model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.44,211.0,False,1366.26,1302.13,1344.12,1339.14,1367.03,1339.94,1257.92,1313.47,1310.06,1419.5,1355.07,1355.08,1364.27,1353.86,1310.4,1400.05
Reve 2.0,Reve,1280.47,24.0,False,1271.07,1214.09,1243.45,,1283.83,1245.66,1217.2,1291.03,1231.54,1278.69,1299.92,1353.9,1307.93,1358.84,1279.48,1360.76
MAI-Image-2.5,Microsoft AI,1271.8,48.128,False,1272.05,1227.16,1269.69,1306.15,1274.16,1232.26,1194.56,1285.18,1254.2,1280.88,1336.89,1323.41,1338.8,1331.42,1265.56,1296.73
HiDream-O1-Image-1.5,HiDream,1264.98,80.0,False,1289.23,1220.39,1291.59,1245.14,1255.79,1204.69,1208.0,1269.42,1288.58,1300.23,1264.73,1273.17,1303.91,1301.3,1240.78,1358.79
GPT Image 1.5 (high),OpenAI,1260.09,133.0,False,1273.26,1227.06,1259.02,1278.01,1259.67,1250.17,1237.43,1202.48,1234.4,1333.5,1312.36,1242.34,1236.33,1351.47,1231.8,1294.42
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.89,67.0,False,1287.04,1248.76,1268.25,1230.51,1230.07,1217.34,1215.37,1236.17,1250.24,1247.81,1255.89,1202.45,1264.2,1269.67,1217.64,1336.65
Riverflow 2.0,Sourceful,1252.53,150.0,False,1284.25,1219.68,1274.8,1263.66,1239.78,1227.88,1227.32,1212.6,1254.8,1257.76,1275.61,1253.07,1248.07,1304.18,1219.02,1311.29
Cosmos3-Super-Text2Image (agentic),NVIDIA,1226.41,,True,1226.79,1227.6,1228.2,1280.34,1234.07,1224.03,1171.84,1230.31,1230.47,1263.14,1289.14,1102.99,1246.9,1315.62,1191.56,1279.95
Nano Banana Pro (Gemini 3 Pro Image),Google,1217.88,134.0,False,1246.02,1187.65,1201.3,1171.91,1212.98,1170.09,1189.2,1220.06,1202.05,1231.59,1226.36,1204.61,1238.6,1222.82,1188.98,1267.6
MAI-Image-2.5-Flash,Microsoft AI,1213.0,19.968,False,1240.97,1193.3,1225.76,1230.02,1212.15,1200.22,1199.1,1199.0,1272.73,1234.71,1238.0,1159.03,1202.55,1257.25,1189.19,1260.76
