model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1338.21,211.0,False,1369.91,1301.98,1340.86,1340.82,1355.22,1329.66,1261.83,1299.42,1290.65,1414.02,1356.29,1345.11,1355.25,1358.38,1303.78,1414.62
MAI-Image-2.5,Microsoft AI,1272.73,48.128,False,1285.94,1222.7,1280.78,1322.71,1266.53,1229.48,1202.52,1248.81,1250.2,1287.54,1353.41,1315.17,1339.32,1343.53,1251.65,1322.35
HiDream-O1-Image-1.5,HiDream,1263.44,80.0,False,1300.33,1202.85,1295.18,1247.88,1240.3,1196.7,1215.11,1262.93,1285.67,1298.12,1259.27,1272.18,1281.2,1301.37,1236.63,1375.91
GPT Image 1.5 (high),OpenAI,1262.02,133.0,False,1280.58,1222.2,1267.69,1291.28,1253.66,1240.87,1244.15,1177.13,1220.65,1340.73,1318.44,1236.61,1237.33,1356.56,1224.06,1308.79
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.06,67.0,False,1290.09,1259.35,1272.9,1245.49,1223.65,1206.81,1219.62,1216.8,1239.61,1251.5,1257.44,1179.81,1267.48,1265.4,1208.27,1357.01
Riverflow 2.0,Sourceful,1251.74,150.0,False,1290.51,1208.14,1284.34,1268.23,1228.86,1217.99,1233.41,1208.13,1246.46,1256.46,1278.96,1244.92,1241.19,1321.05,1213.69,1309.77
Cosmos3-Super-Text2Image (agentic),NVIDIA,1224.97,,True,1232.23,1238.79,1221.87,1297.83,1223.84,1224.15,1183.78,1232.18,1221.91,1245.62,1288.11,1090.36,1243.97,1322.51,1186.87,1296.96
Nano Banana Pro (Gemini 3 Pro Image),Google,1218.0,134.0,False,1255.34,1179.98,1204.73,1179.4,1197.74,1176.58,1198.6,1216.71,1207.32,1243.03,1226.24,1187.22,1223.56,1223.93,1179.85,1281.57
MAI-Image-2.5-Flash,Microsoft AI,1212.16,19.968,False,1244.17,1204.25,1230.8,1247.49,1194.79,1183.77,1195.53,1180.85,1263.94,1242.6,1247.82,1144.85,1200.69,,1176.17,1271.36
Recraft V4.1 Utility Pro,Recraft,1205.98,210.0,False,1217.98,1161.7,1238.01,1243.86,1178.49,1178.71,1146.59,1147.2,1182.58,1192.75,1262.31,1261.88,1209.61,1281.46,1189.32,1248.24
Krea 2 Medium,Krea,1204.68,30.0,False,1219.59,1211.75,1238.96,1266.6,1202.2,1211.36,1150.22,1174.37,1172.5,1225.84,1295.64,1100.23,1172.04,1250.84,1161.68,1284.16
grok-imagine-image-quality,xAI,1201.37,50.0,False,1188.96,1207.4,1212.92,1241.3,1174.91,1139.98,1139.37,1147.53,1181.93,1225.24,1253.97,1238.27,1195.96,1261.07,1170.63,1275.65
Recraft V4.1 Utility,Recraft,1196.81,35.0,False,1200.68,1207.13,1213.48,1186.98,1183.49,1175.81,1167.89,1184.86,1196.6,1180.51,1236.6,1231.36,1212.05,1255.5,1194.71,1243.15
FLUX.2 [max],Black Forest Labs,1192.48,70.0,False,1217.88,1197.12,1200.21,1243.22,1199.64,1179.55,1156.28,1199.14,1179.25,1256.63,1231.94,1201.46,1214.76,1203.55,1173.71,1290.09
Seedream 4.0,ByteDance Seed,1191.57,30.0,False,1233.07,1135.48,1204.58,1245.18,1162.27,1149.38,1175.66,1160.37,1191.22,1205.93,1255.2,1129.91,1160.32,1214.33,1148.59,1272.98
MAI-Image-2,Microsoft AI,1189.14,35.0,False,1219.9,1120.86,1178.43,1167.04,1192.57,1165.8,1172.92,1204.6,1214.11,1193.23,1167.36,1115.44,1198.39,1261.47,1169.25,1256.36
Krea 2 Large,Krea,1188.66,60.0,False,1236.62,1147.75,1197.63,1232.37,1146.48,1160.23,1181.4,1158.38,1192.79,1174.55,1228.38,1086.85,1191.81,1232.06,1140.93,1250.55
FLUX.2 [pro],Black Forest Labs,1187.72,30.0,False,1235.19,1174.32,1198.37,1215.63,1163.22,1188.5,1147.56,1169.13,1173.17,1199.64,1232.2,1194.51,1194.89,1231.88,1157.86,1275.49
