model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.75,211.0,False,1184.32,1306.71,1180.46,1197.68,1179.39,1120.53,1181.57,1174.21,1141.51,1148.46,1182.22,1175.62,1186.41,1161.65,1353.1,1223.09,1190.66,1139.51,1225.39,1225.61,1111.77,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1349.71,,False,1176.46,,1141.09,1141.71,1119.23,1130.42,1130.21,1119.56,1162.83,1166.62,1187.92,1154.11,1169.73,1120.2,,1174.53,1148.53,1134.21,1198.6,1209.86,1148.11,,,,,,,,,,,,,
Reve 2.1,Reve,1323.96,200.0,False,1144.43,1283.09,1132.58,1138.84,1142.54,1095.0,1111.53,1156.44,1119.72,1118.28,1172.77,1122.4,1159.64,1135.22,1238.53,1166.1,1140.47,1089.16,1204.68,1208.6,1089.31,1287.9,1229.51,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.83,67.0,False,1110.39,1318.11,1091.66,1117.86,1119.56,1088.8,1130.94,1125.71,1110.87,1109.2,1137.53,1134.95,1132.54,1122.1,1313.76,1148.28,1145.37,1111.5,1144.68,1159.71,1106.79,1295.76,1267.08,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1304.88,133.0,False,1103.51,,1087.67,1116.96,1081.82,1094.1,1104.8,1116.85,1095.12,1097.8,1095.58,1118.36,1112.76,1108.01,1280.47,1133.78,1123.85,1090.95,1139.19,1145.93,1103.26,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1304.39,48.128,False,1123.64,1224.45,1084.57,1092.86,1075.49,1099.44,1114.9,1124.79,1105.03,1078.9,1091.0,1136.85,1118.13,1082.62,1222.51,1133.09,1133.24,1096.75,1140.29,1153.32,1084.74,,,2971.04,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.3,134.0,False,1082.03,1271.08,1083.19,1130.96,1096.99,1066.79,1096.47,1101.57,1066.2,1096.76,1131.37,1081.47,1123.21,1067.9,1220.99,1126.22,1107.05,1083.06,1115.01,1150.75,1057.86,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1291.05,108.544,False,1097.23,1273.48,1054.55,1063.35,1096.46,1074.58,1098.68,1137.63,1104.33,1089.07,1112.45,1098.29,1116.33,1082.4,1320.01,1109.76,1138.01,1087.64,1124.02,1134.8,1073.57,1232.05,1194.29,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.57,33.6,False,1076.57,1335.18,1066.84,1113.76,1088.82,1065.67,1105.54,1085.63,1098.59,1062.45,1116.56,1096.29,1129.34,1099.15,1221.69,1107.74,1115.84,1072.36,1126.61,1107.5,1094.52,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.57,40.0,False,1076.17,,1073.74,1079.08,1059.53,1026.36,1103.58,1113.71,1083.29,1056.17,1094.27,1092.69,1084.06,1092.27,,1118.24,1108.23,1040.25,1167.64,1187.27,1069.52,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1280.48,90.0,False,1053.5,1283.79,1052.36,1104.68,1050.66,1058.6,1088.24,1118.15,1080.26,1065.15,1071.51,1068.44,1096.98,1070.85,1232.81,1126.48,1103.43,1074.14,1132.03,1127.33,1082.81,1267.7,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.7,150.0,False,1078.1,1259.24,1054.39,1108.47,1106.41,,1080.87,,,,,1064.4,,1028.19,1254.4,,,,1085.37,,,1247.16,1204.14,1311.16,1267.29,1186.92,1285.25,1215.53,1283.79,1222.06,1256.42,1268.13,1181.31,
Qwen-Image-3.0,Alibaba,1270.76,30.0,False,1091.14,,1061.7,1078.25,1072.95,1047.71,1050.14,1113.47,1044.59,1031.6,1085.14,1075.3,1076.89,1060.71,,1139.39,1115.43,1031.14,1065.3,1172.47,1008.88,,,,,,,,,,,,,
Reve 2.0,Reve,1261.48,24.0,False,1068.91,,,1072.3,,,1082.88,,,,,1080.24,,,,,,,,,,1261.54,,,1224.07,,,,,,,,1229.22,
grok-imagine-image-quality,SpaceXAI,1235.42,50.0,False,1027.84,1207.44,1034.81,1026.87,1048.36,996.2,1028.12,1064.89,1041.43,1026.5,1066.18,1045.74,1043.85,1030.25,1198.93,1062.59,1061.55,1035.71,1085.88,1095.73,1030.07,1152.51,1190.29,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.68,75.0,False,1020.38,,1021.78,1072.92,1024.63,1015.62,1035.47,1050.01,1038.01,993.77,997.34,998.24,1012.81,1050.06,,1062.92,1062.95,1022.79,1053.76,1034.02,1041.07,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.06,19.968,False,1048.35,,998.07,1055.53,1036.94,1034.47,1064.51,1045.4,1057.47,1032.85,1004.21,1009.46,1040.94,1005.73,,1026.04,1055.6,1042.67,1029.19,1033.54,1031.58,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.02,80.0,False,1033.42,1260.92,1001.69,1067.02,1046.11,1021.19,1061.34,1032.06,1013.55,997.29,992.83,1055.18,1047.7,998.34,1304.43,1059.26,1022.28,984.25,1063.08,1062.72,1020.24,1198.36,,,,,,,,,,,,
Seedream 4.0,Bytedance,1224.97,30.0,False,1031.61,,988.54,1048.24,1003.83,1014.47,1068.99,1074.08,1051.1,996.78,951.99,1057.49,1035.49,1002.82,,1044.82,1019.74,1066.82,1051.17,1036.09,1055.29,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1224.26,70.0,False,1027.62,,997.34,1051.9,1035.35,1001.08,1038.89,1020.8,1027.54,1012.12,1042.59,1018.12,1044.31,1029.48,,1016.15,1043.54,1008.85,1037.53,1035.02,1027.52,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1221.22,60.0,False,1021.53,,998.82,1011.87,1021.6,992.07,1033.23,1009.34,1036.86,993.45,1051.95,1037.25,1044.26,1034.83,,1005.2,1028.06,1063.03,1035.16,1044.14,983.56,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1220.16,100.0,False,1020.02,,985.58,1048.41,1036.72,963.59,1065.77,1007.86,986.65,1036.85,1030.84,1022.96,1034.05,941.02,,1056.92,1031.63,1012.02,1050.37,1060.77,992.79,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.56,60.0,False,1033.1,1225.52,1023.0,1055.58,1038.35,1022.7,1038.39,1043.04,1023.17,1012.76,997.83,1046.9,1008.45,981.05,1225.15,1026.23,1034.7,1026.13,1046.17,1022.85,1019.37,1178.99,1135.72,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1218.95,20.0,False,1007.99,,1017.65,999.56,1003.22,1018.2,1035.84,1025.88,1017.44,1015.28,1045.36,1033.13,1013.04,1015.15,,1050.0,1043.34,1005.97,1040.91,1071.93,1030.24,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1218.39,60.0,True,1043.01,,987.66,1022.38,1014.03,977.52,1005.97,1018.97,1002.55,981.28,1020.78,1024.37,1051.47,1001.14,,1043.58,1028.27,991.13,1021.97,1058.25,983.18,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1218.17,210.0,False,1031.97,1152.5,999.79,1026.83,1014.6,1016.56,1024.56,1026.49,993.32,1022.09,1016.18,1018.53,1047.51,1017.08,1224.66,1047.99,1024.3,996.25,1041.09,1065.8,997.93,1151.53,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.64,35.0,False,1026.89,,980.74,1013.72,1044.33,993.01,1076.08,1021.76,1001.89,1001.92,1011.32,1061.82,1022.76,982.68,,1031.69,1025.62,994.38,1032.72,1064.51,1024.68,,,,,,,,,,,,,
