model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.15,211.0,False,1188.17,1176.52,1208.73,1190.06,1118.36,1181.36,1150.6,1154.38,1145.6,1186.47,1166.41,1196.74,1164.58,1354.45,1233.36,1191.5,1141.49,1223.87,1220.66,1118.22,,,,,,,,,,,,,,
Reve 2.1,Reve,1324.3,200.0,False,1158.97,1129.39,1142.79,1137.23,1081.75,1122.18,1144.28,1119.16,1126.75,1165.79,1121.38,1169.41,1137.07,1237.21,1174.06,1143.57,1085.63,1205.07,1197.51,1105.89,1307.88,1283.14,1233.89,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.76,67.0,False,1129.24,1089.25,1113.02,1136.33,1083.82,1126.05,1109.75,1107.94,1110.97,1142.5,1141.09,1136.63,1123.49,1322.15,1156.04,1150.79,1112.1,1139.95,1146.19,1116.25,1336.2,1312.06,1291.54,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1311.94,133.0,False,1104.17,1088.36,1121.39,1090.75,1095.28,1120.48,1113.09,1097.05,1091.31,1096.12,1124.6,1115.57,1117.04,1285.54,1139.16,1120.2,1100.97,1140.44,1140.92,1107.37,,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1308.01,48.128,False,1123.67,1076.41,1088.62,1076.03,1084.37,1125.5,1110.61,1106.17,1083.81,1095.36,1129.56,1125.65,1080.79,1234.8,1145.17,1141.0,1095.18,1144.6,1146.61,1087.79,1253.9,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1300.63,134.0,False,1088.67,1071.03,1139.45,1102.18,1057.95,1106.41,1092.21,1074.13,1099.08,1137.96,1068.7,1146.25,1079.47,1228.75,1150.13,1120.53,1089.75,1119.61,1146.54,1067.26,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.54,33.6,False,1088.18,1063.69,1110.21,1092.29,1056.34,1095.33,1070.48,1102.8,1058.36,1118.7,1096.26,1152.35,1110.15,1225.36,1105.63,1116.55,1074.43,1115.67,1114.7,1090.79,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1281.45,90.0,False,1058.55,1044.3,1103.45,1052.23,1052.2,1084.1,1117.58,1085.6,1079.01,1074.28,1065.82,1102.22,1075.3,1213.16,1124.35,1112.78,1064.19,1125.05,1135.29,1090.28,1294.01,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1274.53,150.0,False,1075.16,1041.28,1109.14,1116.21,,1078.35,,,,,1061.86,,1032.8,1257.01,,,,1077.46,,,1258.55,1248.75,1214.93,1260.18,1197.85,1284.87,1199.02,1282.99,1220.47,1248.86,1271.3,1177.42,1308.37,
Reve 2.0,Reve,1256.73,24.0,False,1078.34,,1070.87,,,1071.53,,,,,1062.78,,,,,,,,,,,1266.9,,1221.64,,,,,,,,1217.24,,
grok-imagine-image-quality,SpaceXAI,1234.65,50.0,False,1029.92,1021.5,1018.88,1049.11,983.71,1033.74,1053.48,1046.23,1035.05,1051.63,1043.46,1063.31,1021.2,1214.3,1085.7,1055.59,1032.63,1083.78,1089.79,1030.62,1237.76,1167.51,1212.95,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1231.98,75.0,False,1024.83,1011.2,1074.81,1025.43,998.78,1030.85,1049.55,1046.2,1002.66,999.03,978.72,1038.03,1042.28,,1071.49,1043.6,1026.13,1052.06,1043.37,1047.07,,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.29,19.968,False,1062.22,981.6,1059.88,1039.62,1041.32,1062.22,1040.49,1055.3,1046.14,991.44,1018.45,1067.32,990.17,,1027.74,1066.03,1040.8,1021.47,1028.39,1029.6,,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1228.83,70.0,False,1027.65,996.21,1052.35,1023.74,992.7,1046.02,1008.73,1029.49,1019.24,1047.39,1014.46,1061.71,1030.82,,1040.04,1039.22,1006.15,1040.69,1032.45,1039.6,,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.91,80.0,False,1050.82,997.8,1063.43,1042.23,1007.95,1061.13,1036.59,1005.81,1004.71,991.68,1053.0,1065.33,1006.07,1305.68,1053.01,1019.66,996.63,1064.46,1066.84,1019.22,,1203.7,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1223.04,15.0,False,1027.03,981.31,1040.8,1042.62,1011.96,1066.27,1028.51,1026.59,1015.96,966.98,1060.06,1025.73,1011.83,,1014.68,1043.0,1039.09,1041.31,1043.5,1014.34,,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1222.26,100.0,False,1032.86,973.86,1058.55,1038.56,963.57,1087.76,998.57,992.77,1047.51,1009.85,1032.91,1032.41,926.67,,1072.53,1035.84,1011.15,1071.38,1073.68,999.73,,,,,,,,,,,,,,
Krea 2 Large,Krea,1220.48,60.0,False,1037.69,1018.44,1063.14,1053.87,1019.07,1042.61,1025.49,1029.19,1023.45,1002.99,1042.9,1012.04,967.21,1232.38,1037.27,1030.07,1021.24,1047.52,1024.85,1017.19,,1165.74,1128.35,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1219.65,60.0,False,1019.35,985.6,1028.39,1023.72,987.11,1043.0,1005.67,1053.03,996.94,1072.43,1032.55,1049.3,1041.09,,996.49,1041.81,1070.97,1051.35,1041.39,1008.06,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1219.27,30.0,False,1012.71,964.06,1037.41,1005.16,1008.06,1069.94,1084.67,1053.78,988.06,945.17,1056.37,1047.95,999.22,,1052.73,1038.91,1068.76,1037.74,1026.7,1064.32,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1218.85,20.0,False,1041.56,998.1,1001.2,1017.27,1004.84,1030.77,1022.59,1015.09,997.22,1052.43,1027.81,1021.08,1005.96,,1051.8,1044.72,1004.27,1042.97,1075.25,1039.37,,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.06,35.0,False,1018.91,963.65,1016.71,1029.81,989.38,1078.29,1012.51,1015.05,1015.62,1017.14,1053.31,1042.63,992.82,,1040.11,1040.19,993.21,1026.89,1063.39,1033.18,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.91,210.0,False,1030.74,988.88,1018.85,1012.47,1005.46,1033.38,1016.71,994.36,1020.55,1024.56,1013.14,1049.57,1011.2,1219.62,1056.7,1015.11,995.4,1032.54,1072.5,1004.96,1138.91,1136.37,,,,,,,,,,,,
