model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.55,211.0,False,1181.19,1306.02,1177.08,1197.81,1178.03,1122.53,1188.19,1166.67,1142.11,1151.83,1173.63,1175.09,1192.94,1155.46,1354.31,1228.92,1188.88,1136.34,1223.86,1214.92,1114.43,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1352.37,,False,1182.25,,1114.84,1139.43,1130.04,1124.4,1134.91,1111.05,1155.55,1170.61,1185.66,1153.28,1189.38,1108.69,,1194.91,1151.33,1120.66,1204.24,1206.94,1145.8,,,,,,,,,,,,,
Reve 2.1,Reve,1322.9,200.0,False,1140.0,1281.17,1129.17,1136.79,1144.21,1094.91,1118.26,1147.6,1111.68,1134.18,1163.39,1122.12,1164.84,1137.84,1235.55,1168.89,1140.94,1084.6,1205.52,1196.85,1088.81,1268.32,1214.76,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.76,67.0,False,1110.37,1314.65,1091.32,1117.84,1115.78,1087.23,1128.57,1119.71,1100.9,1110.69,1133.69,1140.19,1131.03,1123.59,1314.33,1151.24,1145.19,1109.95,1143.16,1143.42,1113.96,1297.16,1275.99,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.74,133.0,False,1097.8,,1089.85,1122.77,1076.18,1094.97,1114.09,1112.13,1092.9,1103.97,1093.22,1124.08,1115.58,1109.78,1282.07,1137.93,1125.69,1095.29,1140.52,1134.4,1108.42,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.65,48.128,False,1116.57,1209.42,1078.61,1089.67,1073.91,1093.29,1122.15,1117.02,1103.75,1083.66,1090.66,1135.71,1119.05,1079.78,1223.11,1135.5,1134.72,1092.12,1141.54,1148.73,1083.31,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1298.93,134.0,False,1075.23,,1078.04,1129.87,1093.68,1065.5,1106.16,1099.61,1065.11,1096.3,1131.15,1076.8,1133.06,1073.94,1221.5,1131.46,1110.73,1081.58,1114.73,1138.73,1057.21,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1293.71,108.544,False,1091.41,,1054.13,1059.17,1097.98,1074.09,1108.8,1136.05,1099.72,1088.91,1107.56,1102.51,1121.93,1081.6,1324.12,1110.47,1140.33,1084.86,1129.09,1130.81,1076.17,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.74,33.6,False,1072.63,1334.09,1070.78,1115.47,1089.03,1065.82,1103.41,1076.27,1100.27,1064.54,1113.73,1097.39,1137.55,1099.97,1224.68,1109.66,1115.71,1069.17,1120.31,1097.66,1092.61,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1282.89,43.0,False,1074.9,,1074.03,1072.81,1051.44,1022.13,1100.87,1119.8,1089.96,1057.03,1086.33,1086.81,1088.03,1091.37,,1122.33,1108.51,1046.04,1170.72,1169.25,1068.08,,,,,,,,,,,,,
