model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1372.92,211.0,False,1183.28,1184.18,1202.23,1182.1,1110.69,1187.59,1154.18,1155.31,1149.71,1188.63,1169.71,1189.19,1164.19,1359.98,1236.15,1196.18,1145.06,1227.34,1219.48,1118.57,,,,,,,,,,,,,,
Reve 2.1,Reve,1326.09,200.0,False,1151.28,1128.21,1138.13,1147.68,1082.14,1127.68,1151.22,1124.05,1129.8,1161.43,1129.12,1165.1,1140.82,1254.45,1169.8,1147.97,1091.87,1205.43,1193.99,1105.05,1305.16,1245.5,1239.46,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1323.53,67.0,False,1120.97,1089.4,1116.84,1132.35,1085.04,1132.15,1108.74,1109.6,1118.32,1144.33,1141.54,1128.11,1127.16,1329.25,1154.94,1152.72,1113.46,1142.71,1145.21,1119.1,1323.71,1283.18,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1314.38,133.0,False,1100.88,1092.25,1121.71,1085.61,1096.71,1121.45,1118.06,1096.97,1094.95,1096.15,1126.46,1110.55,1116.28,1291.96,1144.99,1123.59,1103.2,1143.48,1143.78,1107.14,,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1309.11,48.128,False,1114.26,1078.26,1084.07,1075.83,1085.18,1124.34,1109.65,1110.44,1087.16,1103.98,1133.4,1122.29,1084.81,1231.25,1143.12,1141.71,1095.62,1146.56,1151.74,1085.27,1226.71,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1300.92,134.0,False,1088.37,1072.09,1133.7,1092.99,1053.55,1104.88,1095.44,1075.73,1100.71,1134.73,1071.62,1137.61,1079.31,1232.98,1145.96,1122.27,1089.97,1120.81,1148.77,1065.27,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1293.52,33.6,False,1087.84,1071.54,1111.63,1090.83,1058.35,1101.3,1068.08,1106.67,1064.21,1122.54,1100.65,1150.2,1113.63,1232.23,1101.83,1121.07,1076.29,1116.96,1116.81,1093.92,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1283.67,90.0,False,1056.25,1046.73,1106.81,1045.57,1059.03,1078.35,1119.02,1087.74,1081.13,1073.85,1070.87,1091.72,1075.23,1227.79,1124.79,1115.83,1064.85,1127.4,1134.1,1090.38,1292.93,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.58,150.0,False,1069.99,1036.78,1104.53,1111.99,,1079.92,,,,,1061.83,,1033.96,1254.62,,,,1079.82,,,1264.38,1244.38,1215.02,1266.81,1199.73,1287.15,1211.2,1279.66,1226.78,1255.19,1268.26,1175.4,1315.42,
Reve 2.0,Reve,1257.24,24.0,False,1059.75,,1065.95,,,1077.77,,,,,1073.02,,,,,,,,,,,1257.7,,1224.81,,,,,,,,1219.21,,
