model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.75,211.0,False,1372.43,1300.28,1341.52,1344.2,1356.14,1335.17,1264.1,1297.08,1293.9,1415.13,1353.93,1351.76,1357.33,1362.31,1305.32,1410.03
MAI-Image-2.5,Microsoft AI,1274.05,48.128,False,1286.42,1216.44,1275.62,1329.92,1268.83,1238.11,1200.07,1245.97,1260.38,1284.93,1352.89,1322.08,1339.7,1344.32,1256.58,1314.91
HiDream-O1-Image-1.5,HiDream,1263.39,80.0,False,1298.61,1204.11,1297.62,1245.78,1239.66,1196.26,1216.9,1260.35,1288.02,1297.89,1261.77,1272.68,1286.04,1303.6,1236.6,1374.29
GPT Image 1.5 (high),OpenAI,1261.83,133.0,False,1281.32,1221.36,1265.09,1289.94,1248.71,1245.03,1246.81,1173.09,1223.58,1338.96,1314.44,1240.29,1240.34,1355.81,1225.69,1305.38
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.97,67.0,False,1292.03,1256.71,1271.93,1245.15,1221.52,1211.57,1221.76,1219.43,1245.97,1251.26,1259.45,1182.54,1268.16,1265.24,1211.01,1354.65
Riverflow 2.0,Sourceful,1252.28,150.0,False,1290.83,1207.11,1282.39,1267.51,1230.15,1220.05,1236.2,1206.03,1247.96,1257.2,1277.74,1248.82,1239.74,1324.03,1215.02,1308.58
Cosmos3-Super-Text2Image (agentic),NVIDIA,1226.24,,True,1236.12,1235.77,1223.31,1301.67,1224.26,1226.92,1184.59,1222.82,1230.85,1250.87,1292.28,1091.9,1250.0,1318.95,1186.34,1289.79
Nano Banana Pro (Gemini 3 Pro Image),Google,1218.78,134.0,False,1252.67,1180.47,1208.43,1177.62,1199.09,1177.78,1196.31,1213.02,1208.47,1245.25,1223.99,1190.91,1227.7,1228.19,1181.34,1280.26
MAI-Image-2.5-Flash,Microsoft AI,1211.93,19.968,False,1244.98,1199.53,1238.97,1246.97,1199.89,1186.9,1198.39,1184.91,1262.31,1240.52,1241.38,1149.48,1203.92,1267.87,1177.44,1273.92
Recraft V4.1 Utility Pro,Recraft,1207.52,210.0,False,1219.13,1161.43,1237.72,1232.87,1178.53,1183.35,1151.11,1151.44,1183.31,1191.96,1258.31,1268.28,1210.93,1294.8,1192.44,1243.97
Krea 2 Medium,Krea,1205.58,30.0,False,1219.68,1212.18,1238.19,1264.05,1201.42,1216.18,1158.53,1172.61,1176.52,1226.77,1293.74,1104.77,1171.55,1248.3,1164.51,1280.66
grok-imagine-image-quality,xAI,1202.45,50.0,False,1192.63,1204.23,1209.56,1233.25,1176.3,1145.43,1139.75,1147.74,1182.4,1222.46,1251.33,1243.22,1204.03,1260.85,1174.73,1275.23
Recraft V4.1 Utility,Recraft,1199.09,35.0,False,1201.44,1218.14,1218.75,1185.4,1184.55,1180.96,1170.35,1180.96,1198.83,1183.52,1239.64,1235.58,1214.21,1260.36,1197.54,1244.03
FLUX.2 [max],Black Forest Labs,1193.36,70.0,False,1219.56,1193.72,1195.17,1240.59,1199.09,1181.24,1159.75,1200.17,1183.99,1251.87,1230.49,1205.65,1213.24,1209.27,1173.35,1289.48
Seedream 4.0,ByteDance Seed,1192.26,30.0,False,1234.58,1134.5,1204.58,1237.09,1164.04,1153.93,1174.32,1160.62,1193.85,1205.97,1249.9,1129.83,1163.82,1220.67,1148.81,1272.56
MAI-Image-2,Microsoft AI,1189.98,35.0,False,1220.18,1119.66,1178.76,1165.76,1192.08,1166.93,1173.98,1200.19,1214.02,1191.43,1167.69,1118.9,1201.77,1263.46,1171.4,1253.12
Krea 2 Large,Krea,1189.72,60.0,False,1235.16,1146.43,1199.81,1239.16,1147.08,1167.29,1182.4,1157.76,1190.84,1179.28,1224.2,1093.71,1201.1,1241.66,1143.75,1246.46
FLUX.2 [pro],Black Forest Labs,1188.76,30.0,False,1237.58,1174.08,1195.17,1210.74,1160.04,1193.41,1151.34,1166.02,1176.87,1199.29,1229.11,1191.75,1195.82,1235.15,1158.38,1272.87
HiDream-O1-Image-Dev-2604,HiDream,1186.31,,True,1189.12,1232.14,1200.28,1164.22,1161.6,1142.84,1146.86,1120.49,1176.0,1189.16,1202.13,1201.46,1211.89,1209.78,1164.02,1261.79
