model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1368.24,211.0,False,1182.64,1320.42,1180.0,1195.75,1173.58,1112.53,1182.15,1163.4,1146.54,1294.62,1151.91,1179.84,1168.75,1187.28,1157.4,1357.7,1234.89,1192.84,1143.0,1225.05,1211.87,1114.0,,,,,,,,,,,,
Reve 2.1,Reve,1321.17,200.0,False,1140.9,1295.0,1132.46,1133.98,1144.64,1087.97,1118.87,1149.56,1120.57,1237.26,1129.41,1165.5,1120.92,1162.47,1143.95,1246.69,1174.41,1144.12,1085.03,1204.08,1193.26,1094.29,1251.36,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1319.34,67.0,False,1112.82,1320.34,1089.95,1111.84,1122.53,1087.37,1131.24,1118.45,1109.91,1282.7,1117.51,1140.8,1132.8,1121.12,1124.37,1315.65,1158.13,1151.68,1113.78,1144.16,1147.02,1110.16,1307.33,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.54,133.0,False,1099.68,,1093.46,1122.27,1083.5,1093.37,1113.33,1117.26,1095.32,,1094.91,1095.22,1122.64,1107.39,1112.86,1287.03,1142.69,1129.84,1093.95,1141.61,1140.94,1100.05,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.47,48.128,False,1113.18,1225.62,1080.47,1080.56,1078.75,1087.45,1125.05,1114.01,1107.76,,1082.25,1101.04,1127.3,1117.35,1086.49,1223.38,1142.59,1135.15,1092.2,1144.65,1145.7,1076.4,1307.41,1238.6,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1295.2,134.0,False,1078.02,1263.82,1077.59,1124.03,1090.81,1058.7,1105.47,1093.37,1068.74,,1097.16,1132.67,1073.65,1127.04,1079.45,1220.5,1140.22,1113.09,1079.18,1117.03,1142.71,1055.53,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.84,33.6,False,1080.46,1365.65,1073.32,1111.37,1089.73,1059.12,1098.74,1076.34,1104.66,,1071.46,1117.36,1094.11,1138.96,1104.15,1240.59,1110.69,1119.12,1074.69,1121.07,1112.02,1087.65,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.52,43.0,False,1077.12,,1079.83,1077.65,1048.98,1023.61,1112.72,1110.94,1095.36,,1057.44,1090.52,1084.43,1088.95,1095.19,,1130.61,1109.65,1049.47,1168.83,1178.82,1065.14,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.9,90.0,False,1051.71,1282.26,1049.46,1104.5,1051.86,1059.4,1085.22,1123.96,1084.27,,1072.12,1067.74,1068.71,1088.78,1075.84,1216.97,1131.31,1115.54,1063.55,1125.73,1129.62,1078.64,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.71,150.0,False,1075.06,1264.19,1052.38,1102.37,1110.68,,1083.58,,,1208.16,,,1061.7,,1025.88,1255.22,,,,1082.77,,,1250.36,1321.01,1267.2,1192.93,1285.9,1215.62,1283.98,1228.71,1257.13,1269.88,1180.05,
Qwen-Image-3.0,Alibaba,1270.37,30.0,False,1089.86,,1057.54,1067.74,1068.61,1037.52,1057.3,1113.82,1050.56,,1010.19,1078.86,1069.78,1068.71,1064.81,,1153.53,1117.11,1025.88,1080.7,1164.46,1015.68,,,,,,,,,,,,
Reve 2.0,Reve,1255.28,24.0,False,1064.94,,,1061.34,,,1078.31,,,,,,1073.42,,,,,,,,,,1257.9,,1224.03,,,,,,,,1222.29,
grok-imagine-image-quality,SpaceXAI,1234.28,50.0,False,1022.07,1225.73,1031.16,1022.31,1049.12,982.15,1030.94,1058.71,1053.5,1192.62,1032.94,1059.54,1043.58,1046.97,1029.73,1214.36,1076.89,1061.94,1032.65,1090.62,1091.15,1025.96,1142.84,1242.05,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.0,75.0,False,1014.6,,1018.43,1080.3,1027.52,1009.94,1029.98,1048.12,1045.13,,993.45,1000.9,1003.72,1022.39,1042.36,,1066.41,1051.01,1028.95,1062.04,1034.84,1030.64,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1226.8,70.0,False,1024.6,,998.54,1053.85,1028.46,992.93,1046.07,1018.51,1029.84,,1011.55,1048.45,1018.04,1048.07,1031.98,,1033.39,1048.54,1010.66,1045.21,1038.06,1031.76,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1226.57,19.968,False,1052.36,,981.1,1048.2,1036.37,1037.44,1064.76,1043.77,1058.89,,1041.35,998.62,1014.3,1057.78,997.45,,1034.54,1054.06,1045.75,1025.83,1033.86,1025.73,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1224.39,80.0,False,1031.71,1288.54,992.35,1063.26,1040.56,1008.62,1060.3,1027.82,1010.62,,1006.52,993.2,1055.18,1048.13,996.17,1306.77,1060.27,1026.21,995.41,1061.25,1061.64,1011.95,1193.77,,,,,,,,,,,
Seedream 4.0,Bytedance,1224.17,30.0,False,1013.27,,977.92,1048.34,999.7,1017.5,1058.18,1082.58,1050.54,,996.99,952.39,1061.84,1037.67,1008.14,,1063.5,1034.44,1061.38,1048.96,1027.05,1055.09,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1220.97,100.0,False,1014.94,,988.45,1047.58,1034.52,967.61,1076.14,991.53,990.31,,1044.62,1031.66,1028.3,1024.83,939.57,,1071.47,1039.44,1015.54,1063.58,1056.04,988.8,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1220.94,60.0,False,1006.95,,996.39,1024.32,1022.17,988.62,1041.6,1015.77,1044.92,,999.8,1060.71,1033.31,1040.54,1049.82,,1011.68,1039.56,1075.62,1041.82,1040.26,993.84,,,,,,,,,,,,
Krea 2 Large,Krea,1219.55,60.0,False,1032.02,1229.07,1022.02,1055.82,1045.91,1014.87,1045.64,1033.8,1034.37,1145.89,1025.35,999.63,1044.86,1002.09,972.54,1227.33,1036.9,1033.35,1027.5,1055.65,1022.06,1017.0,1184.13,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1216.88,20.0,False,1025.03,,1011.06,1010.14,1005.12,1006.4,1031.59,1028.74,1020.65,,1005.43,1043.26,1031.82,1016.71,1002.52,,1052.12,1047.44,998.86,1046.93,1065.62,1028.73,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.75,60.0,True,1042.76,,989.53,1022.78,1005.93,953.62,1000.62,1002.63,1009.79,,982.08,1014.97,1014.67,1052.33,1011.67,,1041.73,1028.43,992.05,1018.36,1056.52,971.04,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1216.28,15.0,False,1020.77,,981.51,1037.08,1033.94,1016.77,1052.09,1031.53,1029.57,,1013.12,967.78,1052.69,1014.55,1012.75,,1020.56,1039.02,1036.34,1043.91,1042.13,1003.49,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.21,210.0,False,1024.66,1157.88,994.44,1020.75,1009.49,1012.22,1028.33,1017.99,997.15,1297.63,1020.61,1017.51,1021.96,1044.71,1014.98,1210.84,1054.4,1023.58,998.51,1038.4,1058.17,997.58,1148.77,1263.13,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1214.84,35.0,False,1013.75,,978.2,1014.44,1028.53,988.26,1083.18,1015.0,1002.0,,1016.9,1010.4,1053.46,1019.15,996.65,,1042.0,1042.1,998.25,1031.53,1060.2,1023.47,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1212.99,100.0,True,1023.62,,996.89,1001.45,1023.47,978.0,1027.41,1049.52,1001.06,,1012.07,1060.26,1009.16,1062.59,996.7,1132.42,1065.33,1034.73,1002.09,1027.99,1057.47,983.0,1150.08,,,,,,,,,,,
Krea 2 Medium,Krea,1210.21,30.0,False,1017.39,1229.98,970.72,1033.07,1039.07,996.12,1027.2,1022.95,997.73,1189.54,1035.47,944.92,1070.52,997.7,998.08,1244.27,1001.23,1033.59,1039.13,1034.36,1021.77,997.98,1149.53,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.98,35.0,False,1017.56,1190.64,1003.54,1018.45,1019.72,,1019.78,,,1179.76,,932.66,995.47,1058.49,1055.7,1161.05,1109.3,,,1018.59,1040.07,,1165.13,1293.98,1196.81,1181.68,1208.77,1191.25,1218.62,1106.26,1220.96,,1149.8,
Wan2.6 Text to Image,Alibaba,1209.8,30.0,False,1000.87,,981.37,1009.19,1009.67,990.67,1048.01,1054.22,1020.72,,986.69,1012.19,988.66,1043.02,1027.37,,1025.01,1024.79,1032.03,1018.33,1017.41,1005.42,,,,,,,,,,,,
