model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1338.43,211.0,False,1370.11,1300.47,1335.22,1346.5,1356.98,1336.71,1259.25,1303.03,1297.74,1420.04,1356.34,1354.3,1367.83,1356.95,1306.36,1404.45
MAI-Image-2.5,Microsoft AI,1270.1,48.128,False,1278.37,1216.07,1264.2,1320.12,1268.01,1233.72,1200.36,1247.07,1261.55,1282.69,1337.72,1335.04,1340.41,1322.96,1257.33,1296.37
HiDream-O1-Image-1.5,HiDream,1262.99,80.0,False,1293.23,1211.95,1290.45,1252.15,1244.82,1197.31,1209.15,1261.7,1288.02,1293.56,1264.32,1268.49,1299.08,1303.22,1236.69,1364.19
GPT Image 1.5 (high),OpenAI,1260.47,133.0,False,1278.36,1218.45,1258.02,1288.21,1249.26,1248.41,1241.6,1174.11,1226.29,1327.23,1314.03,1236.86,1243.17,1354.13,1225.44,1299.93
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.14,67.0,False,1288.31,1254.04,1262.13,1245.23,1227.42,1212.5,1216.23,1223.4,1243.4,1249.92,1262.41,1185.74,1270.35,1265.47,1212.17,1346.6
Riverflow 2.0,Sourceful,1252.54,150.0,False,1287.67,1212.44,1274.61,1268.62,1231.02,1222.01,1232.11,1204.04,1251.94,1250.33,1281.95,1255.78,1248.96,1324.87,1216.45,1307.88
Cosmos3-Super-Text2Image (agentic),NVIDIA,1226.12,,True,1231.65,1231.27,1221.1,1301.58,1224.7,1226.09,1174.17,1222.36,1215.79,1253.3,1295.04,1096.64,1255.93,1309.49,1189.96,1290.37
Nano Banana Pro (Gemini 3 Pro Image),Google,1217.89,134.0,False,1249.5,1179.3,1204.31,1185.16,1202.41,1176.53,1189.95,1213.73,1205.86,1229.52,1227.31,1197.85,1230.79,1231.08,1182.24,1277.68
MAI-Image-2.5-Flash,Microsoft AI,1211.5,19.968,False,1238.41,1199.35,1226.18,1247.94,1203.96,1191.66,1194.85,1190.05,1257.36,1231.51,1243.29,1148.92,1215.1,1265.86,1183.89,1263.87
Recraft V4.1 Utility Pro,Recraft,1205.21,210.0,False,1214.9,1156.29,1218.76,1240.35,1180.12,1183.11,1142.57,1164.44,1177.53,1191.1,1256.38,1258.35,1216.35,1291.62,1191.02,1242.87
grok-imagine-image-quality,xAI,1201.93,50.0,False,1193.34,1199.63,1201.4,1221.39,1180.98,1150.88,1135.25,1142.36,1190.41,1218.69,1251.62,1247.49,1204.14,1253.32,1177.98,1285.65
Krea 2 Medium,Krea,1201.54,30.0,False,1211.82,1206.95,1229.16,1252.16,1194.75,1207.98,1149.61,1169.31,1176.37,1218.71,1292.14,1098.5,1174.85,1256.64,1160.77,1284.66
Recraft V4.1 Utility,Recraft,1198.83,35.0,False,1198.43,1222.68,1212.54,1188.19,1190.07,1184.5,1163.13,1186.86,1199.32,1182.6,1235.65,1222.97,1228.59,1265.77,1195.92,1235.17
FLUX.2 [max],Black Forest Labs,1194.17,70.0,False,1217.96,1194.26,1187.63,1249.67,1206.87,1185.96,1148.1,1203.94,1185.64,1251.09,1230.37,1204.53,1223.27,1203.02,1174.74,1288.34
Seedream 4.0,ByteDance Seed,1190.25,30.0,False,1231.57,1128.29,1197.24,1239.22,1162.15,1156.03,1171.86,1168.41,1189.12,1193.67,1248.78,1128.54,1169.81,1218.23,1149.9,1268.17
MAI-Image-2,Microsoft AI,1188.4,35.0,False,1217.7,1119.92,1173.55,1166.02,1193.26,1166.05,1169.16,1192.94,1214.39,1191.63,1170.28,1126.07,1210.51,1249.8,1172.42,1245.52
Krea 2 Large,Krea,1187.9,60.0,False,1229.07,1137.69,1194.96,1239.14,1150.19,1162.86,1180.85,1173.2,1186.1,1178.87,1226.54,1095.54,1205.26,1244.67,1144.91,1242.6
FLUX.2 [pro],Black Forest Labs,1187.17,30.0,False,1231.36,1180.83,1188.7,1212.22,1158.82,1189.08,1147.65,1167.12,1179.84,1197.75,1228.55,1201.47,1203.45,1233.99,1158.92,1270.22
HiDream-O1-Image-Dev-2604,HiDream,1185.44,,True,1185.41,1231.0,1188.57,1171.0,1167.32,1145.78,1142.74,1121.62,1174.61,1187.49,1200.81,1216.33,1218.15,1206.72,1166.61,1257.52
FLUX.2 [flex],Black Forest Labs,1181.53,60.0,False,1198.98,1164.62,1155.76,1224.94,1224.81,1181.34,1152.48,1216.48,1165.28,1209.54,1199.55,1229.23,1206.5,1212.11,1176.72,1237.62
Imagen 4 Ultra Preview 0606,Google,1180.66,60.0,False,1189.12,1191.97,1171.86,1204.0,1190.83,1152.55,1117.19,1269.07,1121.64,1187.14,1188.44,1211.9,1186.17,1179.52,1171.72,1262.28
