model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1371.06,211.0,False,1187.17,1183.98,1205.64,1189.37,1124.3,1181.34,1149.07,1157.17,1147.04,1186.24,1169.5,1194.79,1162.29,1362.79,1230.61,1193.05,1136.97,1222.05,1220.12,1117.8,,,,,,,,,,,,,,
Reve 2.1,Reve,1324.39,200.0,False,1161.24,1132.07,1144.28,1133.88,1088.2,1125.74,1145.13,1117.8,1133.57,1169.62,1124.16,1168.28,1135.97,1245.41,1175.58,1145.39,1091.49,1207.9,1194.96,1109.42,1320.81,1292.48,1249.81,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.45,67.0,False,1133.23,1093.95,1114.39,1132.84,1089.38,1128.58,1112.24,1110.01,1108.4,1139.16,1140.61,1135.42,1123.78,1329.76,1154.27,1149.61,1110.93,1140.7,1142.8,1118.59,1347.1,1337.62,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1312.68,133.0,False,1105.77,1093.09,1123.63,1091.15,1101.83,1125.15,1114.06,1099.51,1097.82,1094.29,1126.23,1115.68,1122.51,1296.4,1137.03,1123.09,1100.18,1141.16,1138.93,1105.66,,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1308.24,48.128,False,1123.33,1080.21,1089.63,1080.46,1086.62,1126.59,1115.22,1107.64,1090.97,1093.03,1136.33,1123.81,1078.4,1259.67,1143.92,1138.41,1097.67,1148.55,1147.96,1089.36,1306.73,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1299.82,134.0,False,1088.63,1073.21,1141.0,1099.52,1063.05,1105.1,1098.9,1076.91,1101.85,1133.25,1071.53,1142.82,1076.63,1237.37,1149.85,1116.79,1090.98,1118.34,1140.37,1070.14,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.93,33.6,False,1090.08,1070.12,1109.37,1091.53,1056.2,1098.64,1075.69,1101.28,1061.7,1115.58,1097.98,1152.83,1108.52,1234.34,1105.81,1115.98,1072.66,1115.73,1108.1,1091.14,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1280.84,90.0,False,1059.36,1046.88,1103.92,1050.73,1056.29,1087.99,1114.75,1083.6,1079.6,1071.73,1068.46,1103.07,1073.21,1220.31,1120.86,1107.92,1065.25,1126.86,1129.13,1086.41,1303.97,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1274.5,150.0,False,1078.92,1044.25,1106.84,1114.68,,1080.44,,,,,1061.92,,1032.08,1261.61,,,,1078.96,,,1262.91,1243.01,1217.4,1259.97,1192.79,1281.93,1199.02,1282.96,1220.48,1248.9,1271.3,1177.42,1308.85,
Reve 2.0,Reve,1256.76,24.0,False,1082.42,,1068.42,,,1073.53,,,,,1063.47,,,,,,,,,,,1270.4,,1221.6,,,,,,,,1217.24,,
grok-imagine-image-quality,SpaceXAI,1233.04,50.0,False,1026.76,1024.46,1017.29,1042.56,987.16,1035.1,1052.09,1044.17,1035.66,1050.54,1043.42,1061.83,1020.38,1228.06,1083.74,1056.17,1029.88,1083.2,1087.12,1029.37,1246.75,1173.21,1220.91,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1229.67,75.0,False,1028.66,1018.64,1067.61,1028.44,999.26,1027.73,1043.75,1045.04,1015.27,994.82,983.72,1036.9,1042.2,,1064.05,1039.74,1025.87,1044.82,1033.93,1046.5,,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1229.23,70.0,False,1029.14,999.66,1054.92,1027.0,997.58,1049.76,1008.23,1031.8,1017.86,1056.7,1013.38,1057.47,1032.83,,1042.73,1037.85,1008.82,1043.22,1031.77,1038.0,,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1227.62,19.968,False,1060.77,978.42,1055.64,1037.6,1047.23,1069.68,1043.87,1054.09,1047.55,997.66,1017.59,1066.35,983.36,,1028.27,1066.8,1047.34,1022.37,1030.21,1034.02,,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.07,80.0,False,1049.38,1005.7,1063.1,1043.35,1003.76,1059.42,1041.07,1004.85,1010.76,987.1,1058.05,1061.69,1006.17,1313.52,1050.17,1015.56,992.46,1062.93,1057.24,1021.86,,1213.95,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1224.29,15.0,False,1028.66,977.17,1042.96,1037.31,1017.99,1072.82,1026.77,1030.23,1005.26,962.19,1057.69,1024.34,1015.99,,1016.43,1039.45,1040.5,1045.17,1039.93,1019.99,,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1221.55,100.0,False,1037.08,976.12,1052.81,1029.82,972.6,1097.15,1008.29,992.96,1056.1,1006.36,1030.98,1036.7,925.39,,1077.08,1035.32,1011.01,1069.19,1073.54,1001.27,,,,,,,,,,,,,,
Krea 2 Large,Krea,1221.37,60.0,False,1043.47,1022.23,1062.84,1050.29,1018.7,1046.14,1027.67,1028.77,1021.6,999.77,1044.9,1014.64,970.32,1238.59,1036.66,1026.35,1019.52,1049.36,1030.13,1021.33,,,1131.86,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1220.37,30.0,False,1016.5,964.91,1042.98,1008.02,1011.65,1078.08,1082.53,1051.24,992.48,946.64,1053.59,1047.49,998.89,,1054.38,1044.25,1065.73,1038.35,1029.32,1069.92,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1219.55,20.0,False,1037.5,1004.75,1003.81,1023.95,1007.08,1032.27,1025.31,1015.52,1008.74,1042.42,1024.87,1022.89,1010.34,,1056.6,1038.02,1001.46,1044.76,1070.46,1040.61,,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1218.95,60.0,False,1021.18,988.69,1025.19,1019.42,991.64,1038.98,1009.6,1050.99,996.9,1066.62,1033.28,1048.81,1039.75,,997.94,1043.53,1073.48,1047.24,1039.9,1006.95,,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.19,35.0,False,1023.02,966.34,1020.28,1032.06,999.55,1073.41,1019.12,1017.67,1016.81,1018.42,1052.34,1037.88,991.78,,1046.89,1040.86,988.44,1034.31,1068.48,1036.95,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.73,210.0,False,1029.09,995.22,1017.27,1014.54,1006.75,1035.67,1016.59,993.36,1017.83,1022.24,1020.32,1050.18,1009.97,1230.61,1053.7,1014.2,994.81,1030.79,1063.55,1010.42,1146.53,1125.29,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.65,60.0,False,1054.35,988.26,1025.35,1006.39,964.09,1006.9,996.53,1016.72,990.1,1014.24,1005.39,1068.92,1003.28,,1051.68,1034.62,984.02,1015.5,1054.62,972.19,,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1214.15,100.0,True,1031.07,993.23,1000.49,1026.19,991.28,1034.26,1059.85,1023.06,1020.33,1057.4,1012.15,1073.8,991.31,1143.05,1069.59,1047.43,988.88,1028.67,1058.43,995.24,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1211.6,30.0,False,1005.32,985.87,1021.35,1029.23,999.61,1058.92,1056.19,1019.44,990.23,1017.99,997.55,1061.44,1017.04,,1039.99,1017.23,1029.73,1020.42,1003.99,1020.72,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1209.98,30.0,False,1023.75,967.79,1030.85,1043.98,997.77,1023.14,1019.37,988.61,1031.67,944.51,1071.98,1004.47,1001.86,1255.49,1008.07,1030.4,1035.43,1032.48,1024.89,998.28,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1209.51,30.0,False,1035.13,991.9,1035.05,1009.54,994.21,1029.77,1004.42,1003.27,1002.66,982.48,1004.04,1003.76,996.74,,985.28,1027.59,994.96,1018.59,1032.82,999.57,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1208.71,35.0,False,1025.25,1000.66,1020.8,1020.22,,1023.24,,,,947.19,988.7,1045.25,1046.35,1158.95,1104.48,,,1008.98,1034.0,,1183.96,1167.63,1184.2,1196.81,1178.14,1205.79,1191.86,1216.39,1109.03,1224.92,,1149.1,1292.21,
Wan 2.6 Image,Alibaba,1207.95,30.0,False,1018.67,955.62,1004.89,1014.73,1036.77,1008.85,1029.46,1045.0,1012.21,1022.75,1032.69,1016.14,996.37,,1033.07,1006.49,1009.32,1056.49,1017.3,1030.35,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1205.61,40.0,False,1023.94,1007.15,1022.84,1023.46,1011.27,992.25,1048.43,1022.06,1006.05,1003.77,1037.13,1060.65,1014.69,,1048.24,1028.48,1019.48,1025.97,1052.91,1006.3,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1204.29,167.0,False,1027.11,996.29,979.5,1035.45,1034.79,1016.55,1029.4,1032.57,1013.93,1006.04,977.25,981.2,987.52,,1074.15,1027.37,1018.22,1002.2,1032.24,985.54,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1202.58,17.5,True,1011.35,954.01,995.63,990.71,949.97,1017.78,1008.52,989.77,991.84,977.21,999.13,1019.91,992.4,,999.04,1017.52,997.7,990.06,1011.87,995.39,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1200.65,35.0,False,1015.64,962.44,1003.47,1014.39,974.71,1017.3,1012.42,1014.49,997.92,1010.85,1007.33,1039.96,988.51,,1054.11,1043.61,1010.74,1042.73,1024.92,1018.19,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1200.11,,True,1015.47,970.82,1009.8,998.89,,1011.86,,,,985.47,1011.85,1038.63,993.55,1197.0,1070.68,,,1062.6,1011.37,,1137.15,1177.93,1161.76,1152.0,1245.68,1174.75,1150.43,1188.71,1223.85,1203.34,,1165.77,1244.87,
Luma UNI 1,Luma Labs,1199.21,40.4,False,1013.91,945.81,973.3,1007.47,947.53,1012.99,972.7,987.4,980.24,996.71,1025.38,1043.99,971.55,,1011.48,982.44,978.93,1027.94,1026.01,953.39,,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.96,8.0,True,999.49,983.03,1013.0,991.19,970.11,977.23,993.83,956.05,1017.43,986.68,1029.06,1033.14,1043.48,,983.55,970.52,1006.24,1032.1,995.22,1029.55,,,,,,,,,,,,,,
