model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.82,211.0,False,1372.43,1300.28,1341.52,1344.2,1356.14,1335.16,1264.1,1297.08,1293.9,1415.13,1353.94,1351.76,1357.31,1362.31,1305.32,1410.02
MAI-Image-2.5,Microsoft AI,1273.93,48.128,False,1286.42,1216.44,1275.61,1329.92,1268.84,1238.09,1200.07,1245.98,1260.37,1284.92,1352.88,1322.07,1339.69,1344.28,1256.58,1314.95
HiDream-O1-Image-1.5,HiDream,1263.28,80.0,False,1298.61,1202.52,1297.62,1245.78,1239.67,1195.85,1216.88,1260.38,1288.02,1297.88,1261.77,1272.67,1286.03,1303.6,1236.6,1373.82
GPT Image 1.5 (high),OpenAI,1261.83,133.0,False,1281.32,1221.37,1265.09,1289.94,1248.72,1245.01,1246.81,1173.1,1223.58,1338.96,1314.44,1240.29,1240.33,1355.79,1225.69,1305.36
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.92,67.0,False,1291.82,1256.72,1271.93,1245.15,1221.52,1211.56,1221.76,1219.45,1245.97,1251.27,1259.46,1182.55,1268.15,1265.23,1211.01,1353.72
Riverflow 2.0,Sourceful,1252.27,150.0,False,1290.83,1207.11,1282.39,1267.51,1230.15,1220.04,1236.19,1206.05,1247.96,1257.2,1277.74,1248.81,1239.74,1324.03,1215.02,1308.56
Cosmos3-Super-Text2Image (agentic),NVIDIA,1226.21,,True,1236.12,1237.11,1223.31,1301.67,1224.28,1227.39,1184.59,1222.85,1230.85,1250.87,1292.27,1090.83,1249.97,1318.94,1186.08,1289.78
Nano Banana Pro (Gemini 3 Pro Image),Google,1218.7,134.0,False,1252.67,1179.27,1208.43,1177.62,1199.09,1177.77,1196.31,1213.03,1208.47,1245.25,1223.99,1190.91,1227.69,1228.19,1181.34,1278.51
MAI-Image-2.5-Flash,Microsoft AI,1211.86,19.968,False,1244.82,1199.54,1238.27,1246.97,1199.89,1186.89,1198.37,1184.91,1262.31,1240.49,1241.38,1149.5,1203.91,1267.84,1177.44,1273.9
Recraft V4.1 Utility Pro,Recraft,1207.57,210.0,False,1219.13,1162.93,1237.71,1232.87,1178.5,1183.33,1151.11,1151.46,1183.3,1191.91,1258.31,1268.27,1210.92,1294.8,1192.44,1246.23
Krea 2 Medium,Krea,1205.58,30.0,False,1219.69,1212.19,1238.19,1264.05,1201.43,1216.17,1158.54,1172.65,1176.52,1226.76,1293.73,1104.77,1171.53,1248.29,1164.5,1280.68
grok-imagine-image-quality,xAI,1202.47,50.0,False,1192.63,1204.24,1209.56,1233.25,1176.86,1145.13,1139.75,1149.96,1182.4,1222.45,1251.33,1243.21,1204.01,1260.85,1174.75,1275.24
Recraft V4.1 Utility,Recraft,1198.92,35.0,False,1201.45,1217.58,1218.75,1185.4,1184.56,1180.95,1170.34,1181.0,1198.83,1183.52,1239.02,1235.59,1214.2,1260.35,1197.54,1244.05
FLUX.2 [max],Black Forest Labs,1193.28,70.0,False,1219.49,1193.73,1195.16,1240.59,1198.77,1181.22,1159.3,1200.17,1183.99,1251.86,1230.5,1204.63,1213.22,1209.27,1173.16,1289.48
Seedream 4.0,ByteDance Seed,1192.17,30.0,False,1234.3,1134.5,1204.58,1237.09,1164.04,1153.59,1174.32,1160.61,1193.85,1205.96,1249.9,1129.84,1163.83,1220.65,1148.81,1272.57
MAI-Image-2,Microsoft AI,1190.02,35.0,False,1220.37,1119.67,1178.76,1165.76,1191.94,1166.92,1173.97,1200.21,1214.02,1190.48,1167.7,1119.83,1201.76,1263.46,1171.57,1253.96
Krea 2 Large,Krea,1189.5,60.0,False,1234.97,1146.44,1199.81,1239.16,1147.09,1167.27,1181.74,1157.78,1190.84,1179.28,1223.34,1093.7,1201.08,1239.2,1143.75,1246.44
FLUX.2 [pro],Black Forest Labs,1188.82,30.0,False,1237.58,1174.09,1195.17,1210.74,1160.49,1193.39,1151.33,1166.02,1176.87,1200.31,1229.12,1191.74,1195.82,1235.15,1158.38,1272.87
HiDream-O1-Image-Dev-2604,HiDream,1186.31,,True,1189.12,1232.14,1200.28,1164.22,1161.61,1142.83,1146.85,1120.49,1176.0,1189.15,1202.13,1201.46,1211.88,1209.81,1164.02,1261.79
Imagen 4 Ultra Preview 0606,Google,1182.74,60.0,False,1192.93,1192.55,1181.89,1205.49,1195.31,1149.89,1121.81,1274.42,1118.68,1190.45,1187.86,1210.12,1179.66,1188.76,1170.82,1269.6
FLUX.2 [flex],Black Forest Labs,1181.36,60.0,False,1201.31,1158.58,1161.14,1220.19,1221.11,1176.9,1157.43,1213.49,1165.51,1218.31,1199.13,1233.47,1201.6,1215.92,1175.18,1237.65
grok-imagine-image,xAI,1178.84,20.0,False,1170.44,1163.18,1169.09,1181.49,1196.46,1170.65,1146.5,1231.75,1131.13,1190.54,1211.27,1196.65,1189.53,1211.74,1177.87,1197.58
Luma UNI 1 Max,Luma Labs,1174.35,100.0,False,1175.69,1168.88,1143.44,1160.39,1185.45,1165.12,1133.99,1206.54,1144.4,1167.86,1174.32,1208.06,1225.38,1210.08,1172.97,1240.7
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1174.17,75.0,False,1208.85,1152.91,1161.09,1220.71,1141.09,1160.18,1141.23,1150.36,1192.39,1113.23,1214.59,1136.31,1175.33,1183.55,1141.21,1250.71
ImagineArt 2.0,ImagineArt,1173.93,30.0,False,1197.73,1181.26,1185.78,1269.0,1113.46,1181.08,1130.51,1114.54,1159.32,1158.12,1234.14,1136.33,1154.97,1174.24,1125.0,1230.7
Imagen 4 Ultra,Google,1173.83,60.0,False,1184.65,1186.16,1181.62,1248.73,1165.55,1143.54,1152.55,1174.82,1136.35,1173.42,1198.96,1202.17,1176.06,1176.56,1159.06,1259.74
Ideogram 4.0 Quality,Ideogram,1170.02,60.0,True,1164.62,1174.53,1151.57,1190.62,1225.61,1155.83,1114.7,1167.43,1086.37,1219.6,1202.17,1199.1,1218.75,1185.46,1152.03,1211.25
ERNIE Image,Baidu,1168.15,30.0,True,1161.05,1123.94,1150.25,1176.79,1191.42,1110.39,1110.35,1199.25,1135.2,1190.42,1170.06,1253.61,1186.8,,1164.61,1176.68
Seedream 4.5,ByteDance Seed,1167.0,40.0,False,1176.49,1170.12,1198.39,1231.64,1140.36,1171.08,1119.12,1094.93,1155.39,1157.5,1235.54,1159.03,1156.93,1247.59,1140.56,1221.87
Imagen 4 Preview 0606,Google,1163.9,40.0,False,1181.1,1140.42,1136.19,1208.17,1120.68,1124.41,1155.8,1120.16,1128.97,1186.58,1180.11,1183.57,1208.47,1172.82,1137.62,1267.81
ERNIE Image Turbo,Baidu,1160.08,10.0,True,1153.05,1132.65,1152.09,1194.83,1169.4,1085.05,1134.68,1179.01,1106.2,1138.42,1168.55,1217.05,1180.52,1196.64,1149.44,1191.56
MAI-Image-2-Efficient,Microsoft AI,1159.5,22.0,False,1206.61,1087.71,1176.98,1100.77,1127.6,1120.36,1171.53,1190.37,1157.26,1136.78,1165.18,1061.9,1150.62,1242.61,1132.79,1213.0
Recraft V4.1 Pro,Recraft,1158.64,210.0,False,1175.49,1104.04,1134.54,1147.46,1172.88,1115.15,1102.3,1152.41,1115.66,1166.66,1192.53,1174.11,1166.15,1272.39,1135.7,1237.4
FLUX.2 [dev] Turbo,Fal,1157.55,8.0,True,1177.97,1105.44,1190.9,1221.7,1166.13,1124.97,1126.06,1164.63,1141.42,1166.91,1203.7,1109.47,1150.92,1240.81,1113.39,1189.93
FLUX.2 [dev],Black Forest Labs,1157.04,12.0,True,1197.2,1082.66,1156.5,1143.78,1122.66,1132.83,1151.85,1127.78,1180.54,1192.46,1158.02,1119.19,1170.78,1233.42,1126.92,1200.33
Nano Banana (Gemini 2.5 Flash Image),Google,1156.99,39.0,False,1185.42,1124.74,1187.18,1135.37,1156.42,1135.68,1151.68,1137.01,1136.79,1151.82,1184.41,1159.91,1128.64,1240.2,1127.86,1171.08
Qwen Image Max 2512,Alibaba,1155.77,20.0,True,1195.94,1127.07,1173.84,1143.37,1097.59,1136.96,1126.26,1143.71,1151.71,1089.93,1183.88,1199.6,1131.25,1146.86,1134.43,1198.63
ImagineArt 1.5 Preview,ImagineArt,1151.85,30.0,False,1190.02,1113.86,1121.98,1187.78,1118.75,1165.08,1168.77,1131.64,1138.71,1117.42,1153.76,1095.81,1141.12,1114.0,1135.95,1235.48
Recraft V4.1,Recraft,1148.99,35.0,False,1185.75,1057.73,1179.45,1163.03,1120.77,1094.52,1138.49,1113.57,1131.92,1112.12,1152.78,1146.62,1137.17,1219.99,1124.04,1223.26
Seedream 3.0,ByteDance Seed,1148.88,30.0,False,1208.67,1082.01,1186.58,1141.36,1085.73,1133.6,1144.73,1055.05,1178.41,1113.33,1209.83,1013.84,1115.41,1252.38,1085.04,1198.59
Luma UNI 1,Luma Labs,1148.19,40.4,False,1151.7,1134.31,1117.51,1157.37,1170.67,1125.34,1071.66,1133.87,1139.86,1164.42,1179.27,1193.89,1197.94,1203.3,1130.81,1185.21
Wan 2.5 Preview,Alibaba,1146.28,21.0,False,1170.24,1071.25,1172.35,1163.05,1124.84,1119.65,1118.22,1109.11,1188.02,1184.19,1182.72,1069.09,1172.93,1229.87,1121.79,1147.2
grok-imagine-image-pro,xAI,1144.7,70.0,False,1141.13,1142.04,1119.68,1106.54,1153.48,1153.3,1095.09,1159.01,1103.51,1173.64,1171.5,1165.55,1188.6,1174.36,1153.77,1179.52
Recraft V4 Pro,Recraft,1142.94,250.0,False,1176.44,1077.19,1139.02,1101.78,1122.54,1090.35,1112.67,1115.19,1115.58,1120.24,1154.79,1158.98,1167.86,1216.12,1118.32,1191.55
FLUX.2 [dev] Flash,Fal,1137.02,5.0,True,1168.66,1096.67,1151.07,1189.12,1130.96,1128.28,1115.34,1140.3,1089.89,1110.35,1173.83,1064.58,1133.93,1185.39,1106.01,1165.12
Vivago 2.1,HiDream,1136.49,35.0,False,1158.82,1083.78,1136.6,1186.49,1115.12,1135.16,1138.39,1117.85,1094.66,1085.72,1179.1,1179.46,1145.16,1183.74,1125.91,1161.79
Recraft V4,Recraft,1136.38,40.0,False,1167.68,1064.21,1118.89,1118.87,1107.98,1125.08,1120.6,1097.26,1108.1,1071.37,1181.42,1205.87,1156.6,1224.06,1122.63,1147.22
Wan2.6 Text to Image,Alibaba,1135.4,30.0,False,1179.25,1070.81,1156.22,1166.59,1129.57,1117.09,1135.9,1139.17,1143.51,1115.61,1171.83,1063.39,1135.35,1228.46,1099.87,1174.28
Wan 2.6 Image,Alibaba,1134.03,30.0,False,1156.23,1048.65,1163.56,1147.46,1128.4,1107.95,1120.24,1136.47,1136.23,1150.85,1165.52,1043.91,1136.4,1198.24,1099.3,1171.54
GPT Image 1 (high),OpenAI,1133.22,167.0,False,1133.33,1069.68,1160.52,1140.44,1114.88,1120.25,1085.05,1075.9,1087.53,1173.39,1154.89,1192.42,1136.81,1195.06,1117.54,1145.38
Kolors 2.1,KlingAI,1127.29,14.0,False,1157.57,1136.18,1138.02,1127.47,1069.53,1114.99,1127.03,1139.69,1118.06,1029.81,1130.21,1098.21,1145.24,1083.65,1117.55,1168.39
HunyuanImage 3.0 (Fal),Tencent,1123.72,100.0,True,1150.6,1078.36,1140.94,1179.91,1102.9,1121.26,1109.94,1064.01,1152.52,1122.6,1179.38,967.29,1114.34,1196.7,1074.31,1118.35
FLUX.1 Kontext [max],Black Forest Labs,1123.49,80.0,False,1142.51,1063.01,1129.91,1131.27,1097.27,1122.09,1121.08,1106.96,1140.55,1162.02,1157.0,1068.86,1092.81,1174.45,1109.19,1109.89
FLUX.2 [klein] 9B,Black Forest Labs,1120.92,15.0,True,1170.27,1065.42,1150.77,1174.56,1067.87,1127.39,1118.58,1077.19,1119.99,1093.76,1162.28,1029.19,1108.33,1194.44,1082.88,1179.2
Lucid Origin Ultra,Leonardo.Ai,1120.46,86.71,False,1161.45,1031.62,1101.35,1135.06,1089.83,1101.14,1106.15,1090.75,1136.38,1121.2,1147.85,1118.98,1075.43,1190.78,1085.11,1180.07
image-1,Api Airforce,1119.55,40.0,False,1135.4,1090.79,1172.9,1144.57,1098.31,1069.04,1104.54,1065.89,1076.15,1140.61,1183.33,1028.77,1116.72,1223.91,1073.48,1150.33
Seedream 5.0 Lite,Bytedance,1117.15,35.0,False,1104.51,1156.25,1152.5,1160.19,1091.61,1091.07,1072.84,1112.16,1077.61,1069.17,1163.01,1088.08,1154.71,1183.85,1097.7,1131.85
Wan 2.7 Pro,Alibaba,1116.1,64.0,False,1121.97,1083.08,1154.23,1129.37,1088.67,1039.17,1097.37,1101.97,1086.75,1095.69,1112.92,1165.33,1111.17,1139.94,1106.14,1157.85
HunyuanImage 3.0 Instruct (Fal),Tencent,1114.01,90.0,True,1114.26,1073.68,1119.21,1119.12,1111.25,1111.93,1026.72,1099.05,1107.8,1117.27,1134.77,1183.8,1131.05,1193.21,1111.15,1161.33
HiDream-O1-Image,HiDream,1110.51,10.0,True,1133.71,1093.91,1107.9,1181.44,1102.45,1130.28,1091.25,1104.34,1075.17,1120.06,1164.18,938.66,1146.08,1108.37,1077.86,1192.03
Imagen 3 (v002),Google,1109.23,40.0,False,1154.13,1034.84,1112.61,1165.2,1082.14,1099.01,1092.62,1103.18,1160.61,1104.25,1133.53,1009.98,1085.82,1146.11,1072.28,1151.95
Lucid Origin Fast,Leonardo.Ai,1109.05,17.94,False,1136.82,1055.2,1071.49,1130.44,1088.31,1099.2,1074.83,1087.82,1108.94,1115.77,1143.9,1044.43,1113.39,1149.02,1072.32,1161.29
Vivago 2.0,HiDream,1108.87,18.0,False,1120.98,1087.87,1122.37,1129.23,1085.53,1088.16,1070.5,1063.28,1087.08,1129.41,1143.87,1052.56,1126.85,1180.53,1073.79,1180.78
