model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.67,211.0,False,1189.75,1176.41,1208.84,1189.79,1118.26,1181.25,1150.59,1154.25,1146.07,1186.39,1166.36,1196.97,1165.15,1354.46,1232.86,1192.34,1141.85,1223.96,1220.45,1118.66,,,,,,,,,,,,,,
Reve 2.1,Reve,1324.18,200.0,False,1159.34,1128.97,1142.56,1136.84,1082.21,1122.43,1143.9,1119.14,1127.41,1165.54,1121.45,1169.74,1137.48,1237.22,1173.43,1144.5,1086.23,1204.92,1197.24,1105.21,1307.89,1283.12,1233.94,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.72,67.0,False,1129.59,1089.93,1112.98,1136.1,1083.76,1125.88,1109.36,1107.81,1111.75,1142.44,1141.18,1136.71,1123.98,1322.16,1156.51,1151.59,1113.12,1139.78,1146.05,1116.64,1336.22,1312.0,1291.53,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1312.0,133.0,False,1104.47,1087.8,1122.22,1094.45,1095.22,1121.14,1112.29,1096.77,1091.86,1095.85,1125.99,1116.22,1117.36,1285.56,1138.45,1121.1,1101.34,1139.8,1140.85,1107.34,,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1307.81,48.128,False,1123.96,1076.31,1088.6,1075.91,1084.33,1125.35,1110.34,1105.99,1084.31,1095.26,1129.24,1125.47,1081.35,1234.81,1144.92,1142.04,1095.55,1144.56,1145.67,1087.77,1253.91,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1300.38,134.0,False,1088.88,1070.35,1139.26,1101.74,1057.89,1106.21,1091.93,1073.95,1099.82,1136.79,1069.13,1146.09,1079.26,1228.77,1149.86,1121.8,1089.7,1119.19,1146.53,1067.66,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.43,33.6,False,1086.98,1064.0,1109.96,1092.82,1055.53,1095.32,1072.7,1102.14,1058.84,1118.6,1096.7,1152.44,1110.31,1225.37,1105.23,1120.36,1074.71,1115.65,1113.91,1090.71,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1281.53,90.0,False,1059.01,1044.24,1103.38,1052.11,1052.13,1086.46,1117.59,1085.33,1079.48,1074.25,1065.89,1102.36,1075.82,1213.17,1124.07,1113.87,1064.37,1127.51,1135.24,1090.26,1294.03,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1274.59,150.0,False,1075.82,1041.34,1109.28,1115.8,,1078.58,,,,,1061.98,,1033.24,1257.01,,,,1078.09,,,1258.55,1248.74,1214.94,1260.18,1197.84,1284.83,1199.02,1282.99,1220.48,1248.86,1271.3,1177.42,1308.37,
Reve 2.0,Reve,1256.72,24.0,False,1079.11,,1071.05,,,1071.77,,,,,1062.91,,,,,,,,,,,1266.89,,1221.64,,,,,,,,1217.23,,
grok-imagine-image-quality,SpaceXAI,1234.35,50.0,False,1028.1,1021.53,1018.89,1048.26,983.52,1033.63,1053.47,1046.24,1035.54,1051.08,1043.4,1063.4,1021.47,1214.31,1085.87,1055.6,1033.0,1083.85,1090.09,1030.61,1237.77,1167.46,1212.96,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1231.59,75.0,False,1026.07,1011.13,1071.92,1026.0,999.44,1030.12,1050.0,1046.04,1002.8,998.5,980.14,1038.17,1042.79,,1070.41,1044.15,1025.69,1051.31,1041.28,1047.05,,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.21,19.968,False,1062.68,981.5,1060.21,1039.95,1041.2,1062.5,1040.5,1054.68,1046.57,991.37,1018.48,1068.11,991.31,,1026.59,1066.88,1042.17,1021.45,1027.47,1029.05,,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1228.72,70.0,False,1028.31,997.09,1052.76,1023.98,993.46,1046.06,1008.08,1026.97,1019.69,1047.35,1014.52,1061.34,1031.71,,1042.16,1039.63,1006.33,1041.19,1032.46,1039.61,,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.77,80.0,False,1051.16,997.76,1063.37,1042.11,1007.89,1061.14,1036.57,1005.67,1005.21,991.61,1053.06,1065.44,1006.58,1305.7,1052.64,1020.63,995.87,1064.5,1066.84,1019.53,,1203.67,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1222.56,15.0,False,1027.36,978.9,1039.59,1042.87,1012.43,1066.21,1028.49,1027.23,1015.53,966.94,1059.62,1025.82,1012.11,,1012.72,1043.85,1038.82,1041.29,1042.97,1014.34,,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1222.22,100.0,False,1033.19,974.1,1058.46,1036.52,964.88,1087.0,1000.15,991.15,1047.96,1009.82,1033.39,1033.6,927.17,,1073.73,1037.69,1011.56,1071.36,1071.83,999.18,,,,,,,,,,,,,,
Krea 2 Large,Krea,1221.35,60.0,False,1038.1,1018.73,1063.14,1053.69,1019.04,1042.84,1025.14,1028.77,1023.74,1002.94,1043.14,1012.57,971.35,1232.39,1037.3,1030.82,1021.63,1048.14,1024.83,1016.94,,1165.7,1128.37,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1220.27,30.0,False,1012.54,964.0,1037.31,1006.19,1004.57,1069.9,1084.6,1053.58,988.45,945.9,1056.4,1052.97,1003.97,,1053.39,1043.79,1069.14,1037.64,1026.62,1064.27,,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1219.36,60.0,False,1019.66,986.58,1026.48,1022.79,987.74,1043.61,1004.28,1052.89,997.88,1072.41,1032.59,1049.39,1040.96,,996.23,1042.64,1068.77,1051.32,1040.95,1008.02,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1218.9,20.0,False,1041.45,998.75,1001.13,1017.94,1004.75,1030.73,1022.95,1014.96,997.69,1052.38,1026.88,1021.85,1007.76,,1051.57,1044.56,1003.87,1042.93,1076.18,1039.35,,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.97,35.0,False,1018.15,963.16,1017.04,1029.69,990.25,1077.06,1012.2,1015.82,1014.89,1017.1,1053.49,1042.17,993.98,,1040.33,1041.57,993.6,1026.9,1062.84,1033.36,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.6,210.0,False,1030.68,987.34,1018.76,1012.41,1004.3,1032.89,1016.86,994.21,1020.33,1023.69,1013.57,1049.42,1012.04,1219.63,1056.36,1016.03,996.47,1032.82,1071.74,1005.23,1138.92,1136.33,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.17,60.0,False,1052.01,984.26,1028.19,1006.68,952.12,1001.83,990.2,1013.78,977.91,1012.42,998.71,1069.02,1003.61,,1048.11,1029.31,991.32,1015.52,1058.78,970.86,,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1214.39,100.0,True,1029.08,990.02,1000.68,1026.2,977.74,1031.46,1059.5,1020.32,1011.41,1060.33,1007.35,1078.31,991.57,1137.33,1070.92,1043.19,995.98,1027.98,1056.96,993.62,,,,,,,,,,,,,,
