model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.77,211.0,False,1184.33,1306.71,1180.63,1197.69,1179.17,1120.91,1181.46,1174.0,1141.88,1148.45,1182.01,1176.16,1185.88,1162.11,1353.1,1223.07,1192.45,1139.24,1225.33,1225.9,1111.78,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1349.65,38.9,False,1176.57,,1140.33,1140.18,1119.39,1129.9,1130.15,1119.37,1163.12,1166.58,1189.16,1154.92,1170.11,1120.33,,1173.95,1148.28,1134.5,1198.54,1209.22,1148.6,,,,,,,,,,,,,
Reve 2.1,Reve,1323.91,200.0,False,1144.48,1283.09,1132.77,1138.86,1142.3,1094.98,1111.41,1156.22,1120.07,1118.27,1172.53,1122.35,1159.55,1135.3,1238.53,1166.09,1143.56,1088.9,1204.63,1208.49,1089.31,1287.89,1229.51,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.94,67.0,False,1112.42,1318.11,1092.27,1117.63,1119.32,1088.92,1130.98,1125.49,1111.2,1109.41,1137.05,1134.93,1132.41,1122.39,1313.76,1148.27,1145.82,1111.06,1144.63,1159.61,1106.95,1295.75,1267.08,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1304.85,133.0,False,1103.56,,1087.4,1116.95,1081.68,1094.08,1104.77,1117.43,1095.47,1097.78,1095.36,1117.49,1112.67,1108.04,1280.47,1133.76,1124.59,1090.68,1139.13,1146.22,1103.56,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1304.35,48.128,False,1123.7,1224.45,1084.77,1092.87,1075.13,1099.76,1114.77,1124.47,1105.68,1078.88,1090.77,1136.7,1118.26,1082.93,1222.51,1133.07,1134.44,1096.73,1139.94,1153.69,1084.67,,,2971.04,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.38,134.0,False,1082.01,1271.08,1083.39,1131.15,1096.81,1066.92,1096.36,1101.34,1066.58,1096.75,1131.14,1080.92,1123.09,1069.45,1220.99,1126.21,1108.39,1083.08,1114.95,1151.11,1057.96,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1291.01,108.544,False,1098.32,1273.48,1054.69,1063.58,1096.26,1074.65,1098.58,1137.08,1104.9,1088.58,1112.64,1098.18,1116.48,1081.69,1320.01,1109.74,1140.66,1087.21,1123.76,1135.78,1073.81,1232.04,1194.27,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.48,33.6,False,1076.37,1335.18,1067.05,1113.73,1088.42,1066.5,1104.99,1084.67,1099.5,1062.43,1116.3,1096.3,1128.69,1099.05,1221.69,1107.73,1117.3,1072.43,1125.58,1106.97,1095.17,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.51,40.0,False,1076.53,,1074.32,1080.08,1059.61,1026.04,1102.68,1113.25,1083.61,1056.14,1094.01,1093.33,1083.62,1091.92,,1118.24,1108.32,1039.65,1167.59,1187.24,1069.57,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1280.43,90.0,False,1053.57,1283.79,1052.44,1104.76,1050.35,1058.59,1088.29,1117.93,1080.63,1065.13,1071.21,1068.41,1096.91,1070.89,1232.81,1126.32,1103.6,1074.08,1131.99,1127.64,1082.81,1267.69,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.71,150.0,False,1078.16,1259.24,1054.43,1108.66,1106.33,,1080.78,,,,,1064.66,,1028.31,1254.4,,,,1085.41,,,1247.16,1204.14,1311.16,1267.29,1186.92,1285.25,1215.53,1283.79,1222.06,1256.42,1268.13,1181.31,
Qwen-Image-3.0,Alibaba,1270.75,30.0,False,1091.19,,1061.89,1078.24,1072.72,1047.68,1050.01,1113.25,1045.38,1031.58,1084.66,1075.24,1076.85,1060.1,,1139.37,1116.22,1030.87,1066.04,1171.89,1008.87,,,,,,,,,,,,,
Reve 2.0,Reve,1261.5,24.0,False,1068.92,,,1072.56,,,1082.82,,,,,1080.48,,,,,,,,,,1261.52,,,1224.07,,,,,,,,1229.22,
grok-imagine-image-quality,SpaceXAI,1235.36,50.0,False,1027.85,1207.44,1034.83,1026.54,1048.77,996.17,1028.0,1064.93,1041.78,1026.15,1066.54,1045.72,1043.51,1029.48,1198.93,1062.58,1062.13,1035.32,1085.85,1095.72,1030.06,1152.51,1190.29,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.72,75.0,False,1021.25,,1022.6,1072.96,1024.37,1015.55,1035.29,1049.81,1038.36,993.78,997.11,998.59,1012.68,1050.07,,1062.86,1064.37,1022.89,1053.7,1034.45,1041.07,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.12,19.968,False,1048.37,,998.31,1055.53,1037.17,1034.43,1064.36,1045.17,1057.82,1033.31,1004.5,1009.36,1042.04,1007.24,,1026.01,1057.05,1042.38,1029.45,1038.1,1031.6,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.97,80.0,False,1033.89,1260.92,1001.83,1067.07,1045.46,1022.6,1061.03,1031.59,1013.9,996.86,992.55,1055.13,1047.55,998.4,1304.43,1059.92,1023.68,983.99,1063.01,1062.32,1019.84,1198.38,,,,,,,,,,,,
Seedream 4.0,Bytedance,1225.29,30.0,False,1031.67,,988.76,1048.27,1003.59,1014.96,1069.39,1073.85,1051.44,996.78,952.94,1057.46,1035.46,1006.75,,1044.8,1022.6,1066.53,1051.1,1036.34,1056.45,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1224.51,70.0,False,1027.65,,997.54,1052.11,1035.11,1000.71,1041.54,1020.85,1027.49,1011.4,1042.33,1018.08,1044.51,1029.75,,1016.15,1043.34,1008.21,1037.74,1035.7,1027.5,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1221.19,60.0,False,1021.55,,999.04,1011.92,1021.33,992.43,1033.08,1009.13,1037.23,993.45,1051.74,1037.15,1044.17,1035.27,,1005.17,1029.49,1062.76,1035.11,1044.56,983.55,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1220.15,100.0,False,1020.01,,986.13,1049.06,1036.45,963.53,1065.63,1007.64,987.01,1036.86,1029.92,1022.89,1033.51,941.66,,1056.89,1033.09,1011.74,1050.78,1061.19,992.77,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.59,60.0,False,1033.33,1225.52,1023.03,1055.63,1038.58,1022.63,1038.67,1043.15,1024.05,1012.75,997.75,1046.64,1009.15,981.07,1225.15,1026.31,1035.51,1025.85,1046.15,1022.79,1019.11,1179.0,1135.73,,,,,,,,,,,
Ideogram 4.0,Ideogram,1218.77,60.0,True,1045.36,,991.08,1022.44,1013.79,977.0,1005.54,1018.88,1002.84,980.98,1020.62,1024.3,1051.74,1000.74,,1043.22,1027.51,990.13,1021.94,1058.6,982.73,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1218.19,210.0,False,1032.08,1152.5,999.95,1027.04,1014.46,1016.55,1024.56,1025.59,993.74,1022.07,1016.27,1018.54,1047.68,1018.15,1224.66,1047.98,1024.43,995.96,1041.29,1065.54,997.92,1152.78,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1217.96,20.0,False,1006.01,,1016.27,999.61,1002.94,1018.14,1035.67,1025.65,1017.3,1015.28,1045.68,1033.02,1012.93,1015.51,,1049.97,1044.83,1005.68,1039.97,1072.85,1030.73,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.51,35.0,False,1026.62,,980.93,1012.29,1042.88,993.51,1075.95,1021.54,1002.22,1002.97,1011.07,1061.73,1022.73,982.66,,1032.1,1028.35,994.09,1032.2,1069.18,1024.72,,,,,,,,,,,,,
Krea 2 Medium,Krea,1213.79,30.0,False,1016.56,1236.52,980.33,1039.93,1039.53,1014.66,1025.15,1034.63,999.44,1030.11,953.09,1076.09,997.95,1002.7,1241.04,993.44,1025.05,1039.05,1030.62,1033.63,1009.51,1149.21,1181.67,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.59,100.0,True,1029.04,,997.7,1001.52,1018.02,990.76,1029.63,1055.58,1005.85,1004.37,1055.35,1011.94,1062.17,1001.77,1134.05,1055.77,1044.07,1009.36,1029.03,1064.64,983.53,1153.25,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.39,35.0,False,1023.92,1187.74,1004.74,1023.9,1021.14,,1020.07,,,,937.02,1000.2,1070.79,1056.79,1161.49,1095.68,,,1021.83,1042.49,,1165.4,1177.81,1294.07,1199.68,1185.41,1204.45,1193.05,1221.38,1095.87,1220.91,,1152.3,
FLUX.2 [pro],Black Forest Labs,1208.1,30.0,False,1016.88,,996.82,1031.95,999.89,1003.55,1025.82,1019.91,1000.99,996.54,986.47,1012.14,993.06,993.26,,991.22,1025.87,996.07,1021.63,1026.73,998.67,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1207.45,30.0,False,1032.82,,948.53,1005.9,1003.8,1034.95,1010.28,1034.36,1040.18,976.72,1007.9,1036.18,1020.45,1014.32,,1019.2,1008.44,1016.71,1053.68,1025.82,1033.24,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1207.4,15.0,False,1027.34,,971.09,1019.55,1037.84,1012.17,1039.69,1034.62,1016.5,998.76,955.45,1059.56,1009.42,1003.02,,1008.64,1028.87,1034.09,1028.43,1043.91,996.0,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1206.37,30.0,False,1010.73,,986.82,1007.73,1009.46,1003.5,1038.0,1062.23,1012.27,980.06,1016.48,987.66,1041.97,1024.03,,1010.08,1030.5,1019.54,999.67,1027.02,1003.25,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1203.39,40.0,False,1017.05,,1001.64,1002.73,1004.31,1017.93,998.42,1039.04,1009.74,989.98,1016.71,1031.01,1035.36,1010.49,,1038.48,1025.89,1013.02,1023.16,1046.06,1003.27,,,,,,,,,,,,,
