model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.82,211.0,False,1190.01,1179.03,1195.6,1196.88,1123.25,1177.25,1149.36,1160.22,1150.4,1187.51,1166.47,1182.4,1162.58,1373.14,1228.59,1195.3,1135.62,1236.1,1207.63,1112.13,,,,,,,,,,,,,,
Reve 2.1,Reve,1320.66,200.0,False,1156.31,1132.61,1148.32,1140.15,1087.21,1121.85,1135.02,1123.04,1134.64,1166.5,1116.41,1167.54,1135.03,1242.27,1184.04,1133.5,1094.85,1206.4,1198.18,1101.19,1317.08,1263.56,,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1317.35,67.0,False,1132.37,1098.64,1109.58,1126.73,1087.35,1128.07,1111.72,1112.16,1099.96,1145.99,1138.68,1122.64,1114.77,1323.36,1153.8,1146.17,1110.92,1148.9,1133.66,1106.51,1344.8,1364.64,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1310.41,48.128,False,1129.68,1078.42,1090.01,1078.39,1088.46,1117.84,1105.36,1113.99,1079.71,1088.45,1137.94,1123.15,1082.64,1260.79,1143.22,1138.54,1095.38,1140.13,1145.2,1083.51,1304.2,,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.23,133.0,False,1111.57,1094.6,1120.48,1091.28,1103.56,1115.82,1110.64,1102.34,1108.19,1093.67,1127.05,1105.73,1122.83,1294.59,1127.93,1121.2,1108.12,1139.76,1137.12,1095.62,,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1297.29,134.0,False,1083.28,1070.33,1140.9,1110.91,1064.58,1101.92,1095.68,1074.91,1099.57,1128.48,1070.65,1128.61,1082.26,1245.46,1144.88,1120.86,1098.86,1111.28,1145.21,1068.36,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1285.67,33.6,False,1085.04,1067.99,1104.5,1088.51,1051.03,1095.76,1072.56,1104.76,1054.98,1107.91,1094.06,1139.34,1106.77,,1097.77,1114.22,1077.77,1118.9,1098.43,1085.9,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1274.88,90.0,False,1065.03,1046.72,1100.61,1058.1,1047.26,1081.76,1107.46,1081.96,1067.18,1063.06,1062.72,1090.7,1071.22,1221.59,1115.4,1109.03,1066.5,1117.7,1120.76,1082.04,1301.7,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1272.5,150.0,False,1086.24,1053.91,1103.69,1114.33,,1082.03,,,,,1062.1,,1031.77,1259.94,,,,1077.81,,,1260.78,1240.96,1260.0,1192.79,1281.34,1217.27,1206.29,1282.99,1221.87,1248.91,1271.3,1177.77,1309.5,
Reve 2.0,Reve,1254.73,24.0,False,1087.2,,1067.52,,,1073.24,,,,,1063.94,,,,,,,,,,,1268.85,1221.63,,,,,,,,,1217.58,,
MAI-Image-2.5-Flash,Microsoft AI,1229.69,19.968,False,1059.23,979.6,1049.26,1043.5,1045.41,1064.35,1064.06,1056.29,1027.39,987.92,1018.08,1057.12,983.53,,1025.37,1065.84,1059.26,1022.56,1023.57,1039.88,,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1229.01,50.0,False,1027.4,1026.36,1022.63,1044.27,980.76,1033.47,1058.77,1039.39,1028.83,1046.36,1038.76,1057.1,1016.46,1228.12,1088.28,1056.98,1036.16,1085.65,1088.24,1032.42,1244.5,,,,,1215.45,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.4,80.0,False,1045.78,1000.9,1064.22,1044.38,1005.69,1050.16,1024.0,1006.51,999.39,989.98,1062.2,1050.68,1004.49,1313.81,1051.27,1008.71,994.06,1067.03,1056.03,1011.0,,,,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1225.38,75.0,False,1018.77,1019.01,1071.33,1035.48,990.19,1031.1,1053.51,1046.95,1012.52,970.53,991.97,1021.0,1034.53,,1052.51,1042.4,1018.98,1037.66,1037.58,1044.78,,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1224.75,70.0,False,1025.66,998.3,1060.77,1033.48,990.82,1050.92,1010.62,1029.46,1012.42,1052.15,1002.51,1043.25,1024.98,,1033.92,1036.23,1005.47,1045.0,1019.98,1026.41,,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1221.75,15.0,False,1032.46,971.44,1029.59,1043.77,1004.83,1053.26,1017.63,1027.78,993.43,970.23,1046.22,1012.34,1008.42,,1009.48,1025.02,1041.05,1038.34,1031.1,1010.92,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1220.75,30.0,False,1036.71,978.11,1052.05,1013.94,1021.67,1058.2,1096.86,1054.17,1012.37,936.13,1048.53,1045.98,986.04,,1066.87,1047.89,1063.83,1031.92,1021.52,1073.29,,,,,,,,,,,,,,
