model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.38,211.0,False,1184.76,1309.11,1173.56,1195.35,1178.84,1119.66,1191.0,1172.77,1140.05,1152.38,1175.17,1174.61,1189.31,1155.37,1353.49,1223.13,1194.92,1136.82,1222.37,1215.8,1117.15,,,,,,,,,,,,,
Reve 2.1,Reve,1321.54,200.0,False,1143.4,1283.67,1129.21,1136.23,1143.94,1091.52,1117.85,1153.7,1112.23,1133.69,1161.35,1122.75,1166.15,1133.46,1236.69,1168.4,1143.76,1086.4,1207.27,1196.47,1086.63,1268.31,1214.18,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.29,67.0,False,1114.0,1318.23,1091.26,1116.78,1119.05,1084.98,1132.15,1121.61,1101.53,1109.38,1134.85,1138.88,1130.0,1124.36,1315.22,1149.61,1146.06,1113.0,1141.93,1144.77,1113.47,1297.14,1275.4,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.28,133.0,False,1101.27,,1092.09,1123.57,1082.82,1093.39,1117.73,1116.89,1091.18,1103.31,1095.22,1126.3,1115.64,1108.31,1282.04,1133.48,1124.98,1094.53,1141.39,1131.88,1109.35,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1305.2,48.128,False,1123.77,1210.25,1080.53,1090.9,1080.74,1092.3,1124.6,1123.72,1104.38,1082.33,1092.45,1135.84,1122.53,1080.62,1223.2,1132.6,1135.89,1092.74,1141.35,1144.52,1084.28,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1297.52,134.0,False,1077.79,,1077.82,1128.98,1095.47,1061.8,1109.39,1102.67,1064.02,1095.72,1131.11,1079.85,1132.89,1072.39,1228.88,1129.12,1114.22,1081.53,1114.15,1136.32,1058.61,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1292.98,108.544,False,1093.51,,1055.5,1061.57,1099.77,1074.35,1113.09,1144.49,1096.71,1090.32,1106.62,1102.24,1121.35,1081.53,1322.06,1109.01,1144.12,1089.57,1129.21,1131.07,1075.9,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1287.58,33.6,False,1077.44,1353.73,1068.69,1110.71,1089.26,1066.32,1106.12,1081.75,1100.6,1064.09,1112.85,1097.26,1138.64,1099.29,1224.68,1109.26,1119.16,1069.61,1117.45,1096.73,1089.96,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1281.4,43.0,False,1070.04,,1068.66,1073.48,1058.04,1025.56,1104.34,1122.59,1087.0,1060.34,1088.71,1091.52,1086.79,1093.85,,1110.74,1111.62,1039.92,1167.72,1169.64,1064.71,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.29,90.0,False,1049.08,1287.5,1044.79,1101.61,1055.29,1057.59,1087.05,1120.42,1081.86,1069.82,1062.05,1071.91,1099.08,1071.16,1232.85,1123.82,1102.54,1070.81,1122.38,1120.01,1078.38,,,,,,,,,,,,,
