model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.17,211.0,False,1185.95,1309.19,1173.5,1195.49,1179.64,1119.85,1191.2,1173.19,1140.04,1151.97,1174.41,1173.83,1188.85,1155.46,1353.57,1222.87,1195.14,1136.76,1222.44,1215.56,1116.77,,,,,,,,,,,,,
Reve 2.1,Reve,1321.67,200.0,False,1144.23,1283.75,1129.21,1136.88,1146.03,1091.73,1118.3,1154.06,1114.89,1135.8,1160.12,1124.76,1166.02,1133.37,1237.95,1168.2,1144.36,1085.82,1207.25,1196.02,1087.2,1267.83,1215.91,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.25,67.0,False,1115.43,1318.32,1091.58,1116.99,1119.81,1086.25,1132.8,1122.21,1101.63,1109.28,1134.39,1138.66,1129.56,1124.55,1315.29,1148.77,1146.53,1113.07,1141.73,1144.18,1113.48,1296.65,1277.06,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.12,133.0,False,1102.19,,1091.65,1123.77,1083.11,1093.97,1118.32,1116.87,1091.2,1107.95,1093.67,1125.58,1114.45,1108.9,1282.1,1134.54,1125.19,1094.3,1141.09,1133.3,1109.49,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1305.19,48.128,False,1125.06,1210.42,1080.65,1089.27,1081.68,1092.57,1125.58,1124.39,1104.72,1081.39,1091.65,1135.73,1122.03,1080.67,1223.28,1132.73,1136.96,1093.0,1141.77,1143.81,1084.26,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1297.32,134.0,False,1078.3,,1077.77,1129.17,1096.24,1062.8,1109.89,1101.18,1064.25,1094.13,1130.37,1079.57,1132.51,1072.47,1228.93,1130.35,1114.98,1080.5,1113.85,1135.28,1058.5,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1293.33,108.544,False,1095.23,,1055.81,1061.63,1102.46,1075.27,1114.9,1146.34,1097.43,1091.29,1105.8,1101.68,1121.41,1082.47,1322.08,1109.61,1144.46,1089.98,1129.36,1131.5,1075.82,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.41,33.6,False,1078.26,1353.83,1069.5,1110.9,1090.25,1065.79,1106.98,1082.26,1098.86,1066.58,1111.57,1096.68,1138.03,1099.29,1224.74,1108.78,1119.74,1069.49,1117.13,1098.62,1090.12,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1281.42,43.0,False,1070.61,,1069.11,1074.73,1058.62,1025.14,1105.8,1123.21,1087.22,1062.36,1087.49,1090.86,1086.22,1094.32,,1110.63,1112.45,1039.88,1168.25,1169.91,1065.31,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.07,90.0,False,1049.81,1287.6,1044.44,1101.88,1056.62,1057.89,1087.77,1121.3,1081.06,1072.1,1060.41,1071.12,1097.74,1071.18,1231.83,1123.82,1103.08,1070.7,1121.19,1119.95,1078.36,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1276.66,150.0,False,1076.32,1261.25,1053.35,1104.13,1111.53,,1082.2,,,,,1064.65,,1026.8,1253.56,,,,1082.52,,,1248.92,1205.85,1267.26,1186.99,1284.88,1215.59,1284.85,1232.55,1256.49,1268.63,1180.62,1310.63,
Qwen-Image-3.0,Alibaba,1271.86,30.0,False,1097.45,,1058.43,1066.49,1079.47,1041.53,1057.66,1125.36,1040.43,1030.6,1078.35,1079.49,1082.13,1058.05,,1140.85,1109.3,1037.08,1080.12,1160.72,1006.06,,,,,,,,,,,,,
Reve 2.0,Reve,1262.42,24.0,False,1067.12,,,1067.76,,,1084.04,,,,,1080.29,,,,,,,,,,1261.46,,1224.07,,,,,,,,1228.5,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1236.97,75.0,False,1022.56,,1023.7,1076.04,1028.28,1011.85,1033.97,1053.25,1041.04,994.06,995.81,1004.28,1020.88,1048.16,,1062.8,1070.19,1025.85,1057.01,1025.28,1043.0,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1234.3,50.0,False,1025.45,1217.89,1033.54,1020.08,1052.02,993.24,1031.43,1060.92,1043.42,1035.97,1058.58,1047.18,1047.07,1024.9,1205.95,1067.81,1057.28,1033.94,1084.57,1087.12,1027.53,1145.79,1193.27,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1228.05,19.968,False,1045.89,,976.88,1055.25,1033.9,1047.56,1066.73,1047.99,1053.81,1043.47,992.57,1013.47,1054.02,1003.02,,1038.69,1064.06,1052.97,1026.19,1031.94,1036.2,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.42,80.0,False,1040.89,1269.82,998.32,1066.59,1052.55,1006.62,1067.45,1031.28,1009.96,1004.37,996.27,1058.11,1050.02,999.52,1297.49,1053.42,1025.18,992.88,1065.14,1052.08,1024.48,1199.91,,,,,,,,,,,,
Seedream 4.0,Bytedance,1225.5,30.0,False,1026.67,,974.53,1045.53,995.98,1018.89,1068.89,1093.0,1045.13,1005.46,946.12,1060.99,1044.03,999.07,,1046.28,1027.35,1066.92,1045.68,1026.64,1061.11,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1224.74,70.0,False,1027.84,,997.53,1054.15,1033.23,997.89,1048.57,1016.17,1024.19,1011.16,1045.69,1021.15,1054.89,1029.61,,1015.49,1044.92,1006.66,1034.46,1030.0,1032.76,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1222.58,60.0,False,1014.07,,993.33,1020.13,1027.97,989.98,1034.4,1016.52,1035.39,996.79,1058.9,1033.7,1046.86,1034.56,,1007.18,1029.88,1070.7,1039.72,1037.74,995.57,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1219.77,60.0,True,1035.18,,992.57,1022.48,1003.5,970.04,1009.28,1012.14,999.18,993.22,1021.68,1020.8,1058.38,1010.58,,1048.79,1037.97,993.03,1021.35,1051.15,975.27,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.39,60.0,False,1031.58,1235.64,1021.79,1053.47,1048.9,1019.36,1047.45,1042.28,1022.99,1019.99,993.86,1046.6,1008.54,972.39,1223.3,1029.18,1031.39,1027.25,1050.96,1017.49,1015.14,1170.32,1125.97,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1219.18,100.0,False,1015.1,,985.44,1046.31,1031.95,973.73,1068.36,999.59,980.73,1035.69,1025.82,1025.89,1032.54,941.01,,1074.53,1029.36,1013.78,1058.68,1043.83,987.06,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.46,210.0,False,1025.94,1174.49,996.54,1020.19,1012.91,1013.24,1029.96,1022.8,984.46,1022.47,1013.33,1026.49,1048.17,1018.08,1223.35,1048.2,1019.68,996.85,1040.55,1048.77,998.99,1147.07,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1216.08,20.0,False,1008.25,,1004.54,1003.34,1006.9,1012.07,1044.82,1027.52,1014.68,1013.38,1036.89,1027.34,1021.21,1011.33,,1045.04,1042.0,1012.47,1033.51,1062.29,1027.36,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1215.72,100.0,True,1027.41,,997.67,1000.66,1028.65,993.89,1031.54,1061.79,1006.26,1017.66,1060.7,1008.18,1070.85,1003.61,1133.54,1060.6,1042.11,1002.2,1032.95,1053.34,985.31,1153.87,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1214.42,35.0,False,1016.36,,972.91,1012.18,1034.08,997.67,1075.91,1017.29,992.59,1020.21,1015.13,1054.53,1026.61,989.33,,1038.16,1033.42,989.73,1032.37,1057.79,1026.74,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1212.86,15.0,False,1030.07,,969.52,1029.25,1041.13,1024.92,1051.91,1031.37,1027.39,999.98,960.69,1060.99,1014.69,1010.23,,1012.25,1024.63,1035.74,1034.71,1029.02,1007.46,,,,,,,,,,,,,
Krea 2 Medium,Krea,1211.43,30.0,False,1014.18,1225.63,971.26,1036.67,1044.69,1002.88,1030.06,1032.08,988.0,1032.56,942.49,1076.46,1002.15,998.14,1244.48,996.87,1031.38,1034.99,1031.36,1010.96,998.5,1129.01,1189.32,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1211.07,35.0,False,1021.78,1191.85,1003.65,1019.62,1023.44,,1021.34,,,,935.59,1000.01,1048.63,1052.45,1161.27,1099.79,,,1019.39,1022.02,,1167.72,1177.95,1198.5,1185.46,1204.03,1191.23,1222.38,1100.23,1220.43,,1151.14,1293.55,
Wan2.6 Text to Image,Alibaba,1209.07,30.0,False,1007.34,,986.73,1010.65,1018.31,1001.82,1049.97,1055.88,1009.09,987.3,1013.47,988.03,1052.16,1021.92,,1022.95,1025.78,1021.7,1006.31,1013.91,1010.24,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.78,30.0,False,1010.95,,988.75,1035.45,1001.13,999.28,1031.47,1023.46,997.53,1001.22,975.69,1004.4,995.83,989.04,,985.42,1027.04,997.3,1025.0,1016.28,997.77,,,,,,,,,,,,,
