model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1371.77,211.0,False,1186.23,1184.34,1200.46,1189.21,1125.96,1181.39,1151.32,1159.68,1145.86,1187.95,1168.5,1187.89,1156.25,1362.2,1229.19,1197.94,1135.72,1219.1,1217.74,1115.75,,,,,,,,,,,,,,
Reve 2.1,Reve,1324.54,200.0,False,1160.76,1132.09,1141.53,1138.0,1086.95,1123.6,1142.48,1127.41,1133.13,1169.54,1118.87,1162.78,1131.38,1244.91,1179.78,1140.05,1088.93,1207.31,1200.27,1108.59,1320.15,1292.51,1247.88,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.44,67.0,False,1130.0,1091.59,1114.14,1128.26,1087.89,1130.85,1116.47,1107.71,1103.56,1136.49,1136.89,1131.3,1114.75,1329.31,1149.72,1152.56,1106.15,1140.89,1140.98,1116.79,1346.44,1337.64,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1312.29,133.0,False,1107.09,1090.29,1123.04,1088.82,1100.84,1123.6,1112.55,1109.7,1095.09,1090.36,1117.03,1108.93,1116.95,1293.47,1135.56,1123.96,1105.6,1141.97,1133.49,1102.94,,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1308.72,48.128,False,1124.62,1078.55,1088.77,1078.76,1091.92,1125.74,1113.95,1112.39,1086.61,1093.22,1132.29,1124.17,1066.98,1259.0,1143.22,1139.31,1098.11,1143.1,1148.92,1087.97,1306.02,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1299.09,134.0,False,1091.1,1072.24,1140.61,1101.06,1063.72,1112.92,1098.45,1074.87,1100.44,1132.88,1065.99,1137.24,1079.51,1236.84,1148.95,1116.53,1089.53,1116.69,1142.44,1067.39,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1290.1,33.6,False,1085.75,1066.36,1108.35,1091.91,1057.19,1101.72,1079.16,1100.96,1060.16,1112.07,1094.83,1145.6,1100.09,1233.7,1102.48,1115.3,1074.25,1114.53,1104.12,1088.57,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.41,90.0,False,1062.62,1041.82,1106.23,1049.08,1055.92,1082.14,1116.79,1082.87,1072.75,1067.5,1062.63,1098.1,1065.48,1219.94,1117.94,1114.03,1062.29,1124.35,1124.12,1087.45,1303.34,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1274.41,150.0,False,1081.32,1051.25,1103.85,1111.91,,1081.86,,,,,1057.29,,1027.69,1261.65,,,,1079.42,,,1262.3,1243.01,1215.93,1259.97,1192.79,1281.91,1199.02,1282.95,1215.21,1248.9,1271.3,1177.42,1310.37,
Reve 2.0,Reve,1256.65,24.0,False,1084.86,,1067.6,,,1075.18,,,,,1058.89,,,,,,,,,,,1270.42,,1221.6,,,,,,,,1217.24,,
