model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.34,211.0,False,1184.2,1309.59,1173.36,1195.22,1179.0,1119.68,1190.75,1172.3,1140.01,1152.92,1175.17,1174.3,1189.43,1155.77,1353.72,1222.92,1194.71,1136.88,1222.11,1216.29,1117.46,,,,,,,,,,,,,
Reve 2.1,Reve,1322.16,200.0,False,1143.21,1284.1,1129.37,1135.94,1144.91,1090.92,1118.35,1153.1,1112.34,1133.66,1161.75,1121.38,1164.81,1136.43,1236.92,1167.7,1143.74,1087.46,1207.12,1196.66,1087.3,1268.31,1214.19,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.62,67.0,False,1113.83,1318.64,1091.11,1116.73,1119.21,1084.62,1132.45,1121.15,1101.1,1109.47,1134.99,1138.75,1130.16,1124.77,1315.41,1149.44,1146.2,1113.19,1142.59,1145.31,1113.74,1297.15,1275.42,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.04,133.0,False,1101.12,,1093.28,1122.33,1083.29,1092.5,1117.7,1114.92,1090.56,1105.47,1095.15,1125.64,1115.34,1108.83,1282.28,1133.34,1124.58,1093.56,1141.36,1132.39,1108.74,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.63,48.128,False,1123.34,1210.77,1080.58,1090.78,1081.06,1092.39,1124.56,1123.38,1103.98,1082.91,1093.07,1135.55,1122.42,1080.86,1223.45,1132.68,1135.29,1093.18,1141.21,1145.03,1084.82,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1297.98,134.0,False,1078.58,,1078.25,1128.9,1097.54,1061.0,1108.82,1102.41,1064.01,1096.43,1131.28,1079.56,1132.88,1073.28,1229.09,1128.78,1113.73,1082.24,1113.91,1136.72,1058.98,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1292.91,108.544,False,1093.91,,1055.85,1061.46,1099.8,1073.53,1113.19,1142.69,1095.99,1090.6,1107.01,1101.25,1121.32,1081.69,1322.25,1108.98,1142.99,1089.45,1128.68,1131.31,1075.85,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.17,33.6,False,1077.2,1354.23,1069.19,1110.78,1089.83,1065.99,1106.18,1081.8,1100.9,1063.67,1114.48,1097.62,1138.57,1099.44,1224.91,1110.17,1118.82,1070.02,1119.08,1098.15,1091.94,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1281.18,43.0,False,1069.82,,1068.43,1072.52,1058.09,1023.99,1103.71,1121.95,1086.64,1059.39,1088.88,1090.91,1087.37,1093.74,,1110.54,1109.6,1039.88,1167.68,1169.54,1064.69,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.08,90.0,False,1048.76,1287.85,1045.12,1099.79,1056.67,1054.06,1089.17,1119.93,1079.0,1070.4,1062.23,1071.97,1099.08,1071.07,1233.02,1123.82,1101.88,1070.68,1122.87,1120.85,1078.36,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1276.62,150.0,False,1075.03,1261.28,1053.48,1104.01,1110.27,,1082.64,,,,,1065.25,,1025.45,1253.6,,,,1082.25,,,1249.42,1204.08,1267.25,1186.99,1284.88,1215.59,1284.85,1227.68,1256.48,1268.63,1180.62,1310.63,
Qwen-Image-3.0,Alibaba,1271.74,30.0,False,1097.45,,1058.39,1069.64,1077.85,1043.27,1057.97,1120.94,1039.76,1025.01,1079.92,1078.49,1083.75,1056.41,,1139.68,1107.93,1036.69,1079.7,1157.35,1007.07,,,,,,,,,,,,,
Reve 2.0,Reve,1262.39,24.0,False,1065.86,,,1067.73,,,1084.53,,,,,1080.98,,,,,,,,,,1261.95,,1224.07,,,,,,,,1228.5,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1237.45,75.0,False,1023.08,,1024.47,1075.66,1027.65,1012.15,1033.01,1051.18,1040.39,993.12,995.96,1003.98,1021.27,1048.31,,1066.36,1067.34,1025.61,1057.26,1026.43,1042.58,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1234.26,50.0,False,1022.91,1218.17,1033.24,1019.15,1050.65,992.26,1030.88,1060.28,1042.98,1034.82,1059.91,1048.02,1047.25,1025.31,1206.06,1067.42,1055.42,1033.87,1085.12,1087.47,1027.58,1146.25,1191.54,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1228.05,19.968,False,1045.02,,977.86,1053.76,1033.34,1048.33,1065.42,1044.67,1053.58,1043.92,995.58,1013.46,1054.69,1002.72,,1037.47,1061.68,1052.42,1026.06,1031.74,1036.09,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.8,80.0,False,1038.93,1270.18,995.94,1066.55,1052.72,1007.72,1065.32,1030.88,1015.34,1003.8,996.52,1058.41,1050.16,1000.04,1297.63,1053.44,1025.02,991.65,1064.44,1053.23,1024.78,1200.39,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1224.74,70.0,False,1027.29,,997.13,1053.29,1036.18,998.82,1049.84,1016.39,1026.24,1014.14,1045.1,1021.93,1055.12,1031.05,,1015.29,1045.5,1007.84,1035.77,1028.96,1032.23,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1224.54,30.0,False,1024.92,,974.42,1042.47,996.98,1017.47,1069.39,1091.43,1040.38,1005.09,945.86,1056.49,1040.69,999.25,,1047.87,1024.61,1066.77,1046.48,1025.57,1062.21,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1222.08,60.0,False,1015.77,,993.3,1017.82,1025.87,989.39,1033.79,1015.72,1031.34,998.89,1059.63,1034.08,1046.92,1034.73,,1006.23,1028.12,1069.57,1039.92,1038.28,994.14,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1220.24,60.0,True,1034.81,,991.82,1022.49,1007.09,972.27,1011.01,1013.24,998.04,992.91,1021.95,1021.14,1058.41,1011.61,,1048.09,1036.53,993.08,1022.33,1053.42,976.55,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.56,60.0,False,1028.82,1235.9,1020.92,1053.44,1047.59,1018.12,1048.09,1041.58,1022.35,1021.94,993.58,1046.96,1008.04,972.92,1223.42,1029.06,1030.65,1027.01,1050.95,1019.89,1015.24,1170.82,1124.25,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1218.93,100.0,False,1014.73,,984.18,1047.64,1030.3,970.59,1067.16,997.14,978.54,1036.06,1024.76,1025.25,1032.62,941.4,,1074.52,1028.65,1014.64,1058.13,1043.49,986.72,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.6,210.0,False,1024.91,1173.15,996.28,1020.88,1012.24,1013.19,1031.74,1021.66,983.7,1023.62,1014.75,1025.37,1049.12,1018.17,1222.39,1047.84,1018.85,996.71,1041.03,1049.69,998.87,1147.6,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1215.96,100.0,True,1026.93,,998.13,1000.98,1028.05,993.78,1032.14,1062.23,1005.83,1012.35,1061.42,1008.2,1071.27,1002.42,1133.62,1060.1,1043.05,1002.69,1033.15,1054.27,985.16,1154.34,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.46,20.0,False,1005.68,,1004.79,999.47,1006.06,1011.51,1043.3,1026.14,1012.1,1014.49,1037.53,1027.31,1017.97,1011.26,,1045.67,1040.99,1009.26,1032.43,1063.28,1027.16,,,,,,,,,,,,,
