model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.8,211.0,False,1373.24,1298.41,1357.56,1350.97,1348.9,1333.74,1269.84,1288.11,1304.96,1418.19,1349.72,1372.2,1355.72,1367.66,1306.29,1424.51
GPT Image 1.5 (high),OpenAI,1266.49,133.0,False,1278.74,1213.67,1264.34,1287.9,1262.85,1245.85,1245.28,1166.09,1224.44,1346.79,1315.51,1240.49,1240.66,1361.62,1230.47,1304.67
HiDream-O1-Image-1.5,HiDream,1263.6,80.0,False,1294.29,1208.38,1282.76,1252.72,1238.97,1188.02,1212.34,1260.58,1292.39,1310.34,1258.22,1273.65,1287.39,1292.87,1233.44,1378.74
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1256.3,67.0,False,1289.57,1243.76,1262.85,1241.61,1216.21,1206.37,1222.73,1215.08,1251.04,1238.14,1250.72,1200.67,1269.89,1286.32,1217.14,1353.35
Riverflow 2.0,Sourceful,1253.89,150.0,False,1286.8,1207.96,1285.87,1267.46,1230.68,1224.27,1234.62,1194.29,1253.52,1249.97,1271.21,1244.17,1250.09,1327.64,1216.86,1307.93
Cosmos3-Super-Text2Image (agentic),NVIDIA,1232.33,,True,1245.43,1249.31,1227.16,,1221.54,1210.96,1194.81,1222.89,,1241.42,1307.41,1087.75,1263.54,,1184.69,1295.09
Nano Banana Pro (Gemini 3 Pro Image),Google,1218.75,134.0,False,1249.58,1186.3,1199.4,1184.1,1187.95,1177.48,1191.95,1197.42,1213.39,1237.6,1211.27,1201.4,1227.43,1238.1,1178.83,1276.75
MAI-Image-2.5-Flash (Foundry),Microsoft,1216.79,19.968,False,1242.27,1203.15,1224.7,,1215.0,1190.09,1196.32,,,,1247.56,,1206.35,,1181.71,
Krea 2 Medium,Krea,1207.92,30.0,False,1224.32,1208.96,1245.14,,1212.19,1193.5,1162.66,1163.51,,1229.56,1299.63,1083.42,1163.38,1286.18,1155.82,1290.71
MAI-Image-2.5 (Foundry),Microsoft,1203.79,48.128,False,1240.27,,1197.39,,1179.38,1198.1,1172.97,,,,1286.94,1128.43,1175.19,,1191.07,
Recraft V4.1 Utility Pro,Recraft,1203.77,250.0,False,1207.43,1152.69,1241.87,,1176.32,1164.99,1132.57,1131.21,,1180.92,1258.02,1252.74,1187.78,,1181.68,1243.78
grok-imagine-image-quality,xAI,1201.43,50.0,False,1187.29,1192.53,1204.38,1254.22,1165.7,1135.37,1142.56,1154.2,1154.06,1227.03,1259.3,1243.85,1195.97,1264.38,1168.91,1272.0
Recraft V4.1 Utility,Recraft,1198.26,40.0,False,1200.69,1225.79,1217.83,,1176.72,1182.88,1176.09,1154.09,1202.27,1176.18,1240.88,1225.9,1205.68,1279.82,1185.3,1254.71
Seedream 4.0,ByteDance Seed,1194.02,30.0,False,1234.59,1130.42,1204.95,1242.59,1159.75,1147.13,1177.08,1167.14,1192.6,1201.51,1252.74,1124.25,1159.78,1219.04,1149.19,1270.6
FLUX.2 [max],Black Forest Labs,1193.16,70.0,False,1213.89,1197.59,1191.29,1261.98,1195.94,1168.54,1154.48,1203.04,1178.36,1244.73,1231.4,1204.84,1204.3,1210.42,1169.92,1278.51
MAI-Image-2,Microsoft,1190.79,35.0,False,1215.86,1125.47,1186.3,1167.22,1188.2,1159.17,1176.97,1209.16,1228.47,1192.9,1154.82,1117.15,1197.84,1254.98,1167.34,1263.98
HiDream-O1-Image-Dev-2604,HiDream,1188.85,,True,1191.96,1233.5,1191.74,1166.39,1163.91,1132.38,1156.63,1123.47,1184.87,1181.51,1207.13,1219.21,1209.05,1216.13,1164.55,1280.93
Krea 2 Large,Krea,1187.92,60.0,False,1229.85,1148.63,1190.3,1210.29,1147.02,1151.69,1188.39,1154.53,1191.71,1182.13,1220.46,1090.51,1185.64,1219.52,1138.5,1265.97
FLUX.2 [pro],Black Forest Labs,1187.63,30.0,False,1237.95,1166.55,1179.71,1223.47,1152.91,1191.35,1151.06,1149.26,1190.5,1204.03,1234.15,1208.5,1185.28,1227.2,1152.26,1268.79
Imagen 4 Ultra Preview 0606,Google,1183.41,60.0,False,1191.67,1196.71,1180.34,1199.36,1193.62,1139.46,1125.77,1296.83,1121.04,1192.09,1184.77,1223.89,1172.44,1184.41,1170.01,1277.51
FLUX.2 [flex],Black Forest Labs,1182.17,60.0,False,1197.39,1160.29,1152.1,1238.96,1219.45,1172.57,1159.87,1209.83,1164.43,1212.73,1201.76,1233.65,1191.63,1207.37,1173.89,1232.88
Luma UNI 1 Max,Luma Labs,1179.0,100.0,False,1176.31,1189.01,1153.66,1164.64,1192.21,1163.43,1122.31,1202.09,1143.99,1150.39,1173.98,1203.89,1237.49,1203.05,1170.98,1265.11
grok-imagine-image,xAI,1178.28,20.0,False,1165.47,1154.16,1164.73,1190.2,1200.06,1160.18,1137.9,1232.91,1128.33,1188.99,1208.93,1201.07,1185.57,1209.53,1174.55,1202.83
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1176.59,75.0,False,1212.15,1162.72,1155.22,1231.74,1138.13,1143.56,1153.69,1163.19,1201.42,1101.16,1212.14,1146.67,1185.51,1188.31,1139.23,1249.29
ImagineArt 2.0,ImagineArt,1174.61,30.0,False,1194.09,1178.81,1183.73,1257.13,1118.83,1175.37,1136.14,1114.55,1154.42,1151.92,1222.36,1144.98,1152.86,1170.92,1125.22,1234.67
Imagen 4 Ultra,Google,1171.79,60.0,False,1183.16,1189.37,1176.22,1242.84,1159.37,1137.19,1153.52,1166.97,1131.25,1162.26,1194.44,1196.22,1175.27,1176.42,1157.46,1267.67
