model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.68,211.0,False,1371.92,1303.11,1339.99,1344.1,1355.22,1335.26,1264.81,1297.15,1292.06,1414.08,1354.97,1352.24,1356.04,1361.71,1304.95,1411.22
MAI-Image-2.5,Microsoft AI,1273.97,48.128,False,1288.47,1221.4,1273.66,1325.13,1268.11,1236.71,1205.45,1249.79,1256.11,1284.66,1353.06,1315.08,1339.74,1343.69,1254.99,1316.21
HiDream-O1-Image-1.5,HiDream,1263.29,80.0,False,1298.47,1204.05,1296.04,1245.53,1238.97,1197.9,1217.09,1260.47,1287.03,1297.54,1260.83,1270.86,1282.42,1302.87,1235.7,1376.08
GPT Image 1.5 (high),OpenAI,1262.03,133.0,False,1281.39,1224.23,1264.88,1289.96,1250.24,1245.32,1247.01,1172.75,1220.91,1341.15,1316.01,1238.62,1238.72,1354.19,1225.13,1306.78
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.79,67.0,False,1291.5,1260.85,1271.76,1244.83,1221.11,1213.24,1221.78,1217.01,1242.49,1250.91,1260.28,1180.46,1266.4,1265.66,1209.74,1354.93
Riverflow 2.0,Sourceful,1252.28,150.0,False,1290.69,1209.99,1281.34,1267.4,1229.43,1220.39,1236.39,1206.08,1247.02,1256.91,1278.76,1247.05,1240.23,1323.42,1214.31,1309.97
Cosmos3-Super-Text2Image (agentic),NVIDIA,1226.17,,True,1234.57,1242.76,1220.45,1296.29,1223.6,1227.12,1186.2,1224.28,1226.45,1248.77,1293.32,1089.56,1248.05,1321.49,1185.41,1287.73
Nano Banana Pro (Gemini 3 Pro Image),Google,1218.25,134.0,False,1253.08,1181.33,1204.36,1174.21,1197.4,1179.76,1195.27,1212.91,1207.37,1243.14,1224.08,1191.02,1225.36,1226.67,1180.59,1280.54
MAI-Image-2.5-Flash,Microsoft AI,1212.15,19.968,False,1244.77,1203.24,1235.1,1247.14,1198.94,1187.57,1198.54,1184.91,1267.07,1240.26,1242.78,1147.64,1203.13,1267.13,1176.79,1274.77
Recraft V4.1 Utility Pro,Recraft,1207.09,210.0,False,1218.09,1166.25,1233.83,1232.83,1177.5,1184.13,1149.75,1150.25,1185.48,1192.84,1259.4,1267.04,1209.73,1290.81,1190.69,1246.31
Krea 2 Medium,Krea,1204.46,30.0,False,1217.25,1212.51,1234.65,1261.6,1198.83,1215.54,1155.3,1172.75,1174.26,1225.03,1293.49,1101.43,1168.74,1246.94,1162.56,1279.32
grok-imagine-image-quality,xAI,1202.55,50.0,False,1192.11,1207.01,1209.49,1236.44,1175.09,1145.58,1138.23,1149.3,1183.52,1220.61,1252.2,1243.09,1202.15,1261.47,1174.18,1278.0
Recraft V4.1 Utility,Recraft,1198.39,35.0,False,1201.2,1216.4,1218.13,1187.39,1182.45,1180.05,1168.94,1181.09,1198.52,1180.81,1239.63,1228.43,1211.56,1259.74,1196.15,1245.42
FLUX.2 [max],Black Forest Labs,1193.18,70.0,False,1219.65,1195.74,1195.91,1239.01,1197.91,1183.8,1158.76,1198.58,1182.62,1253.86,1230.72,1202.96,1211.58,1209.11,1172.22,1290.12
Seedream 4.0,ByteDance Seed,1191.7,30.0,False,1234.04,1136.94,1202.76,1235.81,1162.94,1153.48,1174.51,1159.94,1192.35,1205.6,1250.3,1132.03,1161.45,1217.57,1147.9,1274.76
MAI-Image-2,Microsoft AI,1190.06,35.0,False,1220.25,1123.32,1178.23,1167.88,1191.2,1167.48,1173.7,1200.27,1214.75,1190.13,1168.97,1118.17,1198.97,1261.79,1170.61,1255.4
Krea 2 Large,Krea,1189.15,60.0,False,1234.05,1151.51,1197.85,1239.75,1146.34,1165.64,1179.39,1157.13,1189.75,1176.78,1225.88,1092.25,1198.61,1239.67,1142.45,1248.37
FLUX.2 [pro],Black Forest Labs,1188.66,30.0,False,1236.41,1176.7,1194.13,1212.68,1161.7,1191.76,1150.47,1168.3,1175.0,1199.62,1230.06,1189.97,1195.12,1234.24,1157.59,1274.27
HiDream-O1-Image-Dev-2604,HiDream,1186.83,,True,1189.92,1238.77,1200.05,1165.58,1164.95,1143.03,1146.59,1126.9,1175.05,1190.27,1205.71,1199.98,1210.25,1211.37,1164.2,1264.25
Imagen 4 Ultra Preview 0606,Google,1182.99,60.0,False,1193.99,1195.43,1180.56,1205.43,1194.58,1152.92,1122.34,1274.51,1117.69,1190.13,1189.98,1208.45,1178.07,1188.17,1170.57,1271.05
FLUX.2 [flex],Black Forest Labs,1181.35,60.0,False,1201.68,1161.41,1160.06,1220.09,1221.32,1176.25,1159.87,1213.53,1164.57,1218.46,1200.18,1234.4,1200.01,1215.23,1174.86,1237.57
grok-imagine-image,xAI,1178.72,20.0,False,1170.47,1165.97,1168.07,1181.44,1194.98,1171.04,1146.54,1230.94,1130.18,1189.93,1213.34,1194.88,1188.0,1211.21,1176.87,1199.0
Luma UNI 1 Max,Luma Labs,1174.64,100.0,False,1175.78,1171.73,1142.66,1159.36,1186.27,1165.0,1135.31,1212.48,1141.83,1167.91,1175.18,1203.73,1226.18,1213.07,1172.33,1242.13
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1174.49,75.0,False,1209.03,1159.56,1160.03,1220.65,1139.41,1160.1,1141.42,1150.36,1191.34,1114.68,1218.09,1134.5,1173.43,1184.93,1140.2,1253.01
ImagineArt 2.0,ImagineArt,1173.83,30.0,False,1197.31,1184.11,1185.65,1268.53,1112.94,1181.06,1129.7,1114.99,1157.44,1157.52,1235.19,1134.61,1153.45,1173.6,1124.53,1232.15
Imagen 4 Ultra,Google,1173.58,60.0,False,1184.53,1188.94,1180.53,1246.16,1164.82,1143.21,1152.79,1174.86,1135.39,1173.07,1198.89,1200.48,1174.45,1175.96,1158.16,1261.15
Ideogram 4.0 Quality,Ideogram,1169.39,60.0,True,1162.72,1178.88,1152.12,1190.64,1224.9,1156.19,1110.22,1164.86,1082.42,1219.19,1203.2,1195.05,1217.11,1184.6,1149.76,1212.66
ERNIE Image,Baidu,1167.9,30.0,True,1160.17,1126.36,1148.4,1176.11,1191.46,1110.74,1111.02,1199.22,1133.03,1189.78,1170.19,1256.21,1181.63,,1164.02,1178.06
Seedream 4.5,ByteDance Seed,1166.68,40.0,False,1176.34,1172.92,1197.0,1231.42,1137.83,1170.79,1119.82,1094.52,1153.37,1155.23,1236.94,1158.15,1157.07,1246.07,1139.64,1223.78
Imagen 4 Preview 0606,Google,1164.0,40.0,False,1181.07,1143.2,1135.61,1208.06,1120.13,1124.8,1155.99,1120.27,1128.04,1186.65,1181.14,1181.87,1206.89,1174.27,1136.72,1269.92
ERNIE Image Turbo,Baidu,1160.1,10.0,True,1152.67,1133.84,1149.9,1197.16,1169.24,1083.58,1136.34,1179.11,1106.35,1141.01,1166.95,1215.31,1179.8,1194.81,1147.93,1195.35
MAI-Image-2-Efficient,Microsoft AI,1159.28,22.0,False,1206.46,1088.88,1175.92,1100.79,1126.36,1119.16,1172.93,1191.11,1155.69,1134.7,1166.51,1060.16,1148.99,1242.01,1132.64,1214.0
Recraft V4.1 Pro,Recraft,1158.25,210.0,False,1172.81,1104.33,1130.48,1148.88,1173.39,1116.7,1102.49,1152.94,1114.74,1168.85,1193.57,1172.39,1164.5,1272.69,1134.34,1238.44
FLUX.2 [dev] Turbo,Fal,1157.52,8.0,True,1178.62,1108.88,1189.12,1222.01,1165.43,1125.81,1126.27,1164.67,1140.45,1166.6,1205.08,1107.75,1147.98,1238.52,1112.53,1191.64
Nano Banana (Gemini 2.5 Flash Image),Google,1157.05,39.0,False,1185.39,1128.42,1186.16,1135.27,1156.2,1136.03,1151.96,1137.37,1135.81,1152.36,1185.74,1158.31,1127.4,1242.22,1126.36,1172.53
FLUX.2 [dev],Black Forest Labs,1156.33,12.0,True,1196.66,1086.17,1156.18,1143.73,1119.77,1131.61,1147.29,1126.91,1178.75,1188.01,1159.29,1114.73,1169.63,1232.98,1125.57,1201.29
Qwen Image Max 2512,Alibaba,1155.77,20.0,True,1196.07,1129.91,1172.39,1142.38,1096.86,1137.32,1126.44,1146.1,1150.74,1089.56,1184.93,1197.86,1129.63,1146.3,1133.9,1200.95
ImagineArt 1.5 Preview,ImagineArt,1151.71,30.0,False,1189.93,1116.67,1120.34,1187.72,1117.99,1165.38,1171.1,1130.84,1137.76,1117.11,1154.8,1094.17,1139.75,1113.46,1135.18,1236.9
Seedream 3.0,ByteDance Seed,1148.89,30.0,False,1208.74,1084.83,1185.52,1141.29,1085.26,1133.96,1144.94,1055.09,1179.35,1111.99,1210.44,1012.46,1114.41,1250.15,1084.5,1200.07
Recraft V4.1,Recraft,1148.47,35.0,False,1184.21,1058.72,1178.38,1162.99,1121.0,1093.11,1138.67,1115.25,1129.13,1113.32,1153.23,1143.16,1135.84,1218.22,1122.97,1224.21
Luma UNI 1,Luma Labs,1148.3,40.4,False,1151.81,1135.19,1117.8,1158.54,1169.52,1125.69,1072.48,1133.84,1140.78,1162.39,1181.76,1191.86,1196.34,1202.73,1130.19,1186.07
Wan 2.5 Preview,Alibaba,1146.17,21.0,False,1170.12,1074.26,1172.1,1161.97,1122.36,1120.37,1118.38,1109.19,1187.7,1179.92,1183.28,1067.83,1171.32,1229.31,1121.29,1148.68
grok-imagine-image-pro,xAI,1144.54,70.0,False,1141.56,1144.02,1119.87,1106.77,1152.07,1153.43,1095.53,1158.98,1100.66,1171.72,1172.12,1162.12,1186.52,1173.74,1152.23,1180.97
Recraft V4 Pro,Recraft,1142.98,250.0,False,1176.5,1080.6,1138.48,1101.77,1121.79,1090.99,1112.87,1115.17,1116.17,1119.94,1155.33,1157.28,1166.26,1216.58,1117.54,1193.14
FLUX.2 [dev] Flash,Fal,1136.9,5.0,True,1168.39,1096.96,1149.98,1188.99,1129.55,1128.1,1115.54,1139.27,1089.0,1110.03,1175.16,1063.02,1132.33,1184.84,1105.4,1165.68
Vivago 2.1,HiDream,1136.32,35.0,False,1158.68,1086.74,1134.68,1184.53,1115.23,1135.53,1138.58,1117.95,1093.97,1086.05,1180.49,1177.73,1142.61,1183.38,1124.75,1163.25
Recraft V4,Recraft,1135.96,40.0,False,1167.29,1063.66,1117.87,1119.19,1106.99,1125.14,1119.49,1097.16,1107.15,1071.09,1182.87,1204.55,1155.04,1223.51,1121.5,1148.67
Wan2.6 Text to Image,Alibaba,1135.73,30.0,False,1180.54,1075.15,1155.18,1166.56,1128.87,1117.98,1136.12,1139.12,1144.43,1115.38,1172.87,1061.65,1133.76,1229.86,1098.97,1176.08
Wan 2.6 Image,Alibaba,1134.33,30.0,False,1156.19,1051.53,1162.49,1147.43,1129.69,1108.31,1120.41,1137.97,1137.51,1153.13,1165.89,1042.82,1135.82,1197.8,1098.99,1172.96
GPT Image 1 (high),OpenAI,1133.29,167.0,False,1133.4,1072.5,1158.97,1140.38,1114.87,1120.61,1085.23,1075.92,1088.12,1175.3,1155.91,1187.0,1135.73,1194.6,1116.49,1148.18
Kolors 2.1,KlingAI,1127.45,14.0,False,1157.58,1138.98,1135.94,1128.26,1068.8,1115.5,1127.92,1139.71,1117.13,1029.48,1132.6,1096.91,1142.75,1083.05,1116.88,1169.86
HunyuanImage 3.0 (Fal),Tencent,1123.75,100.0,True,1150.25,1081.19,1139.92,1179.83,1102.18,1121.63,1110.09,1063.98,1152.01,1122.23,1179.83,965.94,1113.55,1196.18,1073.65,1119.79
FLUX.1 Kontext [max],Black Forest Labs,1123.29,80.0,False,1142.8,1065.8,1128.35,1131.19,1096.01,1122.47,1121.66,1106.98,1137.88,1161.64,1158.11,1066.4,1091.24,1173.91,1108.12,1111.31
FLUX.2 [klein] 9B,Black Forest Labs,1121.39,15.0,True,1170.33,1067.79,1151.08,1174.48,1067.53,1129.02,1119.18,1077.22,1121.69,1092.28,1163.29,1028.74,1108.65,1196.8,1083.04,1179.45
Lucid Origin Ultra,Leonardo.Ai,1120.5,86.71,False,1161.52,1035.8,1100.64,1135.04,1089.39,1101.52,1107.14,1090.78,1134.81,1121.17,1150.3,1117.32,1073.87,1189.86,1084.22,1180.44
image-1,Api Airforce,1119.14,40.0,False,1135.44,1093.6,1170.3,1144.16,1096.62,1069.56,1103.22,1065.91,1071.56,1140.08,1184.7,1027.17,1115.11,1219.83,1072.46,1151.75
Seedream 5.0 Lite,Bytedance,1117.33,35.0,False,1105.61,1159.65,1151.48,1160.13,1091.07,1092.11,1074.52,1112.17,1077.71,1068.91,1164.06,1084.15,1153.09,1183.61,1096.57,1135.88
Wan 2.7 Pro,Alibaba,1116.27,64.0,False,1122.17,1087.96,1153.54,1130.25,1088.19,1038.73,1097.43,1101.96,1085.85,1093.23,1115.37,1163.59,1109.31,1141.71,1105.15,1159.88
HunyuanImage 3.0 Instruct (Fal),Tencent,1113.86,90.0,True,1114.36,1074.43,1116.58,1118.98,1110.51,1112.34,1026.19,1099.0,1106.87,1117.01,1135.65,1182.12,1131.37,1192.64,1110.24,1162.77
HiDream-O1-Image,HiDream,1110.89,10.0,True,1132.74,1097.43,1110.45,1183.23,1101.46,1128.8,1093.75,1099.87,1074.21,1122.44,1166.14,936.92,1145.39,1112.17,1077.03,1194.52
Lucid Origin Fast,Leonardo.Ai,1109.15,17.94,False,1136.78,1057.99,1070.47,1130.44,1088.1,1099.61,1074.83,1087.88,1109.91,1116.61,1144.95,1043.97,1112.69,1148.39,1071.93,1162.73
Imagen 3 (v002),Google,1108.98,40.0,False,1153.84,1037.56,1111.58,1165.15,1080.84,1099.8,1092.83,1100.78,1159.65,1103.91,1133.89,1008.27,1083.64,1144.98,1070.96,1153.35
Vivago 2.0,HiDream,1108.48,18.0,False,1120.95,1090.68,1121.3,1128.65,1083.47,1088.2,1069.99,1064.38,1086.61,1128.05,1144.18,1050.91,1125.27,1178.99,1072.63,1181.85
Eigen Image,Eigen AI,1106.87,25.0,False,1124.65,1049.75,1108.31,1118.36,1091.26,1092.18,1062.91,1092.29,1081.47,1088.14,1118.63,1085.28,1131.62,1154.66,1094.19,1186.63
Z-Image Turbo,Alibaba,1106.75,5.0,True,1161.06,1022.36,1147.54,1124.03,1057.07,1083.54,1112.12,1054.27,1119.12,1061.05,1133.72,1030.46,1103.77,1180.63,1075.48,1178.67
Qwen Image 2.0 (2026-03-03),Alibaba,1105.44,35.0,False,1124.64,1039.32,1095.54,1098.9,1112.48,1072.88,1082.67,1117.88,1097.54,1107.27,1123.15,1088.25,1135.15,1134.28,1092.18,1139.53
Vidu Q2,Vidu,1105.28,30.0,False,1127.0,1133.16,1159.59,1167.14,1024.03,1062.56,1107.84,1042.64,1065.22,1047.43,1175.95,985.5,1046.12,1183.43,1056.72,1213.46
Wan 2.7,Alibaba,1104.23,26.0,False,1112.48,1083.09,1133.18,1108.71,1091.85,1036.24,1079.36,1076.19,1091.96,1080.65,1096.69,1142.03,1118.46,1083.4,1087.08,1122.59
Imagen 4 Standard,Google,1099.53,40.0,False,1141.38,1086.31,1132.59,1094.01,1040.01,1057.09,1120.68,1028.72,1127.65,1062.22,1109.15,1030.72,1101.02,1177.47,1054.77,1121.32
