model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1368.97,211.0,False,1181.57,1321.3,1181.97,1199.93,1175.39,1114.77,1181.71,1164.22,1148.1,1294.05,1153.06,1180.01,1168.46,1184.52,1156.45,1359.76,1232.49,1193.18,1142.13,1227.23,1213.23,1115.65,,,,,,,,,,,,
Reve 2.1,Reve,1322.44,200.0,False,1142.08,1295.94,1133.17,1135.93,1146.01,1087.51,1119.06,1149.83,1125.76,1236.67,1130.96,1164.38,1120.96,1162.62,1141.51,1248.03,1173.77,1146.19,1084.04,1205.38,1196.08,1094.85,1252.7,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.41,67.0,False,1117.35,1321.13,1090.15,1113.04,1126.56,1087.7,1130.84,1118.54,1109.31,1282.23,1118.23,1139.54,1138.05,1121.4,1122.03,1327.19,1155.55,1151.77,1113.24,1143.89,1148.62,1111.27,1308.56,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.31,133.0,False,1101.31,,1093.75,1121.62,1083.03,1093.4,1112.7,1115.59,1095.39,,1094.97,1093.56,1123.64,1105.29,1114.43,1289.41,1141.22,1129.36,1093.55,1143.29,1143.8,1105.0,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.17,48.128,False,1114.34,1226.62,1082.01,1081.56,1078.11,1085.86,1124.63,1113.98,1106.14,,1083.96,1099.81,1126.63,1116.01,1083.57,1225.81,1136.39,1135.17,1089.32,1147.79,1147.28,1079.47,1316.93,1206.52,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.34,134.0,False,1081.21,1265.11,1077.57,1127.99,1092.34,1057.58,1105.54,1092.93,1069.26,,1101.1,1130.0,1074.26,1128.1,1078.72,1222.69,1138.99,1114.25,1081.19,1116.54,1148.09,1058.42,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1290.12,33.6,False,1083.17,1366.92,1073.12,1111.14,1091.13,1059.44,1098.65,1076.79,1104.26,,1071.72,1117.69,1095.85,1138.33,1101.27,1243.8,1108.03,1120.39,1074.48,1121.6,1112.23,1089.76,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1284.23,43.0,False,1082.52,,1080.95,1077.58,1054.82,1025.35,1113.25,1110.85,1096.66,,1059.77,1089.36,1083.45,1091.09,1087.23,,1128.51,1108.87,1048.65,1165.75,1179.37,1070.88,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1280.24,90.0,False,1053.04,1292.07,1049.45,1103.5,1053.23,1058.39,1084.93,1125.76,1082.85,,1072.59,1067.31,1070.15,1088.0,1073.94,1227.14,1128.39,1115.92,1064.03,1124.93,1130.11,1079.33,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.49,150.0,False,1075.13,1264.34,1052.57,1102.84,1111.85,,1083.98,,,1208.08,,,1061.7,,1030.89,1255.57,,,,1082.68,,,1249.68,1317.93,1267.51,1192.8,1285.9,1215.63,1283.98,1228.8,1257.09,1269.88,1179.35,
Qwen-Image-3.0,Alibaba,1270.78,30.0,False,1093.06,,1059.2,1068.68,1064.84,1037.77,1057.39,1116.15,1052.3,,1008.22,1076.86,1069.96,1064.92,1058.67,,1150.15,1119.89,1029.53,1081.62,1166.54,1012.39,,,,,,,,,,,,
Reve 2.0,Reve,1255.03,24.0,False,1064.92,,,1061.84,,,1078.73,,,,,,1073.46,,,,,,,,,,1257.07,,1224.32,,,,,,,,1221.57,
grok-imagine-image-quality,SpaceXAI,1234.71,50.0,False,1023.68,1226.37,1030.2,1022.28,1047.59,982.47,1031.28,1059.5,1051.65,1192.25,1032.96,1059.45,1043.07,1047.47,1025.5,1215.54,1078.19,1062.41,1031.56,1091.46,1094.48,1027.97,1144.93,1226.61,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.22,75.0,False,1014.57,,1020.99,1081.1,1030.33,1011.05,1030.12,1050.19,1046.75,,994.68,997.25,1003.59,1021.44,1042.65,,1062.82,1056.3,1028.93,1059.96,1034.54,1031.41,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.0,19.968,False,1052.78,,982.88,1052.52,1037.36,1034.57,1065.29,1044.36,1061.53,,1050.89,997.64,1015.19,1059.35,996.56,,1031.31,1057.3,1044.99,1029.79,1036.34,1030.89,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1226.4,70.0,False,1026.95,,998.4,1053.38,1029.15,992.1,1046.61,1018.9,1027.58,,1012.31,1046.74,1019.46,1049.17,1029.87,,1035.08,1047.3,1010.34,1046.48,1038.2,1033.57,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1225.64,80.0,False,1033.83,1289.49,997.1,1063.22,1040.63,1007.54,1061.37,1027.61,1010.21,,1005.96,993.04,1053.57,1047.51,997.05,1308.57,1057.36,1027.82,995.4,1066.65,1062.8,1015.17,1205.85,,,,,,,,,,,
Seedream 4.0,Bytedance,1222.94,30.0,False,1012.31,,977.99,1047.18,1000.49,1014.08,1061.46,1083.21,1050.89,,995.57,949.63,1058.24,1037.42,1006.07,,1062.11,1037.31,1060.19,1046.32,1028.2,1055.88,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1221.18,100.0,False,1018.0,,987.97,1051.38,1036.16,966.57,1077.48,990.57,988.49,,1043.66,1033.23,1026.11,1020.94,935.98,,1067.18,1039.2,1016.12,1067.64,1055.42,990.99,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1220.93,60.0,False,1009.0,,996.14,1025.07,1022.76,987.59,1039.49,1013.96,1045.72,,1000.45,1058.0,1032.45,1037.96,1048.2,,1009.3,1039.31,1076.14,1043.51,1041.72,992.94,,,,,,,,,,,,
Krea 2 Large,Krea,1219.42,60.0,False,1033.69,1228.43,1022.74,1056.99,1045.9,1014.44,1045.42,1032.07,1033.04,1141.27,1026.36,997.54,1044.13,1002.66,970.23,1228.75,1035.88,1034.27,1026.78,1053.72,1022.77,1019.58,1182.15,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1218.98,15.0,False,1020.18,,983.39,1036.72,1033.11,1016.63,1054.24,1031.88,1030.55,,1013.78,967.88,1053.52,1012.23,1009.09,,1017.66,1038.31,1035.03,1045.28,1043.93,1005.91,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1216.88,20.0,False,1025.92,,1011.75,1011.53,1002.78,1003.06,1031.34,1028.81,1022.91,,1004.97,1042.77,1032.6,1015.23,998.72,,1046.91,1048.94,998.67,1048.23,1067.4,1030.24,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.8,35.0,False,1014.46,,977.67,1016.64,1029.58,989.3,1083.86,1014.77,1004.15,,1019.15,1009.23,1057.11,1023.25,993.73,,1040.22,1041.16,998.38,1032.59,1062.28,1024.66,,,,,,,,,,,,
