model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1338.21,211.0,False,1369.91,1301.99,1340.86,1340.82,1355.21,1329.65,1261.83,1299.42,1290.65,1414.01,1356.3,1345.11,1355.23,1358.39,1303.77,1414.62
MAI-Image-2.5,Microsoft AI,1272.92,48.128,False,1285.95,1222.73,1280.78,1322.71,1266.52,1229.48,1202.52,1248.8,1250.21,1287.52,1353.42,1315.17,1339.31,1343.56,1251.64,1322.35
HiDream-O1-Image-1.5,HiDream,1263.41,80.0,False,1300.54,1202.86,1295.18,1247.88,1240.29,1196.37,1215.11,1262.93,1285.51,1298.11,1259.66,1272.18,1281.18,1300.86,1236.62,1375.91
GPT Image 1.5 (high),OpenAI,1262.02,133.0,False,1280.59,1222.21,1267.69,1291.28,1253.65,1240.87,1244.15,1177.13,1220.65,1340.73,1318.44,1236.61,1237.33,1356.58,1224.05,1308.79
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.06,67.0,False,1290.09,1259.38,1272.9,1245.49,1223.64,1206.81,1219.62,1216.79,1239.6,1251.5,1257.45,1179.81,1267.47,1265.39,1208.26,1357.01
Riverflow 2.0,Sourceful,1251.73,150.0,False,1290.51,1208.14,1284.34,1268.23,1228.85,1217.98,1233.41,1208.13,1246.45,1256.46,1278.96,1244.92,1241.17,1321.05,1213.69,1309.77
Cosmos3-Super-Text2Image (agentic),NVIDIA,1225.0,,True,1232.23,1238.82,1221.87,1297.83,1223.49,1224.14,1183.78,1232.18,1221.94,1244.6,1288.94,1090.36,1242.1,1324.28,1186.87,1296.96
Nano Banana Pro (Gemini 3 Pro Image),Google,1217.94,134.0,False,1255.34,1179.98,1204.73,1179.4,1197.11,1176.57,1198.6,1216.36,1207.33,1243.03,1226.25,1187.22,1223.55,1223.95,1179.63,1281.56
MAI-Image-2.5-Flash,Microsoft AI,1212.16,19.968,False,1244.18,1204.27,1230.8,1247.49,1194.79,1183.77,1195.53,1180.85,1263.97,1242.6,1247.84,1144.85,1200.68,,1176.17,1271.36
Recraft V4.1 Utility Pro,Recraft,1206.1,210.0,False,1218.71,1161.7,1238.01,1243.86,1178.49,1178.71,1146.59,1147.2,1185.46,1192.75,1262.32,1261.88,1209.59,1281.47,1189.32,1248.24
Krea 2 Medium,Krea,1204.74,30.0,False,1219.59,1214.31,1238.96,1266.6,1202.2,1211.35,1150.22,1174.36,1172.51,1225.84,1296.67,1100.22,1172.02,1250.84,1161.68,1284.15
grok-imagine-image-quality,xAI,1201.27,50.0,False,1188.97,1205.15,1212.91,1241.3,1174.91,1139.97,1138.9,1147.53,1181.94,1225.24,1253.12,1238.27,1195.94,1261.07,1170.49,1275.65
Recraft V4.1 Utility,Recraft,1196.81,35.0,False,1200.69,1207.14,1213.48,1186.98,1183.48,1175.8,1167.89,1184.86,1196.63,1180.51,1236.6,1231.36,1212.03,1255.51,1194.71,1243.15
