model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.69,211.0,False,1182.42,1321.36,1180.67,1202.28,1177.89,1115.4,1182.31,1163.08,1146.42,1292.86,1150.69,1182.37,1167.0,1185.25,1157.54,1358.69,1237.16,1196.59,1143.55,1226.88,1214.3,1114.55,,,,,,,,,,,,
Reve 2.1,Reve,1323.58,200.0,False,1141.83,1296.88,1134.16,1137.01,1144.53,1084.8,1118.59,1148.09,1121.93,1237.76,1130.32,1162.93,1118.46,1162.83,1141.77,1249.01,1174.33,1144.97,1082.56,1205.43,1194.71,1096.79,1252.7,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.78,67.0,False,1117.31,1321.1,1090.02,1115.54,1126.79,1087.85,1131.35,1116.3,1105.59,1282.23,1117.71,1138.24,1138.44,1121.73,1121.38,1327.11,1155.85,1153.52,1113.35,1142.35,1147.45,1110.98,1308.56,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1311.63,133.0,False,1101.04,,1092.79,1123.22,1083.09,1093.12,1112.97,1116.49,1091.35,,1092.81,1092.98,1123.45,1106.19,1114.08,1290.3,1140.85,1129.73,1094.63,1140.69,1143.38,1105.65,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1306.48,48.128,False,1117.85,1225.55,1082.24,1084.77,1079.53,1086.33,1127.45,1112.52,1100.79,,1083.88,1100.67,1127.08,1117.1,1083.98,1225.05,1138.23,1137.17,1088.28,1147.02,1146.61,1080.73,1316.93,1206.52,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1297.78,134.0,False,1079.54,1266.54,1076.08,1130.24,1093.61,1056.75,1106.02,1091.86,1065.45,,1101.5,1129.54,1072.45,1127.64,1078.97,1223.51,1140.33,1115.3,1081.92,1116.15,1147.37,1058.42,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1292.53,33.6,False,1084.39,1365.48,1072.9,1114.55,1091.58,1061.21,1098.27,1074.34,1099.21,,1071.13,1119.64,1095.4,1138.47,1106.11,1241.31,1108.69,1120.85,1078.6,1120.92,1114.52,1090.27,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1281.68,90.0,False,1054.18,1292.04,1049.83,1107.46,1052.02,1059.15,1082.42,1124.61,1079.72,,1071.59,1067.23,1069.61,1087.53,1073.49,1227.08,1130.08,1116.76,1064.24,1123.13,1130.04,1080.76,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1276.15,150.0,False,1074.26,1264.34,1051.83,1103.55,1112.46,,1082.72,,,1208.08,,,1062.31,,1029.74,1255.57,,,,1081.79,,,1249.68,1317.93,1267.51,1192.8,1285.87,1215.63,1283.99,1228.23,1257.08,1269.88,1178.91,
Reve 2.0,Reve,1255.75,24.0,False,1063.97,,,1062.46,,,1077.43,,,,,,1074.15,,,,,,,,,,1257.07,,1224.32,,,,,,,,1221.13,
grok-imagine-image-quality,SpaceXAI,1236.28,50.0,False,1023.79,1226.36,1031.34,1023.78,1048.04,981.08,1031.52,1058.52,1047.95,1192.25,1031.79,1059.53,1043.47,1047.11,1026.39,1215.52,1082.56,1060.76,1032.52,1091.21,1093.8,1030.15,1144.93,1226.61,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.95,75.0,False,1015.56,,1020.47,1081.69,1030.49,1007.1,1029.95,1044.45,1041.45,,995.05,995.85,1001.18,1023.4,1041.04,,1065.03,1054.05,1026.79,1059.21,1033.53,1032.01,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1232.41,70.0,False,1027.7,,1001.61,1054.38,1028.06,992.85,1046.1,1020.13,1023.42,,1015.19,1045.88,1020.03,1047.88,1033.61,,1038.93,1050.94,1010.4,1049.61,1040.31,1036.1,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1231.08,19.968,False,1053.41,,982.46,1057.78,1038.72,1034.42,1066.35,1043.67,1061.63,,1050.16,991.78,1015.95,1059.7,997.22,,1028.94,1062.13,1045.66,1027.99,1036.28,1030.23,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.38,80.0,False,1031.92,1288.72,996.63,1063.84,1040.47,1004.71,1060.61,1026.79,1005.27,,1003.35,992.46,1051.17,1047.82,997.52,1308.49,1057.5,1026.94,994.25,1064.66,1061.44,1015.34,1205.85,,,,,,,,,,,
Seedream 4.0,Bytedance,1224.01,30.0,False,1005.06,,981.1,1046.89,1002.13,1013.71,1060.92,1083.13,1048.21,,995.45,948.42,1059.51,1036.43,1006.04,,1063.76,1038.98,1058.71,1045.22,1027.85,1056.39,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1222.79,100.0,False,1017.46,,987.22,1054.91,1035.49,968.44,1079.2,990.18,979.65,,1046.28,1035.52,1026.58,1021.29,935.46,,1067.33,1038.52,1017.91,1066.33,1056.6,990.99,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1222.52,60.0,False,1009.0,,996.8,1027.93,1024.83,986.52,1040.44,1013.65,1042.55,,995.38,1059.44,1031.4,1035.17,1048.77,,1008.94,1038.03,1076.98,1043.78,1043.09,993.83,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1222.4,15.0,False,1021.45,,984.92,1042.03,1035.78,1013.58,1051.39,1032.28,1025.52,,1011.78,967.93,1055.76,1017.18,1012.28,,1018.65,1041.64,1035.16,1044.87,1045.84,1004.79,,,,,,,,,,,,
Krea 2 Large,Krea,1220.14,60.0,False,1032.33,1228.46,1022.13,1058.65,1046.15,1012.61,1044.33,1030.01,1025.76,1141.28,1024.97,996.63,1044.06,1002.17,970.23,1228.74,1037.98,1033.27,1026.49,1051.67,1021.11,1020.47,1182.15,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1218.03,20.0,False,1026.59,,1010.85,1013.6,1002.95,1001.49,1031.03,1027.53,1016.9,,1004.86,1044.21,1030.9,1013.35,998.16,,1047.38,1050.68,997.7,1047.48,1067.68,1030.2,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.54,35.0,False,1013.07,,976.98,1016.47,1031.34,986.87,1085.4,1014.19,999.94,,1017.22,1009.13,1053.38,1023.48,995.34,,1041.64,1040.88,999.78,1030.57,1058.93,1021.26,,,,,,,,,,,,
