model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.13,211.0,False,1188.14,1176.52,1208.73,1189.97,1118.36,1181.37,1150.65,1154.38,1145.59,1186.46,1166.42,1196.8,1164.67,1354.45,1233.08,1191.6,1141.49,1223.93,1220.69,1118.21,,,,,,,,,,,,,,
Reve 2.1,Reve,1324.18,200.0,False,1158.62,1129.39,1142.79,1136.84,1081.75,1122.19,1144.32,1119.16,1126.74,1165.63,1121.4,1169.45,1136.91,1237.21,1173.4,1143.64,1085.63,1204.88,1197.44,1105.32,1307.88,1283.14,1233.9,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.76,67.0,False,1129.24,1089.73,1113.02,1136.22,1083.81,1126.06,1109.64,1107.94,1110.96,1142.5,1141.1,1136.65,1123.45,1322.15,1156.44,1150.73,1112.09,1139.92,1146.22,1116.25,1336.2,1312.06,1291.54,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1311.96,133.0,False,1104.14,1088.37,1121.39,1093.29,1095.28,1120.5,1113.13,1096.93,1091.29,1095.94,1125.83,1115.45,1116.79,1285.54,1138.91,1120.17,1100.96,1140.24,1140.95,1107.36,,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1307.97,48.128,False,1123.64,1076.42,1088.62,1075.93,1084.36,1125.51,1110.65,1106.17,1083.81,1095.35,1129.58,1125.68,1080.7,1234.8,1144.91,1141.08,1095.17,1144.52,1146.62,1087.79,1253.9,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1300.56,134.0,False,1089.28,1071.03,1139.44,1101.61,1057.95,1106.16,1092.24,1074.12,1099.07,1137.3,1068.72,1146.28,1079.48,1228.75,1149.87,1120.61,1089.74,1119.12,1146.65,1067.66,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.67,33.6,False,1088.15,1063.7,1110.2,1092.82,1056.33,1095.35,1072.74,1102.9,1058.35,1118.69,1096.27,1152.41,1110.07,1225.36,1105.37,1119.63,1074.43,1115.61,1114.73,1090.79,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1281.59,90.0,False,1058.58,1044.3,1103.45,1052.12,1052.2,1086.47,1117.61,1085.6,1079.0,1074.29,1065.83,1102.28,1075.25,1213.16,1124.09,1112.87,1064.18,1127.41,1135.3,1090.27,1294.01,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1274.5,150.0,False,1075.3,1041.29,1109.14,1116.05,,1078.38,,,,,1061.86,,1033.0,1257.01,,,,1077.79,,,1258.55,1248.75,1214.94,1260.18,1197.85,1284.87,1199.02,1282.99,1220.47,1248.86,1271.3,1177.42,1308.37,
Reve 2.0,Reve,1256.69,24.0,False,1078.53,,1070.87,,,1071.54,,,,,1062.78,,,,,,,,,,,1266.9,,1221.64,,,,,,,,1217.24,,
grok-imagine-image-quality,SpaceXAI,1234.61,50.0,False,1029.91,1021.5,1018.88,1048.97,983.7,1033.75,1053.5,1046.23,1035.04,1051.62,1043.47,1063.36,1021.17,1214.3,1085.44,1055.63,1032.63,1083.76,1089.82,1030.62,1237.76,1167.51,1212.97,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1231.91,75.0,False,1024.81,1011.19,1074.81,1025.28,998.78,1030.85,1049.55,1046.2,1002.65,998.57,978.71,1038.14,1042.19,,1071.25,1043.22,1026.12,1051.96,1043.42,1047.07,,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.25,19.968,False,1062.34,981.59,1059.89,1039.95,1041.31,1062.54,1040.49,1054.84,1046.12,991.45,1018.45,1068.07,990.08,,1027.49,1066.05,1040.8,1021.39,1028.44,1029.07,,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1228.79,70.0,False,1027.6,996.21,1052.35,1023.57,992.69,1046.02,1008.74,1029.49,1019.22,1047.39,1014.46,1061.69,1030.74,,1039.75,1039.23,1006.15,1040.6,1032.49,1039.6,,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.88,80.0,False,1050.81,997.8,1063.43,1042.11,1007.95,1061.15,1036.62,1005.81,1004.71,991.67,1053.01,1065.36,1006.02,1305.68,1052.76,1019.74,996.62,1064.42,1066.87,1019.21,,1203.7,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1222.83,15.0,False,1027.0,980.64,1040.29,1042.46,1011.96,1066.28,1028.51,1026.6,1015.95,967.0,1060.06,1025.8,1011.2,,1013.64,1043.01,1039.09,1041.24,1043.14,1014.34,,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1222.21,100.0,False,1032.81,973.86,1058.55,1038.39,963.57,1087.78,998.58,992.76,1047.5,1009.87,1032.9,1032.45,926.57,,1072.26,1035.85,1011.14,1071.29,1073.72,999.72,,,,,,,,,,,,,,
Krea 2 Large,Krea,1220.44,60.0,False,1037.68,1018.44,1063.14,1053.72,1019.07,1042.62,1025.49,1029.19,1023.46,1003.0,1042.9,1012.06,967.2,1232.38,1037.03,1030.09,1021.23,1047.51,1024.87,1017.19,,1165.74,1128.36,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1219.58,30.0,False,1012.7,964.07,1037.4,1006.18,1008.07,1069.93,1084.62,1053.79,988.02,946.02,1056.36,1048.03,999.12,,1052.49,1038.9,1068.76,1037.63,1026.7,1064.31,,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1219.51,60.0,False,1019.32,985.6,1028.39,1022.76,987.11,1043.01,1004.29,1053.03,996.93,1072.45,1032.56,1049.37,1041.0,,996.25,1041.81,1070.96,1051.26,1041.44,1008.06,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1218.81,20.0,False,1041.52,998.09,1001.2,1017.12,1004.84,1030.79,1022.59,1015.09,997.22,1052.44,1027.81,1021.18,1005.88,,1051.56,1044.72,1004.28,1042.87,1075.3,1039.37,,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.11,35.0,False,1018.93,963.65,1016.71,1029.66,989.84,1078.29,1012.52,1015.94,1014.4,1017.15,1053.31,1042.67,992.73,,1040.33,1040.21,993.2,1026.81,1062.85,1033.9,,,,,,,,,,,,,,
