model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.73,211.0,False,1366.61,1303.01,1343.97,1342.23,1366.3,1339.26,1258.92,1313.84,1310.97,1418.13,1355.38,1356.05,1362.34,1353.1,1310.7,1400.59
Reve 2.0,Reve,1280.7,24.0,False,1271.45,1214.04,1243.24,,1282.84,1244.57,1218.5,1290.97,1231.57,1276.84,1299.89,1354.44,1309.21,1358.02,1280.25,1361.45
MAI-Image-2.5,Microsoft AI,1271.2,48.128,False,1272.45,1227.16,1269.43,1304.5,1273.68,1231.63,1194.14,1285.12,1251.81,1279.14,1338.36,1322.83,1336.1,1328.17,1265.67,1296.76
HiDream-O1-Image-1.5,HiDream,1264.81,80.0,False,1289.08,1219.39,1292.09,1244.65,1254.66,1203.64,1209.32,1269.77,1288.52,1298.43,1263.74,1273.78,1301.22,1302.31,1240.85,1358.93
GPT Image 1.5 (high),OpenAI,1260.14,133.0,False,1273.33,1225.59,1257.7,1278.15,1257.42,1248.58,1239.5,1200.94,1233.57,1332.12,1312.41,1245.94,1237.49,1348.82,1233.58,1294.93
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.8,67.0,False,1287.04,1248.73,1268.1,1231.46,1228.98,1216.28,1215.52,1235.94,1250.16,1244.9,1256.4,1203.06,1260.27,1268.69,1217.4,1336.9
Riverflow 2.0,Sourceful,1252.61,150.0,False,1284.78,1219.66,1274.66,1263.79,1238.81,1226.82,1228.64,1212.71,1254.8,1256.01,1275.57,1253.66,1246.21,1303.44,1219.09,1311.81
Cosmos3-Super-Text2Image (agentic),NVIDIA,1226.72,,True,1228.93,1228.41,1229.3,1279.56,1232.16,1221.79,1173.16,1226.75,1233.79,1261.11,1287.44,1105.79,1245.56,1314.1,1190.82,1282.38
Nano Banana Pro (Gemini 3 Pro Image),Google,1217.73,134.0,False,1246.76,1187.97,1202.18,1172.11,1210.18,1168.75,1190.12,1219.98,1203.44,1227.36,1226.36,1205.2,1235.09,1223.89,1188.63,1268.03
MAI-Image-2.5-Flash,Microsoft AI,1213.19,19.968,False,1241.03,1192.39,1223.67,1230.35,1214.7,1199.57,1201.51,1199.36,1272.67,1236.97,1238.01,1158.42,1200.48,1256.11,1189.87,1261.44
Recraft V4.1 Utility Pro,Recraft,1204.82,210.0,False,1212.92,1161.5,1227.13,1232.44,1193.75,1187.44,1136.99,1188.95,1178.05,1185.13,1253.15,1269.45,1195.61,1289.39,1194.1,1240.87
grok-imagine-image-quality,xAI,1202.73,50.0,False,1190.98,1200.05,1201.13,1225.51,1186.64,1152.36,1125.5,1164.24,1199.48,1210.06,1251.85,1255.0,1202.7,1253.25,1180.74,1277.18
Krea 2 Medium,Krea,1200.81,30.0,False,1205.59,1204.95,1227.04,1258.25,1202.45,1200.65,1145.95,1173.83,1175.54,1217.6,1290.61,1113.21,1171.11,1242.96,1160.8,1280.8
Recraft V4.1 Utility,Recraft,1197.92,35.0,False,1196.88,1220.59,1208.19,1190.52,1192.32,1178.26,1161.71,1191.86,1189.18,1183.7,1231.88,1224.18,1220.3,1248.72,1199.5,1248.81
FLUX.2 [max],Black Forest Labs,1193.11,70.0,False,1212.86,1197.2,1196.7,1234.4,1211.77,1179.93,1136.63,1215.04,1195.3,1256.74,1232.24,1210.25,1216.86,1214.29,1176.39,1289.39
