model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.79,211.0,False,1366.4,1302.13,1344.43,1341.78,1367.01,1340.29,1259.59,1313.82,1309.67,1419.5,1355.16,1355.11,1364.65,1355.96,1310.91,1400.33
Reve 2.0,Reve,1280.94,24.0,False,1271.28,1214.09,1243.71,,1283.79,1245.87,1218.54,1290.98,1231.59,1278.64,1300.01,1353.9,1311.87,1360.92,1280.54,1361.19
MAI-Image-2.5,Microsoft AI,1271.58,48.128,False,1272.05,1227.16,1269.98,1304.45,1274.65,1232.89,1194.19,1285.09,1254.13,1280.92,1338.56,1322.3,1338.83,1333.49,1265.98,1296.16
HiDream-O1-Image-1.5,HiDream,1265.06,80.0,False,1288.95,1219.18,1291.85,1245.72,1255.31,1204.87,1209.35,1269.02,1288.57,1300.21,1264.09,1273.23,1303.92,1303.39,1241.14,1358.68
GPT Image 1.5 (high),OpenAI,1260.38,133.0,False,1273.25,1225.6,1258.12,1278.1,1259.28,1250.38,1240.03,1201.53,1233.62,1333.5,1312.47,1244.87,1237.02,1353.59,1232.76,1294.69
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1255.16,67.0,False,1287.26,1248.75,1268.55,1231.42,1229.95,1217.52,1216.33,1235.9,1250.2,1246.68,1256.42,1202.55,1263.76,1271.77,1217.84,1336.93
Riverflow 2.0,Sourceful,1252.8,150.0,False,1284.46,1219.67,1275.11,1263.75,1239.76,1228.06,1228.66,1212.58,1254.81,1257.79,1275.71,1253.14,1248.05,1306.31,1219.39,1311.56
Cosmos3-Super-Text2Image (agentic),NVIDIA,1227.26,,True,1228.51,1228.4,1229.77,1280.39,1234.74,1223.91,1173.69,1230.13,1233.86,1264.17,1287.97,1105.31,1248.24,1316.98,1191.9,1282.0
Nano Banana Pro (Gemini 3 Pro Image),Google,1217.91,134.0,False,1246.16,1186.89,1201.11,1172.0,1212.62,1170.29,1190.16,1219.7,1202.03,1229.15,1226.84,1204.65,1237.8,1225.22,1189.16,1267.56
MAI-Image-2.5-Flash,Microsoft AI,1213.39,19.968,False,1240.89,1193.29,1226.04,1230.28,1212.13,1199.75,1201.54,1199.4,1272.72,1237.57,1238.12,1158.65,1202.59,1259.4,1189.58,1261.2
