model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1368.58,211.0,False,1180.51,1321.81,1179.79,1198.95,1174.44,1113.32,1181.92,1163.7,1146.63,1294.04,1151.62,1179.94,1168.85,1184.63,1156.68,1359.75,1235.12,1192.58,1142.37,1228.28,1213.21,1116.27,,,,,,,,,,,,
Reve 2.1,Reve,1321.54,200.0,False,1141.45,1296.4,1132.57,1135.26,1145.8,1087.19,1119.15,1150.25,1120.47,1236.67,1130.67,1164.17,1121.28,1162.67,1141.18,1248.03,1174.86,1143.87,1084.16,1205.55,1195.84,1095.27,1252.14,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.53,67.0,False,1116.9,1321.52,1088.74,1112.73,1126.68,1086.91,1130.99,1118.56,1108.98,1282.2,1117.77,1139.59,1137.56,1121.59,1122.21,1327.17,1158.24,1152.01,1113.04,1144.59,1148.58,1111.55,1307.97,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.16,133.0,False,1100.39,,1093.38,1121.09,1082.96,1093.67,1112.67,1116.61,1094.74,,1095.15,1093.22,1123.87,1105.76,1113.35,1289.39,1143.67,1129.06,1093.41,1142.67,1143.72,1104.74,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.15,48.128,False,1114.37,1227.04,1081.21,1080.73,1078.16,1086.25,1124.62,1114.68,1104.14,,1084.19,1099.86,1127.27,1117.1,1083.38,1225.76,1139.1,1134.65,1089.9,1146.87,1147.56,1079.65,1308.97,1206.52,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.02,134.0,False,1079.33,1265.43,1076.63,1127.58,1091.84,1056.82,1105.88,1093.92,1068.92,,1098.29,1129.55,1073.95,1126.79,1078.66,1222.73,1141.61,1114.31,1080.56,1117.54,1147.68,1058.96,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1290.02,33.6,False,1081.31,1367.41,1072.6,1110.59,1090.66,1059.77,1098.94,1077.11,1104.25,,1071.47,1116.64,1096.36,1138.35,1101.32,1243.78,1110.39,1119.85,1074.76,1121.53,1112.37,1090.19,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1284.41,43.0,False,1082.19,,1080.0,1077.12,1055.37,1025.22,1113.36,1111.81,1096.59,,1059.2,1089.41,1085.06,1090.67,1086.98,,1131.62,1109.04,1049.42,1166.85,1178.96,1071.27,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1280.3,90.0,False,1052.27,1292.42,1048.99,1103.11,1053.27,1058.48,1085.01,1126.16,1082.67,,1072.31,1067.37,1070.29,1088.0,1073.98,1227.16,1131.56,1115.44,1064.17,1125.3,1130.21,1079.63,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.71,150.0,False,1074.89,1264.46,1052.71,1102.71,1111.6,,1084.65,,,1208.07,,,1061.29,,1031.12,1255.61,,,,1083.38,,,1249.71,1317.93,1267.51,1192.84,1285.9,1215.63,1283.98,1228.8,1257.1,1269.88,1179.35,
Qwen-Image-3.0,Alibaba,1270.83,30.0,False,1091.62,,1058.93,1068.3,1064.94,1037.97,1057.49,1117.03,1052.2,,1007.96,1077.43,1070.02,1064.97,1057.6,,1153.28,1118.85,1028.36,1084.65,1166.82,1013.2,,,,,,,,,,,,
Reve 2.0,Reve,1255.26,24.0,False,1064.75,,,1061.7,,,1079.43,,,,,,1072.94,,,,,,,,,,1257.01,,1224.32,,,,,,,,1221.58,
grok-imagine-image-quality,SpaceXAI,1234.95,50.0,False,1022.34,1226.66,1029.87,1022.24,1048.75,982.36,1031.49,1059.15,1051.79,1192.22,1032.68,1059.44,1043.2,1047.26,1026.86,1215.55,1080.38,1061.93,1031.93,1091.0,1094.6,1028.43,1143.02,1226.61,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.16,75.0,False,1015.0,,1018.4,1080.67,1030.53,1010.5,1028.74,1050.66,1046.63,,994.23,997.27,1002.85,1021.08,1044.66,,1065.72,1056.03,1028.57,1062.11,1034.4,1033.97,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1227.96,70.0,False,1025.8,,998.28,1053.19,1028.69,992.7,1046.11,1019.7,1029.19,,1012.22,1045.43,1020.55,1048.89,1029.73,,1037.01,1047.19,1010.3,1045.49,1037.65,1033.87,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1227.73,19.968,False,1051.42,,981.98,1051.58,1038.68,1034.99,1065.24,1044.8,1060.63,,1050.66,997.12,1016.06,1060.46,996.53,,1033.77,1054.59,1045.25,1027.18,1036.19,1029.28,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1225.57,80.0,False,1033.14,1289.89,993.95,1063.21,1041.06,1007.82,1061.5,1028.07,1009.94,,1006.57,992.97,1055.9,1047.97,994.48,1308.57,1059.97,1027.93,995.59,1066.64,1062.87,1015.3,1205.32,,,,,,,,,,,
Seedream 4.0,Bytedance,1223.31,30.0,False,1011.6,,977.33,1046.77,1000.65,1017.27,1061.54,1083.64,1050.6,,995.36,951.03,1060.77,1037.46,1006.22,,1064.51,1036.96,1060.35,1048.76,1028.07,1055.75,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1221.01,100.0,False,1017.28,,987.86,1048.92,1036.33,966.9,1076.2,990.52,991.09,,1043.43,1032.62,1027.86,1022.95,936.69,,1070.09,1038.5,1016.37,1065.22,1054.9,992.18,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1220.62,60.0,False,1007.33,,995.52,1024.64,1022.92,987.26,1039.57,1014.39,1044.65,,1000.25,1057.91,1032.67,1037.99,1048.3,,1011.06,1039.03,1076.02,1042.12,1040.59,993.22,,,,,,,,,,,,
Krea 2 Large,Krea,1219.42,60.0,False,1033.06,1228.73,1022.19,1056.13,1046.46,1014.56,1045.76,1032.48,1033.79,1141.25,1026.29,998.28,1044.14,1002.63,970.14,1228.77,1037.21,1033.79,1027.07,1053.98,1022.58,1019.67,1181.96,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1218.24,15.0,False,1020.66,,983.37,1033.2,1032.82,1017.2,1053.89,1032.32,1029.99,,1012.83,968.23,1053.06,1011.72,1009.22,,1020.75,1037.61,1036.06,1044.35,1043.4,1007.02,,,,,,,,,,,,
