model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.57,211.0,False,1366.28,1302.11,1344.41,1341.43,1367.01,1340.13,1258.35,1313.83,1309.67,1419.49,1354.96,1355.09,1364.65,1354.3,1310.54,1400.08
Reve 2.0,Reve,1280.72,24.0,False,1271.16,1214.06,1243.68,,1283.79,1245.69,1217.31,1290.99,1231.58,1278.63,1299.82,1353.89,1311.88,1359.22,1280.17,1360.92
MAI-Image-2.5,Microsoft AI,1271.63,48.128,False,1272.16,1227.12,1269.99,1304.11,1274.14,1233.3,1192.95,1285.1,1254.12,1280.91,1338.36,1323.44,1338.83,1331.82,1266.42,1296.81
HiDream-O1-Image-1.5,HiDream,1264.95,80.0,False,1289.05,1219.83,1291.86,1245.36,1255.78,1204.71,1208.11,1269.38,1288.57,1300.21,1264.34,1273.21,1303.92,1301.72,1240.77,1358.44
GPT Image 1.5 (high),OpenAI,1260.23,133.0,False,1273.36,1226.45,1258.95,1277.77,1259.65,1250.19,1238.79,1202.45,1233.62,1333.49,1312.27,1244.85,1236.33,1351.91,1232.29,1294.44
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.94,67.0,False,1287.14,1248.74,1268.54,1231.08,1229.95,1217.35,1215.1,1235.91,1250.2,1246.67,1256.22,1202.5,1263.75,1270.11,1217.47,1336.69
Riverflow 2.0,Sourceful,1252.59,150.0,False,1284.34,1219.66,1275.1,1263.41,1239.76,1227.9,1227.42,1212.59,1254.81,1257.78,1275.51,1253.11,1248.05,1304.63,1219.01,1311.32
Cosmos3-Super-Text2Image (agentic),NVIDIA,1226.87,,True,1228.12,1227.58,1229.76,1280.05,1234.26,1223.75,1172.45,1229.77,1233.88,1264.17,1287.76,1103.03,1247.29,1315.35,1191.23,1281.76
Nano Banana Pro (Gemini 3 Pro Image),Google,1217.65,134.0,False,1245.87,1186.86,1201.11,1171.65,1212.61,1170.11,1188.92,1219.68,1202.02,1229.14,1226.26,1204.63,1237.81,1223.55,1188.78,1267.31
MAI-Image-2.5-Flash,Microsoft AI,1213.18,19.968,False,1241.07,1193.27,1226.03,1229.73,1212.59,1199.58,1200.3,1199.4,1272.72,1237.56,1237.91,1159.09,1203.63,1257.7,1189.36,1260.78
