model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.57,211.0,False,1184.01,1314.22,1180.66,1196.63,1178.71,1120.68,1181.81,1173.42,1141.76,1148.75,1181.13,1176.42,1184.99,1161.19,1352.84,1223.23,1192.63,1139.32,1225.26,1225.83,1112.18,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1350.75,,False,1176.52,,1139.55,1135.37,1119.79,1129.16,1127.47,1119.39,1163.58,1166.45,1187.2,1155.61,1169.67,1120.22,,1181.91,1147.8,1133.29,1198.81,1216.58,1148.54,,,,,,,,,,,,,
Reve 2.1,Reve,1323.82,200.0,False,1144.48,1289.05,1132.93,1137.92,1142.08,1094.84,1111.56,1155.91,1120.19,1118.09,1172.44,1122.28,1159.02,1135.37,1238.32,1166.37,1143.55,1088.99,1205.03,1208.28,1089.31,1287.91,1229.51,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.8,67.0,False,1112.44,1319.05,1092.04,1116.98,1119.12,1088.59,1130.38,1125.51,1110.43,1109.11,1137.13,1134.81,1131.84,1122.48,1313.6,1148.41,1145.96,1111.31,1145.02,1159.27,1107.11,1295.77,1267.08,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1304.87,133.0,False,1103.35,,1087.89,1116.2,1081.49,1092.84,1104.82,1117.16,1096.28,1097.75,1095.36,1117.57,1112.45,1108.62,1280.19,1133.56,1124.8,1090.86,1139.53,1145.83,1103.88,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1304.2,48.128,False,1123.54,1227.99,1084.73,1091.89,1074.97,1098.98,1114.91,1124.32,1105.22,1078.69,1090.56,1136.61,1117.56,1083.59,1222.27,1132.59,1134.37,1096.64,1140.41,1153.95,1084.52,,,2971.06,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.01,134.0,False,1083.09,1263.92,1084.01,1130.35,1096.62,1066.46,1096.33,1100.83,1066.73,1096.22,1131.03,1079.92,1121.49,1069.37,1220.72,1127.47,1108.02,1083.82,1115.38,1150.96,1057.96,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1291.89,108.544,False,1098.04,,1054.16,1062.76,1095.95,1074.46,1099.02,1136.08,1105.41,1088.23,1112.43,1098.26,1116.91,1081.73,1322.27,1108.78,1139.32,1087.9,1124.51,1134.91,1074.13,1232.03,1194.27,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.74,33.6,False,1076.4,1349.92,1067.28,1112.12,1086.66,1066.44,1104.04,1083.48,1099.79,1062.24,1116.26,1096.0,1127.94,1098.14,1218.11,1107.71,1117.42,1071.75,1125.8,1106.41,1094.47,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.17,40.0,False,1076.85,,1073.84,1077.92,1059.68,1026.85,1105.74,1112.39,1084.04,1055.31,1093.92,1091.93,1082.52,1092.32,,1118.63,1108.3,1040.65,1167.43,1187.57,1067.79,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.85,90.0,False,1053.39,1285.99,1052.58,1103.76,1048.51,1058.27,1088.73,1115.43,1080.47,1065.16,1070.45,1068.6,1096.01,1071.0,1232.63,1126.39,1103.17,1074.23,1132.43,1127.04,1083.22,1267.71,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.55,150.0,False,1078.33,1262.54,1054.81,1107.87,1106.29,,1081.22,,,,,1065.05,,1028.21,1254.39,,,,1085.92,,,1247.17,1204.14,1311.16,1267.29,1186.92,1285.25,1215.53,1283.79,1222.06,1256.42,1268.13,1181.3,
Qwen-Image-3.0,Alibaba,1269.56,30.0,False,1091.01,,1061.67,1077.31,1072.53,1046.83,1051.44,1114.23,1044.8,1030.61,1085.64,1075.55,1075.31,1059.53,,1138.46,1116.62,1030.97,1067.0,1172.09,1008.73,,,,,,,,,,,,,
Reve 2.0,Reve,1261.34,24.0,False,1069.11,,,1071.79,,,1083.28,,,,,1080.89,,,,,,,,,,1261.54,,,1224.07,,,,,,,,1229.2,
grok-imagine-image-quality,SpaceXAI,1235.08,50.0,False,1028.05,1210.53,1035.43,1025.4,1048.49,995.65,1028.59,1065.26,1041.56,1026.16,1066.02,1045.67,1043.17,1029.45,1198.82,1062.82,1062.08,1035.19,1086.26,1094.9,1029.74,1152.5,1190.29,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.68,75.0,False,1021.23,,1022.63,1072.09,1024.2,1015.81,1035.45,1049.52,1038.46,992.92,996.3,999.63,1012.25,1050.25,,1063.44,1064.32,1023.06,1054.18,1033.89,1041.22,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.44,19.968,False,1048.37,,998.37,1054.67,1037.48,1034.59,1064.99,1044.52,1058.7,1033.71,1004.43,1010.15,1042.49,1008.75,,1026.69,1057.04,1042.49,1030.15,1038.05,1032.25,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.29,80.0,False,1034.9,1267.22,1001.64,1066.2,1045.3,1022.28,1061.0,1030.43,1016.64,996.94,992.53,1056.05,1047.4,999.15,1304.25,1060.23,1024.07,984.35,1063.47,1064.0,1020.6,1198.38,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1224.9,70.0,False,1027.34,,996.6,1051.61,1034.55,1000.84,1041.76,1021.58,1028.29,1011.22,1045.88,1017.99,1044.24,1029.43,,1018.99,1045.13,1007.96,1037.69,1039.61,1028.01,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1224.06,30.0,False,1032.24,,985.74,1045.86,1004.82,1014.53,1069.57,1073.53,1051.47,996.69,952.86,1056.79,1034.89,1006.93,,1042.85,1022.13,1064.85,1051.55,1035.5,1056.47,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1221.21,60.0,False,1021.53,,999.78,1011.68,1021.17,992.31,1033.25,1008.88,1037.35,993.32,1051.61,1037.01,1043.76,1035.49,,1005.15,1029.46,1062.87,1035.58,1044.16,983.58,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1220.16,100.0,False,1020.02,,986.13,1048.24,1036.28,963.93,1065.2,1007.4,987.11,1037.47,1029.83,1022.75,1033.07,942.57,,1056.92,1033.58,1011.86,1051.25,1060.71,992.21,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.41,60.0,False,1033.24,1222.26,1024.83,1055.25,1037.81,1022.31,1039.89,1042.89,1023.76,1012.59,998.77,1045.59,1007.99,979.66,1224.24,1026.7,1034.93,1025.95,1046.06,1022.37,1021.44,1180.33,1135.73,,,,,,,,,,,
Ideogram 4.0,Ideogram,1218.6,60.0,True,1045.35,,990.62,1021.89,1014.89,976.54,1004.64,1017.55,1002.83,982.34,1020.12,1023.32,1051.29,1001.9,,1043.05,1026.91,989.99,1022.67,1055.63,982.68,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1218.11,210.0,False,1032.02,1168.31,1000.34,1026.05,1013.78,1017.01,1024.34,1025.34,993.77,1021.39,1016.61,1018.26,1046.03,1017.9,1224.56,1048.04,1024.42,996.07,1041.75,1064.92,997.69,1151.51,,,,,,,,,,,,
