model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1368.79,211.0,False,1182.72,1320.33,1179.73,1196.26,1173.68,1113.09,1181.82,1161.62,1148.38,1294.61,1152.56,1179.82,1168.88,1185.83,1157.32,1357.7,1235.06,1191.32,1142.96,1225.95,1212.0,1114.03,,,,,,,,,,,,
Reve 2.1,Reve,1321.55,200.0,False,1141.04,1294.92,1132.11,1134.37,1144.93,1089.18,1118.68,1149.22,1122.44,1237.26,1129.78,1165.71,1121.4,1162.02,1143.82,1246.68,1174.55,1140.51,1085.0,1204.72,1193.65,1094.0,1251.37,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1319.75,67.0,False,1111.92,1320.32,1089.75,1112.77,1123.74,1087.99,1130.97,1118.46,1112.0,1282.69,1118.09,1140.74,1133.0,1120.73,1124.62,1315.64,1158.83,1150.91,1113.29,1144.18,1147.25,1110.44,1307.33,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1309.9,133.0,False,1101.02,,1089.53,1122.21,1083.6,1093.81,1112.78,1116.92,1098.35,,1094.71,1095.92,1117.75,1106.61,1112.81,1287.02,1142.84,1128.42,1093.91,1141.67,1141.15,1099.85,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.96,48.128,False,1114.34,1225.59,1080.67,1080.59,1079.19,1089.33,1124.38,1114.08,1109.84,,1083.23,1101.4,1127.23,1116.91,1086.58,1223.37,1143.08,1134.29,1090.85,1144.87,1145.72,1076.81,1307.41,1238.6,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1295.84,134.0,False,1078.02,1263.79,1077.7,1124.58,1090.89,1060.06,1105.45,1093.11,1070.7,,1097.13,1132.66,1073.69,1126.84,1079.35,1220.49,1140.36,1111.31,1079.36,1117.35,1141.78,1055.46,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1292.42,108.544,False,1099.76,,1057.48,1061.05,1103.56,1073.96,1112.01,1137.96,1101.67,1202.35,1087.31,1106.56,1098.96,1120.62,1083.48,1322.91,1122.55,1142.27,1083.72,1134.17,1133.54,1066.77,1237.24,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1290.45,33.6,False,1080.47,1365.54,1074.06,1112.36,1090.0,1059.66,1099.43,1076.17,1106.4,,1072.36,1117.34,1094.9,1138.26,1104.53,1240.58,1112.05,1117.45,1074.71,1122.12,1113.21,1087.34,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.85,43.0,False,1077.49,,1079.47,1078.7,1048.46,1024.13,1112.13,1110.75,1097.08,,1057.0,1090.49,1084.62,1088.94,1095.09,,1131.03,1107.95,1049.78,1169.35,1179.12,1065.01,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1280.14,90.0,False,1051.66,1282.24,1049.41,1104.51,1052.15,1059.82,1085.27,1123.74,1085.83,,1072.22,1067.69,1068.89,1087.55,1075.72,1216.95,1131.1,1114.86,1063.54,1125.7,1129.89,1078.32,,,,,,,,,,,,
