model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1368.87,211.0,False,1185.99,1307.76,1173.63,1195.63,1177.91,1119.68,1190.96,1172.91,1140.19,1152.24,1174.4,1172.75,1187.77,1154.14,1353.19,1222.18,1195.34,1136.94,1222.21,1215.27,1116.67,,,,,,,,,,,,,
Reve 2.1,Reve,1321.3,200.0,False,1143.71,1282.55,1129.62,1137.02,1145.53,1091.17,1118.02,1153.3,1114.88,1135.84,1160.22,1123.67,1165.84,1131.88,1237.6,1168.49,1144.54,1085.43,1206.11,1195.19,1087.09,1268.06,1215.91,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.02,67.0,False,1115.48,1317.21,1091.69,1117.29,1119.35,1085.71,1132.51,1121.85,1101.57,1110.49,1134.43,1137.47,1128.94,1123.39,1314.95,1148.64,1147.19,1113.24,1141.53,1143.26,1113.29,1300.26,1277.06,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.07,133.0,False,1101.99,,1091.5,1123.86,1082.6,1094.91,1118.81,1116.64,1090.96,1107.88,1095.13,1124.22,1113.5,1108.37,1281.7,1134.48,1125.55,1094.26,1140.77,1133.11,1109.62,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1305.08,48.128,False,1125.07,1208.99,1081.02,1089.44,1081.28,1091.91,1125.53,1124.13,1105.16,1081.54,1091.43,1135.19,1121.43,1080.25,1222.84,1132.83,1137.51,1093.97,1141.44,1143.4,1084.16,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1297.01,134.0,False,1078.31,,1077.88,1129.07,1095.46,1062.23,1109.76,1100.21,1064.26,1094.17,1130.3,1077.86,1131.7,1072.66,1228.6,1130.64,1115.35,1080.66,1113.14,1135.31,1058.36,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1293.32,108.544,False,1095.27,,1056.31,1061.6,1102.07,1075.17,1115.39,1145.64,1097.43,1091.48,1106.09,1100.91,1121.8,1082.0,1321.85,1110.56,1144.63,1090.15,1128.84,1132.21,1075.88,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.44,33.6,False,1081.21,1352.69,1073.19,1110.8,1089.75,1063.29,1106.18,1081.79,1098.81,1066.69,1110.95,1095.34,1137.45,1098.83,1224.37,1108.74,1119.42,1069.74,1116.53,1098.23,1089.83,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1281.41,43.0,False,1070.83,,1069.28,1074.52,1057.88,1024.69,1105.66,1124.62,1087.24,1062.41,1086.92,1091.12,1085.8,1093.94,,1110.58,1112.61,1040.05,1169.06,1169.78,1065.72,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.13,90.0,False,1050.74,1289.87,1044.99,1101.98,1056.21,1057.33,1087.68,1121.02,1081.05,1072.17,1061.19,1070.26,1097.37,1071.13,1232.91,1123.8,1104.5,1071.08,1120.89,1119.76,1078.25,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1276.73,150.0,False,1076.57,1261.12,1053.76,1104.35,1111.45,,1082.35,,,,,1063.81,,1026.95,1253.52,,,,1082.23,,,1248.97,1205.85,1267.26,1186.99,1284.88,1215.59,1284.85,1232.55,1256.49,1268.63,1180.62,1310.63,
