model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1371.0,211.0,False,1185.39,1305.14,1182.6,1202.36,1178.88,1122.55,1179.92,1174.0,1151.39,1150.42,1180.62,1178.18,1185.76,1160.9,1357.62,1221.78,1191.68,1144.29,1227.21,1224.95,1109.86,,,,,,,,,,,,,
MAI-Image-2.6,Microsoft AI,1345.51,38.9,False,1172.42,,1141.87,1141.55,1118.19,1132.52,1124.29,1107.49,1170.1,1169.74,1186.75,1156.48,1169.32,1124.65,,1169.98,1150.54,1135.34,1193.6,1203.05,1146.26,,,,,,,,,,,,,
Reve 2.1,Reve,1323.91,200.0,False,1143.2,1281.3,1132.44,1141.98,1143.08,1095.35,1112.05,1154.26,1126.82,1120.38,1171.78,1124.21,1157.87,1133.69,1245.73,1164.49,1141.96,1088.64,1205.76,1209.64,1089.65,1287.56,1229.6,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image),Google,1319.69,67.0,False,1108.19,1314.89,1091.33,1119.7,1117.1,1087.68,1128.49,1128.94,1119.42,1110.42,1134.99,1134.67,1132.72,1119.05,1312.95,1147.69,1147.12,1113.32,1145.88,1160.74,1107.47,1295.4,1267.08,,,,,,,,,,,
Muse Image,Meta,1311.73,10.0,False,1086.41,,1070.81,1111.11,1137.83,1099.98,1122.59,1141.22,1098.74,1117.08,1117.86,1144.22,1131.2,1107.29,,1136.91,1155.68,1097.77,1173.54,1143.32,1078.54,,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1304.19,133.0,False,1101.68,,1084.48,1118.64,1083.74,1093.79,1107.3,1114.8,1100.02,1099.89,1093.67,1120.89,1107.53,1104.1,1277.68,1131.04,1121.79,1091.03,1140.34,1147.95,1104.32,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.78,48.128,False,1122.86,1221.35,1083.53,1095.3,1074.26,1098.74,1112.32,1125.62,1108.25,1078.97,1089.47,1142.23,1116.04,1082.05,1215.28,1130.3,1131.27,1097.33,1144.73,1151.47,1086.46,,,2929.77,,,,,,,,,,
MAI-Image-2.6-Flash,Microsoft AI,1297.47,19.5,False,1061.73,,1121.68,1076.84,1082.44,1071.61,1085.68,1120.16,1119.8,1081.65,1148.28,1135.55,1084.1,1110.52,,1110.49,1091.8,1062.27,1126.27,1165.67,1104.34,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1295.93,134.0,False,1076.67,1269.58,1079.61,1135.03,1098.64,1069.32,1097.52,1102.05,1076.71,1100.63,1132.74,1082.31,1121.9,1066.52,1229.41,1128.28,1113.28,1079.79,1119.66,1151.27,1060.31,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1290.17,33.6,False,1075.96,1340.39,1067.39,1116.51,1088.9,1069.96,1107.38,1084.15,1106.22,1065.69,1116.15,1101.25,1128.19,1097.96,1221.19,1103.08,1113.99,1071.71,1129.75,1111.17,1093.03,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1289.66,108.544,False,1093.52,1271.4,1053.98,1065.95,1094.87,1075.05,1098.4,1133.44,1105.53,1087.88,1105.89,1099.98,1113.23,1077.62,1320.48,1107.04,1137.87,1086.38,1125.66,1135.68,1072.32,1231.66,1194.42,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.17,40.0,False,1073.04,,1072.53,1080.85,1061.12,1029.15,1104.16,1110.68,1085.9,1060.83,1097.43,1091.85,1083.67,1085.53,,1116.71,1100.81,1038.85,1166.79,1187.42,1071.49,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.02,90.0,False,1051.12,1282.87,1052.97,1111.86,1049.96,1058.66,1088.93,1115.34,1085.66,1067.81,1070.8,1071.19,1093.94,1065.29,1226.61,1124.32,1104.99,1077.63,1128.0,1126.49,1084.72,1267.37,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.57,150.0,False,1076.95,1256.6,1054.37,1110.6,1108.54,,1080.16,,,,,1065.99,,1025.22,1254.47,,,,1087.12,,,1246.84,1204.15,1311.19,1267.29,1186.92,1285.26,1214.93,1283.78,1222.06,1256.38,1269.03,1180.82,
Qwen-Image-3.0,Alibaba,1270.04,30.0,False,1086.44,,1060.65,1081.46,1074.94,1047.83,1053.37,1112.2,1049.57,1033.57,1088.65,1077.99,1075.03,1055.48,,1135.76,1108.23,1032.72,1060.83,1173.04,1006.53,,,,,,,,,,,,,
Reve 2.0,Reve,1261.45,24.0,False,1068.49,,,1074.25,,,1082.13,,,,,1081.8,,,,,,,,,,1261.21,,,1224.07,,,,,,,,1229.21,
grok-imagine-image-quality,SpaceXAI,1235.3,50.0,False,1022.93,1205.37,1034.37,1030.68,1048.85,994.48,1030.58,1067.37,1049.11,1032.14,1063.68,1048.02,1043.38,1027.96,1201.5,1062.45,1063.85,1035.06,1083.83,1095.78,1031.46,1154.18,1190.25,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1233.71,75.0,False,1018.95,,1019.65,1074.76,1021.91,1011.43,1033.96,1047.04,1041.84,996.55,995.74,1000.68,1009.69,1043.5,,1061.54,1064.15,1021.42,1054.93,1033.16,1041.91,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1230.4,19.968,False,1046.39,,995.54,1056.18,1040.24,1035.65,1064.97,1042.98,1069.71,1032.89,1001.39,1012.64,1032.2,1007.04,,1024.19,1056.76,1045.01,1031.32,1036.42,1034.7,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.58,80.0,False,1034.53,1259.19,1000.89,1071.09,1046.08,1024.64,1060.16,1029.82,1018.53,1002.52,994.59,1059.64,1046.28,997.49,1303.4,1054.51,1022.94,989.18,1065.38,1064.71,1022.03,1198.06,,,,,,,,,,,,
Seedream 4.0,Bytedance,1226.15,30.0,False,1033.95,,986.49,1049.83,1007.95,1015.24,1067.66,1073.13,1062.37,1000.52,952.26,1060.0,1030.08,1000.01,,1042.91,1027.92,1065.28,1049.46,1036.2,1056.19,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1224.2,70.0,False,1023.2,,1001.65,1054.7,1035.26,1005.33,1040.6,1019.76,1039.75,1016.22,1039.91,1022.54,1043.29,1026.42,,1019.46,1048.3,1012.99,1035.98,1038.2,1029.84,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1222.55,60.0,False,1020.64,,1002.96,1020.79,1016.42,993.64,1035.73,1003.57,1042.04,993.17,1054.04,1041.56,1047.82,1031.23,,1007.79,1024.28,1066.56,1039.98,1044.2,983.33,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.79,60.0,False,1030.19,1223.38,1023.08,1059.05,1039.78,1018.29,1039.2,1041.37,1034.08,1015.08,996.78,1050.01,1009.06,979.68,1228.18,1022.1,1035.53,1024.56,1047.99,1023.61,1019.33,1176.64,1135.71,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1219.35,20.0,False,1001.35,,1014.93,1002.42,1000.38,1017.69,1039.1,1026.27,1021.78,1020.91,1041.64,1036.25,1015.63,1016.29,,1048.92,1048.67,1008.62,1040.68,1071.65,1032.06,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1218.64,35.0,False,1030.73,,984.58,1017.42,1046.85,994.73,1076.76,1019.76,1004.8,1004.83,1009.73,1064.12,1023.57,982.91,,1034.37,1028.73,998.23,1038.17,1070.83,1021.15,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1218.41,210.0,False,1032.47,1149.43,1000.06,1031.13,1016.52,1021.35,1025.59,1031.42,997.41,1024.72,1016.6,1018.05,1045.96,1012.89,1223.48,1046.07,1022.84,995.77,1040.63,1067.88,1000.55,1151.19,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1218.13,100.0,False,1018.71,,985.39,1047.5,1029.66,965.4,1069.3,1007.06,990.31,1039.51,1029.14,1019.84,1034.96,941.76,,1050.21,1031.67,1010.86,1053.26,1059.71,991.29,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1218.07,60.0,True,1043.23,,987.15,1024.16,1014.21,978.25,1002.23,1019.53,1006.06,984.35,1019.13,1026.5,1050.2,1003.16,,1040.56,1025.34,996.43,1022.56,1057.55,983.91,,,,,,,,,,,,,
Krea 2 Medium,Krea,1214.15,30.0,False,1015.82,1235.17,979.91,1043.49,1042.4,1010.73,1027.43,1032.48,1007.05,1031.77,951.9,1077.8,997.55,1000.44,1246.85,994.42,1024.99,1037.56,1034.99,1032.72,1011.05,1150.06,1181.74,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.81,100.0,True,1026.73,,995.53,1004.09,1019.99,987.34,1030.43,1053.09,1013.66,1007.15,1053.35,1014.45,1058.95,1001.26,1130.82,1053.15,1039.85,1007.89,1032.66,1067.46,983.29,1152.93,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1211.55,15.0,False,1027.96,,972.96,1025.8,1035.85,1014.4,1039.8,1036.65,1024.77,995.92,956.26,1062.11,1013.61,1003.91,,1012.19,1028.6,1038.6,1035.68,1047.8,998.17,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.4,35.0,False,1023.46,1185.07,1000.29,1025.81,1023.38,,1019.54,,,,936.91,1001.56,1061.81,1052.09,1161.54,1092.0,,,1023.48,1045.77,,1165.08,1177.77,1294.12,1199.68,1185.41,1204.46,1193.04,1221.35,1095.86,1220.97,,1152.3,
Wan 2.6 Image,Alibaba,1207.65,30.0,False,1034.51,,947.04,1011.13,1004.48,1029.82,1010.97,1027.29,1043.57,979.65,1007.73,1037.88,1016.77,1013.49,,1015.66,1005.51,1013.98,1057.8,1027.42,1031.05,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1207.43,30.0,False,1015.5,,994.38,1035.54,998.66,1002.46,1026.34,1018.21,1010.87,995.69,982.94,1012.1,988.01,998.13,,987.32,1027.22,995.6,1019.94,1029.52,999.85,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1205.92,30.0,False,1004.29,,986.45,1011.74,1007.48,996.35,1041.02,1052.04,1015.97,978.58,1015.28,990.01,1033.52,1021.99,,1001.29,1024.48,1015.44,1003.55,1027.94,1002.24,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1204.43,40.0,False,1017.69,,1003.74,1008.37,1006.87,1018.69,997.8,1037.86,1017.55,989.94,1014.86,1035.0,1038.75,1011.8,,1039.85,1020.56,1014.76,1024.22,1045.96,1003.64,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1203.6,15.0,False,1028.03,,953.09,995.25,1015.39,997.32,993.64,1019.23,968.12,1038.61,991.41,1005.69,1026.21,1023.53,,1010.57,1055.66,987.82,1050.62,1055.97,976.67,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1200.74,17.5,True,999.69,,956.44,1001.59,997.21,965.21,1015.28,1022.71,996.39,985.52,971.9,1000.64,1014.37,999.15,,1005.75,1032.31,984.87,992.3,1013.75,994.85,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1200.65,40.4,False,1000.2,,972.83,998.23,1027.39,956.81,1005.41,998.67,984.05,1000.21,1001.98,1014.89,1023.59,960.71,,1007.16,995.81,981.96,1014.49,1021.21,967.36,,,,,,,,,,,,,
