model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1368.76,211.0,False,1183.67,1307.0,1173.4,1197.88,1178.16,1119.16,1189.35,1170.5,1141.95,1152.42,1177.66,1174.12,1186.24,1153.52,1352.6,1225.61,1195.09,1138.92,1224.9,1216.3,1116.79,,,,,,,,,,,,,
Reve 2.1,Reve,1321.11,200.0,False,1142.38,1281.28,1129.5,1137.34,1146.64,1090.37,1117.53,1152.24,1113.47,1136.02,1163.28,1122.74,1164.63,1130.67,1237.0,1171.48,1143.53,1084.87,1206.02,1196.79,1087.07,1268.39,1215.95,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1319.73,67.0,False,1113.54,1316.09,1091.66,1117.82,1121.03,1084.71,1133.43,1122.03,1098.64,1110.35,1135.87,1137.9,1127.33,1120.76,1314.31,1151.18,1147.94,1112.92,1142.32,1143.78,1110.94,1300.8,1277.12,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.18,133.0,False,1101.25,,1093.06,1123.04,1083.34,1095.08,1118.87,1117.66,1090.03,1108.9,1096.41,1123.44,1110.4,1106.17,1281.1,1137.44,1126.44,1095.67,1141.38,1132.92,1110.94,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1305.62,48.128,False,1126.02,1208.16,1080.79,1090.84,1081.58,1091.24,1124.39,1124.21,1105.32,1082.69,1095.62,1133.68,1119.99,1077.31,1222.24,1138.26,1138.63,1095.56,1143.29,1144.81,1085.79,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1297.28,134.0,False,1080.4,,1081.48,1130.72,1095.48,1059.94,1109.26,1101.52,1064.9,1092.89,1133.17,1078.13,1130.71,1070.81,1228.0,1131.55,1114.37,1081.99,1114.26,1136.2,1058.05,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1293.29,108.544,False,1095.01,,1056.45,1062.17,1103.89,1074.16,1114.76,1146.22,1095.54,1093.12,1106.14,1100.13,1122.05,1081.22,1321.19,1114.11,1143.32,1088.64,1129.56,1132.08,1076.86,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.44,33.6,False,1079.71,1351.79,1074.22,1112.51,1089.57,1060.96,1105.06,1080.29,1098.16,1065.57,1113.67,1094.39,1136.48,1097.14,1223.79,1108.62,1117.81,1069.43,1117.08,1099.76,1088.46,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1282.73,43.0,False,1069.43,,1073.07,1080.79,1055.36,1025.11,1107.91,1122.67,1086.47,1057.96,1088.39,1092.64,1084.73,1093.68,,1114.09,1111.76,1040.16,1170.05,1169.54,1068.23,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.34,90.0,False,1050.1,1288.67,1046.9,1099.24,1056.41,1055.14,1086.14,1121.7,1081.59,1070.25,1062.3,1070.51,1095.68,1071.33,1232.28,1128.84,1103.43,1072.21,1123.17,1122.21,1077.24,,,,,,,,,,,,,
