model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.99,211.0,False,1181.54,1306.12,1177.97,1195.6,1179.59,1120.88,1186.47,1165.89,1141.24,1148.18,1177.91,1175.58,1187.94,1157.6,1354.61,1227.09,1191.36,1137.05,1222.82,1218.18,1111.76,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1350.8,,False,1176.88,,1130.66,1132.39,1118.21,1124.75,1132.87,1109.63,1162.95,1168.29,1177.46,1152.31,1184.73,1117.48,,1190.9,1150.01,1125.11,1194.45,1204.36,1144.92,,,,,,,,,,,,,
Reve 2.1,Reve,1322.61,200.0,False,1140.42,1279.57,1131.41,1132.66,1140.97,1096.81,1113.3,1151.92,1116.52,1124.31,1169.75,1118.16,1162.85,1135.22,1239.36,1167.74,1139.63,1086.5,1200.91,1202.19,1087.25,1267.69,1215.11,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.02,67.0,False,1110.98,1313.93,1091.85,1118.54,1116.17,1092.06,1130.62,1121.94,1107.04,1111.25,1135.68,1135.99,1135.09,1122.81,1314.57,1151.7,1148.84,1111.55,1142.15,1148.45,1110.51,1296.57,1276.21,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1306.69,133.0,False,1099.43,,1089.68,1117.78,1076.88,1098.44,1106.52,1116.01,1096.9,1100.4,1093.34,1118.43,1117.79,1110.8,1282.45,1136.31,1124.62,1093.47,1135.36,1137.59,1106.34,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1302.76,48.128,False,1119.96,1208.34,1082.97,1088.63,1072.18,1099.41,1114.62,1120.12,1103.71,1083.46,1089.07,1132.91,1122.71,1079.73,1223.48,1135.09,1134.23,1094.72,1135.1,1152.62,1082.5,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.69,134.0,False,1081.34,,1081.87,1129.46,1090.04,1067.09,1097.4,1101.34,1065.43,1094.03,1132.11,1074.48,1128.47,1072.58,1221.94,1131.13,1108.98,1084.27,1114.41,1143.08,1055.3,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1293.31,108.544,False,1097.38,,1056.77,1060.69,1097.83,1077.31,1105.34,1135.32,1103.82,1086.62,1107.83,1098.6,1120.23,1083.78,1324.22,1113.17,1140.8,1085.86,1128.58,1126.94,1076.11,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.93,33.6,False,1075.89,1332.93,1071.27,1114.56,1088.04,1066.99,1103.43,1079.62,1099.41,1068.86,1112.33,1092.86,1136.01,1098.27,1223.18,1107.39,1114.26,1070.1,1121.65,1100.42,1093.41,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.96,43.0,False,1077.68,,1074.94,1077.78,1061.67,1027.49,1106.99,1120.0,1089.41,1051.83,1092.43,1083.54,1085.94,1091.5,,1126.78,1107.38,1045.91,1163.84,1179.83,1071.77,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.77,90.0,False,1054.69,1284.67,1050.42,1101.27,1050.25,1058.18,1086.81,1116.65,1076.76,1063.5,1066.68,1071.49,1100.94,1070.18,1233.46,1125.35,1100.8,1070.39,1127.95,1120.52,1081.51,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.78,150.0,False,1077.65,1261.35,1054.94,1105.47,1106.2,,1081.66,,,,,1065.06,,1026.79,1254.68,,,,1082.16,,,1248.82,1204.7,1267.29,1186.96,1284.87,1215.54,1283.79,1226.88,1256.43,1268.13,1181.3,1310.62,
Qwen-Image-3.0,Alibaba,1269.51,30.0,False,1089.57,,1065.08,1077.39,1071.92,1045.75,1054.49,1116.06,1048.24,1030.03,1078.51,1071.76,1081.63,1055.19,,1141.68,1111.28,1030.05,1063.54,1158.81,1015.38,,,,,,,,,,,,,
Reve 2.0,Reve,1261.6,24.0,False,1068.47,,,1069.28,,,1083.73,,,,,1080.72,,,,,,,,,,1261.34,,1224.08,,,,,,,,1229.2,,
grok-imagine-image-quality,SpaceXAI,1235.34,50.0,False,1026.08,1215.68,1033.47,1023.65,1046.54,995.48,1027.88,1061.52,1045.1,1027.2,1065.05,1047.67,1049.88,1028.53,1201.18,1067.4,1063.67,1038.85,1085.22,1085.89,1027.86,1144.35,1192.29,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1235.01,75.0,False,1022.36,,1027.32,1074.98,1023.95,1015.52,1033.87,1043.59,1041.54,991.73,995.7,1001.34,1017.87,1046.55,,1062.57,1064.46,1025.68,1048.49,1025.97,1039.07,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.06,80.0,False,1030.89,1267.88,995.15,1064.13,1042.16,1019.81,1059.3,1033.79,1018.19,999.49,990.7,1057.55,1049.48,997.12,1305.26,1060.16,1029.29,988.01,1064.34,1051.5,1020.33,1199.74,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1225.61,70.0,False,1029.84,,995.65,1053.48,1033.4,1002.56,1049.1,1014.26,1028.04,1009.53,1041.49,1017.4,1047.27,1025.04,,1019.29,1043.43,1009.73,1035.14,1040.39,1022.61,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1225.15,19.968,False,1043.43,,986.1,1047.44,1036.64,1035.03,1062.58,1040.6,1051.97,1034.77,1000.71,1007.35,1051.07,1005.74,,1037.02,1054.27,1048.74,1020.08,1029.96,1030.74,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1224.77,30.0,False,1030.65,,985.46,1044.66,1000.45,1016.83,1060.95,1078.67,1052.11,998.87,950.07,1055.48,1038.05,1008.66,,1049.89,1028.93,1067.99,1048.64,1023.99,1055.76,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1221.89,60.0,False,1018.99,,1002.56,1017.97,1022.9,991.66,1036.56,1006.42,1035.14,995.84,1054.26,1033.39,1045.52,1036.4,,1006.77,1027.31,1068.13,1033.15,1035.68,987.04,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1221.6,100.0,False,1018.6,,988.42,1046.41,1033.57,966.45,1070.44,1000.63,987.84,1043.6,1027.2,1026.31,1042.75,940.01,,1063.87,1037.95,1013.3,1053.81,1057.37,985.31,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1219.82,60.0,True,1041.47,,991.37,1021.95,1011.03,977.5,1007.87,1012.49,1004.84,985.48,1017.98,1021.87,1056.96,1006.72,,1044.0,1028.36,993.97,1024.64,1054.4,976.37,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.74,60.0,False,1031.35,1223.86,1023.24,1056.45,1039.57,1023.76,1042.33,1040.1,1023.55,1018.93,993.79,1045.43,1011.05,977.2,1224.87,1027.59,1033.65,1026.21,1042.06,1023.51,1023.45,1170.14,1124.99,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1218.08,210.0,False,1029.72,1166.63,1000.66,1021.61,1012.01,1015.57,1027.95,1017.83,992.14,1023.71,1017.1,1017.59,1049.71,1015.37,1220.17,1050.91,1022.39,998.56,1037.25,1055.91,998.17,1146.94,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1216.41,20.0,False,1010.11,,1018.05,997.51,1003.84,1016.48,1033.75,1023.69,1016.09,1016.36,1041.7,1031.72,1016.39,1014.44,,1049.73,1041.14,1005.93,1036.65,1066.11,1031.65,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.07,35.0,False,1022.05,,981.32,1013.91,1035.93,992.92,1075.17,1015.62,999.82,1009.51,1011.85,1057.89,1026.0,987.29,,1042.19,1030.21,992.92,1033.99,1060.81,1026.84,,,,,,,,,,,,,
Krea 2 Medium,Krea,1214.2,30.0,False,1014.8,1231.98,975.86,1035.27,1038.17,1010.28,1029.65,1031.89,994.25,1031.67,951.32,1079.17,1004.31,1003.48,1246.9,1000.22,1026.46,1038.78,1032.55,1024.87,1005.37,1128.91,1188.43,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1214.18,100.0,True,1029.46,,1001.35,1002.28,1016.19,992.39,1029.99,1052.13,999.89,1007.01,1054.16,1013.22,1067.07,999.5,1135.4,1063.36,1040.49,1009.93,1031.05,1056.58,980.61,1154.77,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1212.42,15.0,False,1027.36,,973.15,1025.85,1040.29,1021.88,1041.98,1031.81,1017.83,1007.24,961.95,1060.04,1014.29,1010.01,,1012.81,1030.29,1040.59,1036.34,1039.14,1002.25,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.41,35.0,False,1023.58,1191.82,1005.34,1020.73,1020.94,,1021.1,,,,937.48,1000.46,1058.02,1055.58,1161.73,1098.47,,,1018.88,1026.62,,1167.6,1177.39,1199.68,1185.44,1204.03,1193.06,1221.39,1094.53,1219.73,,1151.78,1293.53,
Wan2.6 Text to Image,Alibaba,1206.98,30.0,False,1002.37,,989.01,1008.3,1004.18,999.74,1050.2,1057.67,1010.27,982.66,1012.29,991.5,1054.18,1027.25,,1013.7,1021.01,1025.61,1004.63,1021.17,1004.57,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1206.36,30.0,False,1030.9,,948.52,1003.81,1002.16,1038.79,1003.6,1034.0,1037.97,976.19,1003.83,1034.16,1022.95,1012.97,,1027.34,1012.49,1013.46,1049.09,1022.61,1022.1,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.24,30.0,False,1010.61,,996.22,1031.88,997.18,999.94,1025.87,1011.75,996.21,999.9,983.56,1006.98,998.66,995.01,,991.97,1023.85,995.67,1026.12,1021.04,995.09,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1204.49,40.0,False,1017.99,,1000.37,1002.0,1008.21,1013.98,1002.9,1034.4,1012.41,988.97,1014.2,1025.28,1039.5,1013.15,,1041.84,1026.02,1016.2,1025.13,1044.12,1004.27,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1201.96,167.0,False,1008.2,,994.32,994.47,1014.88,1009.35,1009.41,1019.45,1015.28,993.89,1005.17,993.01,989.19,985.89,,1050.46,1037.8,1022.56,994.46,1008.56,987.68,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.57,17.5,True,997.4,,958.59,998.2,991.52,961.53,1007.68,1017.91,984.06,991.64,975.48,1000.19,1011.32,999.92,,998.25,1027.18,979.07,983.7,1001.01,995.47,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1199.33,40.4,False,997.52,,964.57,985.24,1024.7,955.43,1005.04,1000.1,980.5,991.5,1009.58,1017.31,1037.32,958.77,,1011.37,990.05,973.45,1013.4,1011.71,966.25,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1199.33,15.0,False,1023.99,,952.46,980.58,1006.43,993.74,997.44,1020.82,958.97,1041.69,988.65,1002.17,1034.92,1012.71,,1004.46,1021.52,985.23,1041.23,1042.46,980.91,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.66,12.0,True,1000.0,1152.53,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1151.83,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Recraft V4.1,Recraft,1198.08,35.0,False,996.01,,986.5,1012.23,996.42,986.79,1051.7,967.21,978.68,991.65,993.52,1000.17,1027.58,981.21,,1002.26,994.95,960.33,1043.93,1000.83,967.34,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1197.94,8.0,True,991.7,,992.81,1010.71,963.95,985.93,983.77,1002.05,958.56,988.21,990.9,1042.86,1027.59,1045.47,,969.11,981.28,998.34,1018.94,993.99,1026.52,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.81,35.0,False,1004.16,,972.22,996.88,1003.27,982.12,1010.18,1003.97,1001.36,996.62,1011.19,1010.83,1029.91,999.2,,1043.32,1061.89,1009.25,1024.85,1009.2,998.67,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1193.29,250.0,False,977.33,,967.61,956.71,990.96,989.93,1008.73,1002.81,971.11,1032.61,1004.87,991.59,1022.63,1006.01,,995.86,1027.47,985.1,987.17,1006.94,1004.64,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.42,60.0,False,1010.47,1233.79,976.03,989.66,1013.06,,995.28,,,,981.77,1011.06,,981.27,1196.75,967.63,,,997.61,1004.77,,1153.43,1149.43,1177.66,1210.66,1201.91,1210.8,1166.76,1195.83,1206.42,1187.99,1148.68,1269.28,
Recraft V4.1 Pro,Recraft,1187.42,210.0,False,994.15,,947.7,999.81,995.23,1017.26,1016.43,995.83,981.82,982.12,986.32,985.34,1013.11,968.67,,1011.03,1002.74,975.21,1000.98,1033.29,966.13,,,,,,,,,,,,,
