model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.37,211.0,False,1184.77,1309.11,1173.56,1195.34,1178.87,1119.67,1191.02,1172.76,1140.04,1152.38,1175.15,1174.25,1189.33,1155.38,1353.49,1223.18,1194.92,1136.84,1222.39,1215.85,1117.14,,,,,,,,,,,,,
Reve 2.1,Reve,1321.51,200.0,False,1143.29,1283.67,1129.21,1136.15,1143.97,1091.53,1117.87,1153.69,1112.21,1133.7,1161.32,1122.4,1166.16,1133.46,1236.69,1168.43,1143.68,1086.31,1207.3,1196.54,1086.62,1268.31,1214.18,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.33,67.0,False,1114.37,1318.23,1091.27,1116.76,1119.4,1085.24,1132.28,1121.6,1101.52,1109.38,1135.17,1138.53,1130.0,1124.3,1315.22,1149.63,1146.06,1113.11,1141.95,1144.82,1113.28,1297.14,1275.4,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.32,133.0,False,1101.27,,1092.1,1123.56,1082.85,1093.41,1117.75,1116.47,1090.97,1103.33,1095.19,1125.95,1115.65,1108.32,1282.04,1134.85,1124.69,1094.54,1141.42,1133.56,1109.2,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1305.27,48.128,False,1124.23,1210.25,1080.54,1090.96,1080.68,1092.32,1124.91,1123.71,1104.37,1082.33,1092.41,1135.49,1122.54,1080.63,1223.2,1132.61,1136.36,1092.75,1141.9,1144.58,1084.27,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1297.62,134.0,False,1077.79,,1077.84,1128.97,1095.5,1062.43,1109.41,1102.66,1064.02,1095.72,1131.08,1079.5,1132.89,1072.4,1228.88,1131.16,1114.21,1081.54,1114.17,1136.36,1058.6,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1293.11,108.544,False,1093.87,,1055.69,1061.56,1100.39,1074.36,1113.63,1144.49,1097.09,1090.05,1106.59,1101.88,1121.49,1081.99,1322.06,1109.01,1144.25,1089.99,1129.22,1131.07,1075.72,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1287.59,33.6,False,1077.44,1353.73,1069.34,1110.69,1089.29,1066.06,1106.14,1081.45,1100.73,1064.1,1112.81,1096.91,1138.65,1099.3,1224.68,1109.27,1119.17,1069.62,1117.47,1096.43,1089.96,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1281.47,43.0,False,1069.66,,1068.65,1073.46,1057.71,1025.25,1105.32,1122.58,1087.0,1060.36,1088.19,1091.17,1086.79,1094.25,,1110.75,1111.61,1039.91,1168.89,1169.72,1064.94,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.25,90.0,False,1049.07,1287.5,1044.59,1101.61,1055.32,1057.59,1087.06,1120.4,1081.45,1069.82,1062.02,1071.55,1099.08,1071.16,1232.85,1123.84,1102.54,1070.83,1122.39,1120.05,1078.37,,,,,,,,,,,,,
