model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1368.13,211.0,False,1183.55,1320.43,1176.54,1192.09,1174.14,1111.45,1186.22,1163.04,1146.3,1294.61,1151.78,1181.18,1168.05,1185.2,1155.68,1357.7,1233.62,1195.01,1141.87,1225.66,1213.62,1116.37,,,,,,,,,,,,
Reve 2.1,Reve,1320.97,200.0,False,1142.66,1295.05,1131.68,1130.97,1146.33,1087.02,1119.13,1146.28,1123.34,1237.26,1131.06,1163.92,1118.56,1160.96,1142.63,1246.68,1175.02,1142.79,1086.54,1206.11,1193.9,1091.65,1264.41,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1319.31,67.0,False,1114.17,1320.4,1089.76,1111.6,1125.95,1087.34,1133.48,1117.2,1111.65,1282.69,1117.49,1140.66,1132.67,1119.59,1123.95,1315.64,1159.28,1153.45,1113.13,1143.7,1148.89,1109.79,1306.6,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1309.19,133.0,False,1101.88,,1088.72,1122.67,1085.14,1093.52,1113.33,1115.24,1096.54,,1096.88,1096.88,1116.28,1107.39,1113.13,1287.02,1142.62,1129.6,1091.47,1142.32,1141.06,1100.28,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1304.29,48.128,False,1119.86,1225.7,1080.88,1080.73,1083.11,1090.16,1124.02,1118.16,1110.28,,1083.83,1102.75,1125.29,1117.44,1085.75,1223.37,1143.06,1137.44,1092.22,1144.99,1144.81,1077.76,1298.67,1238.59,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1295.33,134.0,False,1079.37,1263.87,1079.06,1123.73,1092.28,1058.9,1106.22,1093.7,1069.55,,1096.59,1133.94,1073.55,1123.55,1076.14,1220.49,1140.99,1113.54,1081.15,1116.48,1140.97,1055.99,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1292.1,108.544,False,1101.05,,1056.99,1062.14,1106.01,1073.18,1112.37,1140.84,1099.86,1202.35,1090.33,1106.07,1095.43,1120.63,1084.4,1322.91,1124.11,1143.33,1085.09,1133.94,1134.71,1064.25,1240.09,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1290.89,33.6,False,1082.38,1365.61,1072.94,1111.12,1090.74,1059.89,1102.66,1078.08,1105.91,,1072.1,1118.09,1090.83,1137.45,1103.8,1240.58,1112.13,1119.99,1074.32,1123.55,1114.73,1086.01,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.74,43.0,False,1074.49,,1076.93,1076.49,1054.86,1025.22,1116.91,1112.91,1098.57,,1057.08,1091.57,1082.83,1087.74,1098.51,,1128.52,1109.76,1047.12,1168.83,1180.07,1066.72,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.52,90.0,False,1053.11,1282.32,1047.31,1102.31,1055.41,1059.7,1084.66,1125.69,1085.1,,1074.05,1064.54,1067.82,1088.76,1075.64,1216.95,1132.7,1117.11,1065.4,1124.25,1129.3,1078.29,1280.03,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.75,150.0,False,1077.44,1264.22,1052.46,1102.06,1112.43,,1083.0,,,1208.16,,,1060.86,,1026.38,1255.21,,,,1082.45,,,1247.3,1321.01,1267.12,1192.93,1285.86,1215.61,1283.98,1228.71,1256.53,1269.88,1180.05,
Qwen-Image-3.0,Alibaba,1270.51,30.0,False,1094.38,,1060.48,1064.98,1073.91,1042.07,1059.35,1108.33,1043.39,,1015.85,1081.92,1070.47,1064.03,1064.93,,1152.42,1112.06,1024.41,1077.45,1158.52,1017.17,,,,,,,,,,,,
Reve 2.0,Reve,1255.28,24.0,False,1067.44,,,1061.08,,,1077.6,,,,,,1072.55,,,,,,,,,,1257.65,,1223.94,,,,,,,,1222.29,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.42,75.0,False,1019.92,,1019.65,1081.32,1032.5,1007.71,1028.21,1047.41,1050.41,,992.46,1000.81,999.72,1020.52,1043.96,,1066.17,1052.83,1027.89,1062.08,1039.76,1032.77,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1234.08,50.0,False,1025.01,1226.89,1031.93,1022.44,1051.74,983.2,1032.04,1056.48,1055.47,1192.62,1031.8,1059.61,1042.85,1045.37,1029.88,1214.35,1078.52,1060.53,1032.37,1090.51,1092.31,1023.29,1149.1,1242.05,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1225.4,19.968,False,1049.13,,977.3,1050.21,1035.7,1034.94,1064.27,1043.14,1056.15,,1043.13,995.98,1012.32,1055.51,998.25,,1034.07,1055.55,1046.05,1025.6,1034.14,1025.09,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1225.0,70.0,False,1027.11,,996.55,1054.16,1025.75,994.4,1043.76,1017.42,1030.09,,1011.13,1048.0,1020.1,1047.47,1029.0,,1032.16,1050.71,1007.86,1044.47,1037.11,1031.91,,,,,,,,,,,,
Seedream 4.0,Bytedance,1224.17,30.0,False,1020.76,,974.81,1048.68,1002.15,1018.96,1056.99,1085.36,1050.73,,998.23,953.15,1055.62,1038.96,1007.76,,1060.25,1037.4,1057.7,1051.96,1025.24,1056.21,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1223.78,80.0,False,1033.39,1288.6,991.93,1064.91,1045.56,1007.69,1059.28,1027.25,1010.45,,1004.93,992.8,1053.92,1045.75,998.48,1306.76,1061.73,1026.53,996.6,1061.82,1062.1,1012.61,1193.16,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1220.67,60.0,False,1009.5,,994.54,1023.9,1024.25,987.15,1040.64,1018.21,1047.16,,999.74,1061.17,1028.44,1040.95,1047.71,,1015.82,1039.75,1074.64,1044.94,1044.93,991.11,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1219.67,100.0,False,1012.31,,985.4,1046.09,1035.71,964.54,1073.17,990.12,993.32,,1041.65,1027.8,1027.5,1019.67,943.33,,1073.91,1036.73,1018.83,1063.77,1052.54,988.87,,,,,,,,,,,,
Krea 2 Large,Krea,1219.19,60.0,False,1032.7,1227.57,1020.34,1053.65,1047.74,1014.9,1047.59,1032.93,1038.46,1145.89,1025.31,999.32,1042.54,1002.81,972.13,1227.32,1036.8,1032.77,1027.02,1057.7,1021.2,1011.88,1191.8,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.46,60.0,True,1041.91,,988.01,1020.96,1006.27,953.39,1002.2,1003.24,1008.78,,985.17,1016.6,1012.81,1053.0,1014.09,,1040.76,1036.71,989.32,1022.07,1055.15,969.12,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.33,210.0,False,1024.99,1157.91,992.97,1019.29,1010.9,1013.5,1028.44,1021.52,996.92,1297.61,1018.96,1018.65,1021.93,1042.78,1016.65,1210.83,1055.21,1022.7,998.75,1039.17,1059.02,997.61,1155.24,1263.12,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1215.67,15.0,False,1021.91,,981.6,1035.29,1041.66,1020.5,1054.18,1026.14,1032.12,,1013.82,966.97,1055.18,1011.31,1011.51,,1019.49,1037.19,1036.9,1041.81,1035.94,1002.81,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.65,20.0,False,1018.44,,1010.36,1009.17,1006.5,1009.06,1035.1,1028.06,1022.72,,1006.49,1042.51,1027.62,1016.54,1003.01,,1053.32,1046.07,1000.3,1043.27,1065.92,1025.25,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1213.85,35.0,False,1012.45,,974.91,1016.09,1030.43,990.32,1083.24,1011.71,1000.96,,1018.97,1014.69,1047.27,1014.97,994.14,,1041.19,1039.66,995.61,1032.12,1060.38,1022.83,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.34,100.0,True,1027.67,,997.64,1000.73,1026.96,978.81,1029.21,1055.43,1003.55,,1009.27,1060.95,1007.25,1062.67,999.01,1132.42,1066.54,1029.02,1000.58,1030.67,1058.93,984.58,1147.05,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.96,35.0,False,1019.94,1190.64,1003.61,1018.25,1021.44,,1019.1,,,1179.75,,933.8,994.58,1063.59,1056.05,1161.04,1110.51,,,1018.24,1040.87,,1164.86,1293.97,1196.72,1181.68,1208.7,1191.24,1218.6,1106.26,1220.37,,1149.8,
Wan2.6 Text to Image,Alibaba,1209.91,30.0,False,1005.87,,979.54,1010.81,1013.82,994.59,1047.53,1054.41,1016.45,,986.86,1014.99,986.35,1047.4,1025.5,,1027.01,1022.11,1031.2,1018.62,1018.02,1005.04,,,,,,,,,,,,
Krea 2 Medium,Krea,1208.91,30.0,False,1015.89,1231.42,970.31,1032.82,1042.17,995.17,1027.84,1017.52,999.49,1189.52,1035.04,944.74,1070.21,990.83,999.07,1244.26,999.9,1037.69,1037.9,1034.48,1020.97,995.49,1152.02,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.33,30.0,False,1018.03,,989.93,1036.16,1001.46,999.34,1025.59,1008.89,1007.65,,1001.15,970.28,1001.09,992.04,995.36,,996.21,1034.16,994.53,1027.96,1022.26,1001.18,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1203.83,30.0,False,1013.81,,953.84,1005.3,1012.21,1034.56,1018.32,1022.29,1037.56,,984.21,1012.88,1022.85,1003.16,1010.03,,1026.78,1015.74,1008.31,1047.34,1016.01,1009.47,,,,,,,,,,,,
Seedream 4.5,Bytedance,1203.18,40.0,False,1020.37,,998.62,1013.57,1018.76,1000.67,1004.77,1040.53,1019.9,,999.09,1006.44,1020.61,1037.4,1009.73,,1038.08,1020.73,1011.53,1026.24,1057.0,1003.79,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1201.06,167.0,False,1013.35,,990.54,984.31,1027.13,1010.64,1005.01,1029.02,1027.67,,1000.24,1009.7,986.24,989.36,980.21,,1061.32,1036.4,1020.14,996.91,1014.89,979.62,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1200.58,40.4,False,989.31,,965.01,985.52,1033.28,957.12,1011.87,998.46,985.9,,987.01,1004.9,1015.97,1029.75,972.3,,1024.63,984.42,972.22,1021.46,1016.98,962.93,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1197.83,8.0,True,998.48,,983.62,1006.8,978.66,979.61,981.54,1006.62,968.92,,999.72,984.97,1035.04,1027.31,1046.28,,980.32,981.57,1001.45,1022.88,991.92,1023.22,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1197.72,12.0,True,1000.0,1147.99,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1154.84,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1197.57,17.5,True,994.11,,949.66,993.48,997.7,954.08,1010.4,1017.09,989.1,,997.56,973.36,996.37,1010.27,995.15,,994.61,1036.23,985.81,992.81,1003.99,989.75,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.14,35.0,False,1001.66,,970.43,989.53,1002.24,982.87,1022.57,1004.25,999.5,,997.66,1025.63,1006.18,1023.73,993.42,,1048.09,1047.91,1007.41,1040.41,1023.1,991.36,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1195.67,15.0,False,1037.14,,962.31,970.16,989.61,971.14,998.69,1011.97,959.3,,1017.07,970.35,1005.02,1014.03,1008.48,,1014.86,1026.05,986.81,1036.67,1041.28,974.06,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1191.74,250.0,False,970.77,,959.51,964.22,1000.21,976.94,1019.36,988.87,970.51,,1027.66,1004.33,986.71,1038.39,1000.2,,1019.05,1015.44,982.24,992.27,1010.48,986.79,,,,,,,,,,,,
Recraft V4.1,Recraft,1189.37,35.0,False,993.03,,964.39,995.16,988.14,982.13,1056.26,971.29,976.06,,994.26,995.35,987.86,1013.26,984.65,,992.76,986.59,963.11,1046.54,1000.44,962.91,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.27,60.0,False,1009.7,1239.15,968.58,984.32,1022.21,,997.33,,,1150.91,,974.66,1006.46,,979.8,1197.61,981.0,,,996.7,1004.71,,1152.9,1275.86,1177.53,1215.53,1202.89,1210.87,1167.85,1187.24,1206.49,1172.89,1144.6,
