model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1374.9,211.0,False,1183.45,1307.64,1180.51,1202.31,1178.3,1117.21,1182.74,1163.99,1150.9,1288.41,1150.73,1183.68,1167.67,1186.93,1157.9,1368.17,1240.48,1196.95,1143.56,1227.47,1217.74,1112.74,,,,,,,,,,,,
Reve 2.1,Reve,1327.69,200.0,False,1142.77,1307.34,1133.29,1137.01,1144.51,1085.18,1118.96,1145.81,1127.25,1235.06,1130.06,1164.14,1119.1,1164.65,1141.96,1256.18,1177.62,1146.77,1082.73,1205.86,1196.11,1096.62,1270.62,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1325.76,67.0,False,1117.81,1315.67,1089.4,1115.6,1127.16,1085.38,1131.46,1117.29,1109.87,1276.76,1117.73,1140.22,1138.84,1123.98,1121.5,1319.92,1158.99,1153.8,1113.31,1142.52,1147.35,1109.2,1319.04,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1316.0,133.0,False,1102.58,,1092.25,1123.5,1084.12,1093.9,1113.79,1118.95,1095.56,,1092.8,1094.22,1124.27,1107.8,1114.51,1292.81,1144.02,1130.03,1094.59,1141.85,1144.85,1100.93,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1310.76,48.128,False,1119.22,1218.08,1081.76,1084.48,1080.03,1086.78,1128.06,1113.49,1105.23,,1083.89,1100.9,1127.8,1118.02,1084.84,1203.82,1141.38,1137.48,1088.29,1147.89,1148.5,1077.25,1337.24,1257.38,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1302.12,134.0,False,1081.24,1259.47,1075.32,1130.22,1094.23,1057.26,1106.59,1092.83,1070.91,,1101.25,1130.81,1072.84,1125.49,1079.24,1229.82,1143.71,1116.75,1081.9,1116.95,1148.89,1056.59,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1296.87,33.6,False,1085.56,1353.5,1072.45,1114.28,1092.09,1061.56,1099.43,1075.36,1103.71,,1070.11,1121.06,1096.17,1140.3,1106.48,1224.45,1112.7,1120.68,1078.13,1122.78,1116.28,1088.4,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1285.56,90.0,False,1054.74,1268.63,1049.9,1107.51,1052.28,1057.31,1082.57,1125.59,1084.15,,1071.28,1068.39,1069.97,1089.19,1073.5,1216.23,1133.26,1116.82,1064.22,1123.26,1132.87,1080.99,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1274.19,150.0,False,1062.47,1270.02,1040.56,1105.5,1109.9,,1073.81,,,1210.22,,,1062.53,,1029.7,1260.43,,,,1078.62,,,1252.69,1314.67,1260.18,1198.0,1284.9,1193.01,1282.97,1220.47,1248.84,1271.3,1177.46,
Reve 2.0,Reve,1256.05,24.0,False,1064.82,,,1066.95,,,1066.24,,,,,,1063.51,,,,,,,,,,1263.89,,1221.66,,,,,,,,1217.24,
grok-imagine-image-quality,SpaceXAI,1240.22,50.0,False,1024.17,1225.62,1030.74,1023.99,1048.0,981.54,1030.81,1056.99,1052.12,1210.19,1032.41,1059.4,1043.92,1048.24,1026.1,1220.68,1081.93,1060.53,1032.47,1090.54,1093.16,1028.47,1156.93,1243.79,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1239.5,75.0,False,1016.57,,1019.8,1081.58,1031.49,1008.05,1030.59,1045.47,1045.88,,995.39,998.56,1001.59,1024.63,1041.61,,1068.65,1053.56,1026.78,1060.03,1035.15,1032.3,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1236.6,70.0,False,1029.69,,1000.98,1054.34,1028.24,993.38,1046.59,1021.13,1027.84,,1015.68,1045.61,1020.53,1050.65,1034.09,,1042.19,1052.91,1010.29,1049.08,1039.19,1034.34,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1234.39,19.968,False,1055.24,,981.85,1057.58,1039.58,1036.89,1066.59,1044.63,1066.0,,1049.77,993.12,1016.24,1061.6,997.7,,1031.48,1062.24,1045.68,1026.98,1037.46,1027.8,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1230.27,80.0,False,1032.12,1287.96,995.6,1063.93,1039.57,1005.02,1060.79,1028.04,1010.05,,1003.15,990.37,1052.3,1049.52,996.86,1304.21,1060.61,1030.98,995.04,1065.09,1062.99,1010.25,1211.64,,,,,,,,,,,
