model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.55,211.0,False,1366.73,1301.24,1343.85,1341.12,1366.54,1340.37,1259.03,1318.37,1310.3,1420.65,1356.17,1358.64,1355.37,1352.19,1310.2,1400.59
Reve 2.0,Reve,1280.56,24.0,False,1272.74,1213.36,1242.9,,1283.09,1245.39,1219.61,1292.73,1230.08,1278.72,1298.63,1352.49,1305.44,1355.31,1279.56,1362.81
MAI-Image-2.5,Microsoft AI,1271.41,48.128,False,1273.97,1225.0,1264.71,1306.57,1275.33,1232.37,1198.13,1279.47,1252.25,1281.35,1339.91,1327.55,1333.52,1330.06,1266.6,1299.74
HiDream-O1-Image-1.5,HiDream,1265.06,80.0,False,1289.35,1217.03,1292.79,1242.34,1255.05,1203.45,1211.95,1274.16,1285.94,1300.62,1265.05,1275.02,1296.19,1302.02,1241.03,1359.74
GPT Image 1.5 (high),OpenAI,1259.72,133.0,False,1274.11,1225.05,1257.64,1273.12,1257.0,1248.83,1236.19,1195.88,1232.73,1331.94,1313.24,1247.08,1236.35,1349.52,1232.18,1295.55
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.19,67.0,False,1286.43,1239.73,1262.19,1231.75,1228.2,1216.55,1217.4,1238.83,1249.98,1244.18,1254.84,1204.59,1256.78,1266.08,1217.36,1338.41
Riverflow 2.0,Sourceful,1252.78,150.0,False,1285.74,1219.44,1274.97,1260.99,1237.71,1227.75,1229.83,1213.31,1253.47,1257.46,1275.65,1256.94,1243.36,1304.73,1218.76,1313.95
Cosmos3-Super-Text2Image (agentic),NVIDIA,1226.65,,True,1228.94,1232.74,1232.59,1279.26,1234.05,1224.39,1171.45,1227.18,1232.53,1263.12,1289.96,1110.61,1242.34,1312.23,1189.2,1281.02
Nano Banana Pro (Gemini 3 Pro Image),Google,1217.55,134.0,False,1247.23,1182.75,1201.05,1172.41,1209.75,1171.67,1192.84,1222.73,1200.12,1231.42,1226.17,1204.57,1230.15,1224.02,1187.83,1268.4
MAI-Image-2.5-Flash,Microsoft AI,1211.78,19.968,False,1243.32,1189.26,1222.65,1223.76,1215.36,1196.85,1203.58,1199.13,1272.39,1236.3,1236.55,1156.8,1196.31,1257.54,1187.49,1263.26
Recraft V4.1 Utility Pro,Recraft,1205.56,210.0,False,1213.3,1166.72,1235.3,1230.93,1193.24,1189.13,1138.82,1185.13,1175.34,1189.96,1258.07,1274.48,1195.26,1287.26,1193.76,1242.8
grok-imagine-image-quality,xAI,1202.53,50.0,False,1191.47,1200.59,1202.01,1220.03,1185.43,1151.59,1127.86,1164.04,1198.21,1212.48,1253.44,1259.75,1200.23,1254.24,1180.67,1270.02
Krea 2 Medium,Krea,1201.95,30.0,False,1207.31,1205.99,1229.74,1253.65,1203.34,1197.95,1151.15,1183.53,1185.3,1216.73,1287.26,1114.89,1167.19,1250.49,1162.43,1284.25
Recraft V4.1 Utility,Recraft,1198.49,35.0,False,1197.24,1226.04,1207.16,1186.0,1192.12,1180.83,1163.29,1199.08,1182.28,1184.32,1229.87,1228.26,1206.65,1239.49,1201.78,1256.14
