model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1368.46,211.0,False,1185.54,1305.98,1174.47,1196.12,1178.03,1118.81,1190.02,1172.93,1138.69,1151.91,1175.09,1173.06,1187.54,1153.9,1352.49,1222.82,1194.77,1136.62,1222.43,1216.0,1116.18,,,,,,,,,,,,,
Reve 2.1,Reve,1320.93,200.0,False,1143.56,1280.49,1129.89,1137.7,1145.57,1090.99,1117.8,1153.13,1113.4,1135.22,1160.74,1124.12,1165.32,1130.89,1236.88,1168.97,1144.44,1084.7,1206.46,1195.58,1086.89,1267.47,1215.91,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1319.93,67.0,False,1115.33,1315.29,1092.34,1117.39,1120.76,1085.32,1134.18,1122.03,1100.23,1110.36,1135.75,1137.68,1128.68,1122.72,1314.23,1149.34,1146.98,1113.02,1142.22,1144.46,1113.13,1299.85,1277.06,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1309.65,133.0,False,1101.91,,1092.48,1124.03,1082.5,1094.79,1118.56,1116.68,1088.52,1107.6,1095.17,1124.56,1112.13,1107.71,1280.98,1135.4,1125.49,1094.17,1141.08,1133.48,1109.0,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1304.98,48.128,False,1125.37,1207.12,1081.68,1089.96,1081.55,1091.78,1125.77,1124.64,1103.6,1081.47,1092.27,1135.53,1121.21,1079.57,1222.14,1133.78,1137.78,1093.86,1142.19,1143.92,1084.0,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.91,134.0,False,1078.94,,1079.48,1129.43,1095.57,1060.55,1109.47,1101.83,1063.34,1093.68,1131.28,1077.78,1131.92,1071.81,1227.9,1131.75,1115.53,1081.07,1113.27,1136.16,1057.77,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1293.15,108.544,False,1095.64,,1056.68,1061.59,1102.42,1075.05,1115.4,1147.27,1095.79,1091.83,1106.61,1100.76,1122.75,1080.52,1321.12,1112.91,1144.61,1089.22,1129.02,1132.7,1075.98,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.37,33.6,False,1081.07,1350.61,1074.5,1111.88,1089.9,1063.01,1106.82,1081.21,1098.04,1065.66,1112.53,1095.53,1137.38,1098.52,1223.66,1109.85,1119.44,1069.68,1117.17,1099.07,1089.09,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1281.4,43.0,False,1071.24,,1073.81,1075.36,1056.5,1024.62,1105.21,1123.92,1085.3,1062.0,1087.62,1096.89,1085.34,1093.1,,1111.39,1112.56,1038.78,1169.27,1170.21,1066.46,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.09,90.0,False,1050.9,1287.96,1045.9,1101.57,1056.13,1057.38,1087.91,1121.09,1080.03,1072.05,1061.59,1070.39,1097.03,1070.05,1232.19,1127.46,1104.12,1071.08,1123.2,1120.28,1077.8,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1276.38,150.0,False,1076.82,1259.14,1054.09,1104.35,1110.69,,1081.97,,,,,1063.88,,1026.34,1252.8,,,,1082.52,,,1249.02,1205.85,1267.26,1186.99,1284.88,1215.59,1284.85,1232.55,1256.49,1268.63,1180.62,1310.63,
Qwen-Image-3.0,Alibaba,1271.35,30.0,False,1096.63,,1059.39,1066.72,1078.73,1040.74,1057.59,1126.77,1040.34,1030.49,1078.82,1078.61,1081.4,1055.99,,1140.61,1109.18,1038.64,1077.02,1161.5,1006.12,,,,,,,,,,,,,
Reve 2.0,Reve,1262.15,24.0,False,1067.75,,,1067.96,,,1083.74,,,,,1079.56,,,,,,,,,,1261.63,,1224.07,,,,,,,,1228.5,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1236.48,75.0,False,1022.42,,1025.2,1076.67,1027.74,1010.75,1033.92,1052.98,1039.69,993.92,996.39,1003.55,1020.37,1044.67,,1066.32,1070.31,1025.91,1056.84,1025.68,1042.67,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1233.79,50.0,False,1025.71,1216.16,1034.14,1020.35,1051.19,992.94,1031.46,1061.05,1041.49,1035.4,1058.33,1045.99,1046.09,1023.98,1206.29,1072.6,1056.65,1033.79,1084.99,1087.49,1027.57,1145.58,1193.27,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1227.74,19.968,False,1045.79,,977.93,1054.76,1032.8,1047.62,1066.68,1047.77,1052.8,1046.54,993.57,1012.65,1053.37,1001.22,,1036.71,1065.89,1053.02,1026.01,1032.33,1035.88,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.58,80.0,False,1040.15,1266.62,998.48,1067.2,1050.88,1007.28,1067.42,1031.04,1007.63,1004.23,996.88,1056.75,1048.83,998.6,1296.48,1053.52,1024.96,993.21,1063.61,1051.59,1024.29,1199.57,,,,,,,,,,,,
Seedream 4.0,Bytedance,1225.25,30.0,False,1026.5,,975.27,1048.57,996.23,1018.16,1071.63,1092.79,1043.35,1005.36,946.75,1059.44,1044.02,998.56,,1047.37,1028.13,1066.99,1046.7,1027.23,1059.73,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1224.47,70.0,False,1028.54,,999.28,1055.47,1031.21,996.98,1047.66,1016.31,1022.2,1012.62,1046.24,1020.01,1054.53,1029.59,,1016.07,1044.5,1006.74,1037.37,1030.27,1032.81,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1220.31,60.0,False,1014.0,,994.1,1019.75,1024.29,989.31,1034.41,1016.27,1033.98,996.64,1058.87,1032.94,1045.17,1033.54,,1008.98,1030.02,1070.32,1039.54,1038.29,995.9,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.19,60.0,False,1032.15,1232.75,1023.59,1054.89,1048.86,1018.33,1048.32,1041.47,1022.35,1019.28,993.94,1045.73,1007.68,971.57,1222.37,1030.75,1032.21,1027.56,1051.06,1018.17,1015.04,1167.98,1125.97,,,,,,,,,,,
Ideogram 4.0,Ideogram,1219.08,60.0,True,1035.3,,992.66,1021.55,1006.84,969.06,1010.29,1010.62,996.97,989.84,1021.28,1022.21,1057.22,1008.99,,1050.09,1038.07,993.81,1019.32,1050.79,973.78,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1217.67,100.0,False,1014.23,,985.07,1045.8,1030.62,972.41,1067.99,999.32,980.02,1038.82,1024.86,1024.86,1030.5,937.26,,1075.51,1028.89,1013.94,1058.47,1044.85,985.68,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.78,210.0,False,1025.9,1160.42,994.79,1019.78,1012.48,1013.29,1030.28,1022.47,982.44,1022.84,1016.1,1023.55,1047.19,1016.3,1217.63,1048.92,1019.8,995.88,1040.55,1048.35,999.01,1139.92,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.6,20.0,False,1010.36,,1005.33,1003.97,1006.45,1011.39,1044.8,1027.27,1013.35,1013.34,1037.13,1025.76,1020.19,1010.22,,1046.0,1042.14,1012.5,1032.83,1062.68,1026.64,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1215.3,100.0,True,1027.64,,997.99,1001.17,1028.42,993.07,1031.5,1061.21,1004.15,1017.43,1060.66,1007.19,1069.59,1002.82,1132.64,1062.0,1042.26,1002.26,1033.06,1054.42,985.27,1153.75,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1213.73,35.0,False,1015.94,,973.13,1012.78,1031.68,997.35,1073.99,1017.03,990.79,1020.88,1015.89,1054.51,1024.0,988.12,,1037.12,1033.8,989.34,1032.19,1058.59,1028.13,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1213.03,15.0,False,1030.42,,970.1,1034.98,1042.22,1024.26,1051.51,1032.92,1027.19,998.26,961.3,1059.36,1016.66,1011.13,,1013.2,1025.51,1035.94,1035.63,1029.25,1007.4,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.82,35.0,False,1022.29,1189.74,1004.5,1019.91,1022.65,,1021.08,,,,935.44,999.24,1048.49,1051.98,1160.53,1101.49,,,1019.47,1022.31,,1167.79,1177.95,1198.5,1185.46,1204.03,1191.23,1222.38,1100.23,1220.42,,1151.13,1293.55,
Krea 2 Medium,Krea,1210.21,30.0,False,1014.85,1221.78,971.15,1036.03,1044.79,1002.64,1027.73,1031.52,986.9,1032.58,944.28,1075.37,998.71,996.0,1242.15,996.54,1031.49,1034.9,1031.43,1013.33,997.25,1128.84,1189.32,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1208.78,30.0,False,1007.22,,987.72,1011.66,1018.39,1001.28,1049.9,1055.3,1010.02,989.37,1013.99,987.2,1050.69,1020.61,,1023.88,1026.25,1022.3,1006.11,1014.28,1010.01,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1205.29,30.0,False,1011.63,,987.58,1032.71,1002.44,999.44,1032.54,1022.15,996.87,1000.4,972.16,1005.75,994.31,986.03,,986.14,1027.02,997.21,1025.09,1016.34,996.94,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1203.72,30.0,False,1009.29,,945.38,1005.89,999.73,1043.86,1018.96,1024.85,1033.81,978.48,1007.05,1029.32,1013.24,1014.27,,1022.21,1004.2,1010.98,1047.7,1017.34,1021.22,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1201.78,167.0,False,1014.46,,993.01,986.31,1022.3,1018.21,1005.25,1021.33,1010.72,1008.55,1009.46,991.46,989.99,985.73,,1057.82,1038.72,1014.84,992.82,1007.48,988.28,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1201.4,40.0,False,1014.51,,995.39,1014.16,1014.84,1012.06,1003.38,1044.93,1007.05,990.43,1008.56,1023.06,1039.16,1006.0,,1041.02,1019.26,1012.52,1019.12,1043.75,1005.06,,,,,,,,,,,,,
