model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.72,211.0,False,1372.23,1304.05,1340.45,1344.15,1356.12,1335.37,1263.85,1297.05,1293.17,1414.76,1354.98,1351.77,1356.6,1362.29,1304.56,1412.35
MAI-Image-2.5,Microsoft AI,1273.98,48.128,False,1286.74,1223.21,1274.69,1327.71,1267.66,1238.28,1204.59,1245.05,1256.35,1284.7,1353.31,1320.41,1338.75,1343.22,1256.23,1316.05
HiDream-O1-Image-1.5,HiDream,1263.14,80.0,False,1298.33,1205.0,1296.5,1245.58,1239.66,1196.05,1216.78,1260.38,1287.32,1297.64,1260.83,1272.63,1282.4,1303.45,1235.22,1375.85
GPT Image 1.5 (high),OpenAI,1261.95,133.0,False,1281.26,1225.17,1265.33,1289.88,1250.25,1244.61,1246.71,1173.06,1221.2,1340.78,1315.47,1240.3,1238.7,1354.73,1224.66,1306.59
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.86,67.0,False,1291.69,1262.2,1272.27,1245.14,1221.92,1213.07,1221.26,1219.98,1244.21,1251.19,1260.49,1181.53,1266.36,1265.9,1209.59,1354.26
Riverflow 2.0,Sourceful,1252.36,150.0,False,1290.53,1212.81,1281.78,1267.48,1230.14,1220.23,1236.09,1206.0,1247.32,1256.98,1280.34,1248.79,1240.22,1324.04,1214.31,1309.75
Cosmos3-Super-Text2Image (agentic),NVIDIA,1226.17,,True,1234.37,1243.69,1220.91,1298.93,1224.67,1227.27,1185.9,1224.26,1226.73,1249.54,1295.05,1091.27,1248.93,1322.08,1185.12,1287.53
Nano Banana Pro (Gemini 3 Pro Image),Google,1218.67,134.0,False,1253.0,1183.03,1207.8,1177.59,1198.41,1178.09,1195.76,1213.14,1207.6,1243.3,1225.01,1193.11,1224.11,1228.16,1180.16,1282.36
MAI-Image-2.5-Flash,Microsoft AI,1212.43,19.968,False,1244.64,1204.18,1235.53,1250.16,1199.61,1187.54,1198.27,1184.85,1267.34,1240.82,1243.84,1149.44,1203.11,1267.77,1177.26,1275.15
Recraft V4.1 Utility Pro,Recraft,1207.0,210.0,False,1218.08,1164.87,1236.58,1232.89,1178.21,1183.16,1150.25,1150.15,1182.63,1191.96,1258.21,1267.81,1209.92,1292.63,1191.03,1246.05
