model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1371.1,211.0,False,1186.99,1180.5,1204.65,1189.75,1114.32,1182.39,1153.92,1152.24,1144.66,1189.11,1167.99,1196.32,1162.3,1361.58,1235.74,1195.72,1139.83,1228.76,1217.65,1116.44,,,,,,,,,,,,,,
Reve 2.1,Reve,1324.04,200.0,False,1157.7,1126.58,1142.38,1136.72,1082.47,1122.98,1148.23,1121.85,1125.8,1162.68,1122.89,1166.88,1135.06,1246.0,1175.0,1147.71,1087.13,1207.03,1195.05,1105.2,1308.76,1249.78,1233.85,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.72,67.0,False,1125.62,1089.21,1111.44,1135.39,1083.21,1127.32,1110.42,1107.94,1112.65,1144.12,1138.64,1128.28,1125.1,1329.36,1151.15,1150.13,1112.55,1142.3,1148.45,1117.07,1333.13,1308.12,1291.44,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1311.95,133.0,False,1103.58,1088.69,1124.46,1089.64,1099.3,1121.55,1115.08,1094.29,1089.5,1093.5,1125.54,1108.29,1113.62,1294.14,1140.69,1122.0,1100.82,1140.6,1142.07,1107.38,,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1307.76,48.128,False,1119.66,1077.18,1086.41,1079.06,1085.49,1124.69,1111.19,1105.18,1084.28,1101.05,1129.04,1121.05,1081.09,1237.98,1145.65,1139.71,1092.61,1147.08,1149.35,1083.46,1233.29,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1299.81,134.0,False,1085.84,1072.2,1138.49,1099.85,1056.98,1103.4,1094.66,1076.54,1098.82,1136.04,1069.94,1140.65,1078.41,1233.11,1149.33,1119.56,1088.34,1121.54,1144.5,1068.3,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1291.32,33.6,False,1091.53,1066.02,1108.94,1092.33,1057.61,1096.94,1069.34,1102.18,1059.89,1125.4,1098.6,1149.64,1113.43,1233.9,1106.82,1121.57,1073.35,1118.96,1119.07,1091.97,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1281.74,90.0,False,1057.27,1045.5,1104.47,1052.02,1053.95,1082.72,1119.75,1085.84,1080.74,1075.62,1068.21,1095.34,1075.92,1216.55,1125.41,1116.39,1061.72,1128.0,1137.9,1088.07,1300.8,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1274.71,150.0,False,1073.73,1041.95,1108.02,1114.29,,1077.76,,,,,1061.11,,1031.46,1259.21,,,,1077.76,,,1261.05,1247.77,1214.94,1260.17,1197.85,1284.9,1196.38,1282.99,1220.47,1248.88,1271.3,1177.45,1308.37,
Reve 2.0,Reve,1256.9,24.0,False,1076.87,,1069.68,,,1070.84,,,,,1061.95,,,,,,,,,,,1266.68,,1221.64,,,,,,,,1217.22,,
