model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.57,211.0,False,1190.62,1184.22,1198.95,1191.66,1122.95,1177.83,1151.52,1159.26,1145.89,1185.86,1168.14,1188.29,1159.44,1369.84,1231.08,1194.23,1139.62,1218.97,1215.92,1119.04,,,,,,,,,,,,,,
Reve 2.1,Reve,1323.24,200.0,False,1158.78,1131.87,1139.94,1140.83,1083.66,1120.3,1141.04,1126.52,1133.62,1169.1,1120.46,1162.68,1130.55,1245.3,1183.56,1138.18,1094.91,1207.22,1199.59,1108.36,1320.15,1292.5,1247.88,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1322.15,67.0,False,1128.66,1091.49,1112.32,1127.45,1083.58,1128.34,1116.36,1107.3,1103.44,1137.73,1139.41,1131.41,1114.68,1329.65,1149.5,1147.38,1109.41,1140.87,1138.23,1115.16,1346.44,1337.63,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1312.15,48.128,False,1128.05,1078.42,1086.91,1081.55,1087.54,1124.1,1112.72,1112.76,1086.64,1090.59,1140.79,1124.76,1072.95,1259.5,1141.73,1134.27,1097.25,1143.16,1146.24,1087.04,1306.02,,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1312.07,133.0,False,1107.16,1090.15,1122.29,1086.61,1101.97,1120.03,1114.52,1109.31,1095.17,1089.78,1124.83,1108.94,1119.69,1294.0,1133.13,1122.29,1107.2,1141.99,1130.13,1100.03,,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1300.92,134.0,False,1090.48,1072.12,1141.97,1104.52,1060.59,1110.37,1099.71,1074.48,1100.07,1132.53,1069.16,1137.25,1079.1,1237.32,1146.38,1115.43,1094.48,1116.8,1139.61,1070.59,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1290.15,33.6,False,1082.75,1066.23,1105.27,1090.56,1053.89,1096.22,1077.0,1100.55,1059.66,1109.98,1094.19,1146.13,1100.14,1234.16,1102.85,1111.55,1074.02,1115.27,1100.59,1086.34,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.49,90.0,False,1065.6,1041.52,1105.61,1051.61,1051.02,1081.26,1115.04,1082.36,1072.44,1065.04,1061.2,1097.46,1065.07,1220.17,1118.09,1111.53,1063.95,1124.35,1122.76,1083.39,1303.34,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.05,150.0,False,1084.87,1051.53,1103.27,1112.39,,1083.51,,,,,1058.93,,1027.85,1261.7,,,,1079.37,,,1262.3,1243.01,1215.93,1259.99,1192.79,1281.92,1199.02,1282.99,1215.22,1248.9,1271.3,1177.42,1310.37,
Reve 2.0,Reve,1257.35,24.0,False,1085.91,,1067.1,,,1074.75,,,,,1060.66,,,,,,,,,,,1270.42,,1221.61,,,,,,,,1217.24,,
grok-imagine-image-quality,SpaceXAI,1232.26,50.0,False,1028.13,1022.63,1020.46,1040.75,980.3,1037.55,1054.36,1045.84,1031.34,1046.06,1038.4,1059.44,1015.99,1226.72,1081.22,1053.88,1032.5,1085.04,1090.68,1032.44,1246.12,1173.2,1219.2,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1230.38,70.0,False,1022.0,999.91,1054.46,1027.46,993.86,1051.25,1015.25,1030.38,1017.71,1056.44,1004.85,1047.57,1025.94,,1038.66,1035.32,1008.59,1046.03,1031.04,1034.4,,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.97,19.968,False,1059.17,970.41,1044.29,1044.12,1047.8,1066.7,1060.17,1060.8,1047.63,990.61,1011.16,1061.81,978.44,,1024.26,1067.96,1055.32,1020.11,1030.62,1033.73,,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1229.5,80.0,False,1045.29,1001.76,1064.02,1042.69,1000.09,1054.07,1033.6,1006.39,1004.81,992.82,1054.04,1053.76,998.03,1313.37,1046.48,1012.4,990.32,1059.92,1057.24,1016.85,,1213.96,,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1228.49,75.0,False,1016.65,1016.27,1065.26,1030.04,998.92,1034.54,1053.53,1043.3,1009.55,986.55,980.43,1024.79,1036.77,,1055.01,1036.6,1019.09,1043.24,1031.21,1046.19,,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1227.33,15.0,False,1029.37,972.5,1039.94,1034.94,1018.65,1064.86,1030.73,1032.94,994.69,958.7,1043.09,1014.69,1005.99,,1011.67,1028.6,1038.05,1046.28,1033.72,1015.63,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1225.37,30.0,False,1032.07,967.18,1053.22,1001.67,1020.62,1070.89,1093.38,1048.74,998.76,943.79,1052.94,1047.15,986.29,,1063.17,1048.32,1073.03,1047.3,1022.8,1067.79,,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1224.44,60.0,False,1022.02,984.19,1020.31,1030.14,991.24,1039.22,1017.74,1048.45,1002.75,1057.38,1032.62,1046.6,1030.23,,990.12,1035.02,1083.85,1045.86,1036.35,995.33,,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1222.93,100.0,False,1034.31,972.37,1053.99,1035.79,976.78,1096.57,1001.97,995.86,1050.05,1016.17,1015.39,1028.82,929.05,,1074.98,1022.7,1007.5,1066.4,1075.33,988.67,,,,,,,,,,,,,,
Krea 2 Large,Krea,1222.73,60.0,False,1043.85,1024.15,1061.47,1048.81,1020.68,1043.54,1031.85,1028.12,1022.66,1000.29,1041.81,1012.84,961.66,1239.7,1034.3,1022.44,1025.52,1048.34,1030.02,1015.06,,,1125.97,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1221.5,20.0,False,1030.62,1000.91,1004.14,1018.08,1009.21,1028.54,1023.83,1019.26,1009.64,1029.95,1027.57,1022.19,1004.0,,1041.46,1029.63,1003.51,1043.94,1057.55,1034.51,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.61,210.0,False,1028.19,996.35,1012.99,1014.13,1006.52,1035.5,1020.98,997.43,1016.75,1019.88,1015.32,1047.99,1007.26,1230.52,1050.18,1009.15,993.62,1026.98,1065.38,1012.31,1145.91,1125.28,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.6,35.0,False,1026.3,966.51,1028.12,1033.04,990.53,1072.11,1020.65,1017.2,1010.52,1015.86,1040.54,1035.49,992.49,,1043.83,1030.48,994.63,1030.01,1061.01,1034.11,,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.62,60.0,False,1054.78,986.15,1025.22,1008.61,960.86,1001.39,995.33,1024.04,982.67,1007.49,1006.27,1069.71,993.37,,1050.86,1020.69,981.6,1015.71,1046.36,980.15,,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1215.03,100.0,True,1032.34,991.74,1004.39,1023.01,997.4,1030.43,1071.07,1021.61,1024.65,1053.24,1008.3,1070.98,981.22,1143.08,1064.94,1047.94,984.83,1026.41,1061.18,995.2,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1211.11,30.0,False,1005.55,988.22,1020.77,1027.11,996.29,1055.54,1053.39,1019.98,997.25,1013.4,999.9,1070.64,1021.45,,1039.54,1018.46,1037.27,1009.76,1010.07,1021.15,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1210.83,30.0,False,1027.75,968.06,1027.27,1042.51,991.26,1022.21,1024.68,984.19,1028.62,944.3,1069.88,1003.12,998.89,1252.65,1007.82,1030.83,1039.06,1028.21,1023.36,994.69,,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1209.98,30.0,False,1023.97,952.96,996.57,1019.79,1048.93,1005.42,1036.77,1044.73,1012.57,1019.05,1029.42,1002.97,991.91,,1028.85,1002.92,1007.41,1055.09,1019.27,1030.41,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1209.72,30.0,False,1042.81,985.08,1032.71,1014.44,995.25,1027.22,1010.28,1001.43,1005.27,981.11,1000.47,1000.18,988.11,,984.44,1018.1,993.68,1017.97,1031.6,1008.08,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.15,35.0,False,1028.66,1001.47,1019.7,1017.27,,1023.85,,,,951.82,987.87,1043.01,1046.19,1159.04,1112.3,,,1012.55,1033.72,,1183.36,1167.63,1181.98,1196.83,1178.14,1205.79,1191.86,1216.43,1103.29,1224.91,,1149.09,1289.83,
Seedream 4.5,ByteDance Seed,1207.92,40.0,False,1028.32,1004.21,1014.12,1026.72,1006.41,991.75,1051.0,1017.61,1001.46,1003.15,1032.03,1054.05,1005.76,,1039.41,1022.81,1009.47,1018.3,1052.04,1009.24,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1206.46,167.0,False,1018.08,991.85,980.34,1041.78,1024.82,1014.58,1034.49,1037.03,1016.01,1005.2,969.14,978.74,983.39,,1060.08,1032.82,1013.2,995.98,1030.72,973.56,,,,,,,,,,,,,,
