model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.28,211.0,False,1186.0,1309.19,1173.38,1195.42,1179.48,1119.84,1191.23,1173.06,1139.81,1152.36,1174.4,1173.8,1189.04,1155.46,1353.57,1222.96,1195.14,1136.89,1222.45,1215.6,1116.65,,,,,,,,,,,,,
Reve 2.1,Reve,1321.79,200.0,False,1144.34,1283.75,1129.09,1136.81,1145.86,1091.72,1118.33,1153.93,1114.64,1136.19,1160.17,1124.73,1166.37,1133.37,1237.95,1168.27,1144.36,1085.95,1207.25,1196.05,1087.08,1267.83,1215.91,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.35,67.0,False,1115.33,1318.32,1091.33,1116.92,1119.81,1086.24,1132.82,1122.08,1101.54,1109.67,1134.39,1138.53,1129.75,1124.55,1315.29,1148.84,1146.53,1113.2,1141.6,1144.21,1113.36,1296.65,1277.06,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.25,133.0,False,1102.22,,1091.53,1123.7,1082.99,1093.96,1118.35,1116.74,1090.97,1108.34,1093.67,1125.55,1114.64,1109.09,1282.1,1134.61,1125.19,1094.54,1141.08,1133.33,1109.37,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1305.3,48.128,False,1125.09,1210.42,1080.53,1089.2,1081.54,1092.56,1125.61,1124.14,1104.48,1081.78,1091.66,1135.69,1122.22,1080.67,1223.28,1132.8,1136.96,1093.13,1141.69,1143.84,1084.14,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1297.45,134.0,False,1078.34,,1077.65,1129.1,1096.08,1062.8,1109.55,1101.05,1064.0,1094.97,1130.36,1079.55,1132.7,1072.47,1228.93,1130.42,1114.71,1080.63,1113.87,1135.62,1058.37,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1293.36,108.544,False,1094.92,,1055.69,1061.56,1101.97,1075.27,1114.92,1145.79,1097.11,1091.67,1105.8,1101.67,1121.37,1082.47,1322.08,1109.66,1144.46,1090.11,1129.38,1131.52,1075.7,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.55,33.6,False,1078.22,1353.83,1069.07,1110.83,1090.08,1065.78,1107.01,1082.26,1100.63,1066.59,1111.57,1096.65,1138.14,1099.29,1224.74,1108.86,1119.74,1069.72,1117.21,1098.65,1090.0,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1281.54,43.0,False,1070.68,,1068.99,1074.89,1058.48,1025.13,1105.84,1123.08,1086.97,1062.75,1087.49,1090.82,1086.64,1094.32,,1110.71,1112.45,1040.02,1168.25,1169.93,1065.18,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.17,90.0,False,1049.82,1287.6,1044.46,1101.81,1056.48,1057.88,1087.79,1121.16,1080.81,1072.48,1060.4,1071.24,1097.93,1071.18,1231.83,1123.87,1103.07,1070.83,1121.21,1119.95,1078.23,,,,,,,,,,,,,
