model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.92,211.0,False,1185.55,1305.14,1182.86,1202.31,1179.05,1122.21,1179.74,1173.94,1151.36,1150.45,1180.86,1178.07,1185.87,1160.5,1357.54,1221.66,1191.68,1144.2,1227.17,1224.77,1109.53,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1345.34,,False,1172.73,,1142.28,1141.51,1117.72,1132.46,1124.05,1107.42,1169.6,1170.29,1186.72,1155.46,1169.47,1124.65,,1169.43,1150.36,1134.92,1193.38,1202.85,1145.79,,,,,,,,,,,,,
Reve 2.1,Reve,1323.86,200.0,False,1143.36,1281.3,1132.68,1141.91,1143.24,1095.33,1111.86,1154.21,1126.8,1120.3,1172.02,1124.08,1157.86,1133.69,1245.65,1164.34,1141.96,1088.54,1205.73,1209.45,1089.33,1287.56,1229.6,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image),Google,1319.58,67.0,False,1108.47,1314.89,1091.75,1119.81,1117.27,1087.65,1128.32,1128.89,1119.41,1110.33,1134.99,1134.85,1132.88,1119.49,1312.88,1147.17,1146.96,1113.06,1145.85,1160.7,1107.72,1295.4,1267.08,,,,,,,,,,,
Muse Image,Meta,1311.79,10.0,False,1086.61,,1075.74,1110.68,1138.57,1099.11,1119.13,1139.74,1098.72,1116.4,1118.32,1144.09,1130.61,1109.58,,1136.06,1155.91,1096.98,1173.51,1139.21,1078.19,,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1304.11,133.0,False,1101.83,,1084.73,1118.58,1083.93,1093.76,1107.12,1114.75,1100.0,1099.81,1093.81,1120.77,1107.54,1103.86,1277.58,1131.05,1121.91,1090.64,1140.08,1147.77,1103.97,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.69,48.128,False,1122.81,1221.35,1083.59,1095.46,1074.43,1098.8,1112.15,1125.14,1108.25,1078.79,1089.7,1142.12,1116.07,1082.05,1215.15,1130.18,1131.19,1097.14,1144.45,1151.33,1086.19,,,2929.77,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1295.83,134.0,False,1076.92,1269.58,1079.96,1134.8,1098.48,1069.29,1097.34,1102.02,1076.59,1100.34,1133.22,1082.01,1122.05,1066.48,1229.31,1128.18,1113.15,1079.9,1119.62,1151.09,1059.88,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.98,33.6,False,1076.77,1340.39,1066.81,1116.46,1088.71,1069.05,1107.48,1083.69,1106.2,1065.68,1116.25,1100.53,1128.2,1097.8,1221.08,1102.56,1114.57,1071.83,1129.85,1111.0,1092.53,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1289.64,108.544,False,1094.17,1271.4,1054.2,1065.73,1095.04,1075.13,1098.25,1133.02,1105.24,1087.64,1106.11,1099.88,1113.26,1077.93,1320.43,1106.99,1137.87,1086.17,1125.69,1135.49,1072.32,1231.66,1194.42,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.23,40.0,False,1073.94,,1072.79,1079.22,1061.3,1029.13,1103.98,1111.5,1085.87,1060.67,1097.67,1091.53,1084.24,1085.52,,1116.63,1100.81,1038.91,1166.75,1187.27,1070.84,,,,,,,,,,,,,
