model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.79,211.0,False,1182.13,1306.05,1177.95,1195.63,1179.97,1121.5,1186.87,1166.19,1141.71,1147.84,1177.87,1175.53,1188.27,1157.48,1355.4,1227.1,1191.17,1136.72,1223.32,1217.9,1111.9,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1350.37,,False,1177.42,,1130.22,1132.04,1118.62,1125.52,1133.53,1105.06,1163.16,1169.43,1179.5,1151.85,1178.82,1117.72,,1191.1,1150.4,1124.47,1198.44,1204.07,1145.67,,,,,,,,,,,,,
Reve 2.1,Reve,1322.4,200.0,False,1140.99,1279.49,1130.71,1132.25,1140.68,1097.77,1112.83,1152.14,1117.03,1124.65,1170.34,1118.14,1163.17,1134.92,1239.24,1167.41,1139.64,1086.79,1200.63,1202.46,1088.14,1267.01,1215.4,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.57,67.0,False,1110.73,1313.86,1089.87,1118.02,1116.63,1092.75,1131.13,1122.18,1106.37,1111.47,1135.58,1135.7,1134.96,1122.74,1314.49,1152.15,1146.95,1111.47,1142.8,1148.21,1110.86,1295.99,1276.49,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1306.3,133.0,False,1100.55,,1089.29,1118.26,1077.51,1097.44,1106.88,1115.94,1096.94,1100.6,1092.91,1117.43,1117.63,1110.06,1281.36,1136.23,1123.71,1094.09,1135.54,1137.53,1106.54,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1302.46,48.128,False,1120.37,1208.26,1082.63,1088.37,1072.4,1099.39,1114.67,1120.31,1103.84,1082.79,1088.98,1132.37,1122.65,1080.53,1221.7,1134.84,1134.01,1094.4,1135.54,1152.63,1082.66,,,2949.39,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.55,134.0,False,1081.85,,1081.39,1129.8,1090.23,1067.52,1097.75,1101.47,1065.57,1094.09,1132.41,1074.5,1128.69,1072.76,1221.8,1130.95,1108.88,1084.12,1114.91,1143.54,1055.87,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1292.66,108.544,False,1097.83,,1053.5,1059.59,1098.07,1076.68,1103.92,1133.89,1105.17,1086.47,1108.66,1098.28,1120.09,1083.62,1325.33,1113.16,1138.49,1085.32,1128.59,1126.77,1077.24,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.55,33.6,False,1076.52,1332.85,1070.93,1113.48,1086.91,1067.91,1103.69,1079.65,1100.2,1068.6,1113.14,1092.76,1135.23,1098.31,1223.04,1107.11,1114.38,1068.91,1122.89,1100.84,1093.31,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.72,43.0,False,1078.12,,1074.48,1077.08,1062.12,1027.95,1107.26,1119.64,1089.37,1052.71,1093.55,1083.1,1085.87,1091.43,,1126.12,1107.93,1045.56,1164.01,1179.46,1070.93,,,,,,,,,,,,,
