model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1368.09,211.0,False,1181.37,1320.44,1180.1,1195.69,1173.33,1112.6,1182.18,1163.06,1146.59,1294.48,1152.09,1179.72,1168.66,1186.79,1157.45,1357.66,1235.34,1192.43,1143.11,1225.05,1212.12,1114.59,,,,,,,,,,,,
Reve 2.1,Reve,1321.17,200.0,False,1140.91,1295.01,1132.54,1133.9,1144.42,1088.0,1118.85,1149.73,1120.67,1237.19,1129.6,1165.25,1121.27,1162.58,1143.97,1246.64,1174.7,1143.72,1085.14,1204.5,1193.71,1094.67,1251.33,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1319.31,67.0,False,1112.84,1320.35,1090.08,1111.8,1122.38,1087.2,1130.98,1118.21,1109.97,1282.61,1117.9,1140.71,1132.8,1121.3,1124.61,1315.64,1158.43,1151.62,1113.89,1144.17,1147.36,1110.43,1307.34,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.45,133.0,False,1099.7,,1093.52,1122.2,1083.25,1093.43,1113.32,1116.69,1095.39,,1095.13,1095.1,1122.66,1107.5,1112.88,1287.02,1142.97,1129.44,1093.79,1141.64,1141.28,1100.38,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1302.93,48.128,False,1113.2,1225.64,1080.12,1080.52,1077.65,1087.31,1125.02,1113.58,1105.29,,1081.83,1100.9,1126.98,1117.48,1086.96,1223.35,1140.21,1134.75,1092.13,1144.68,1146.04,1077.94,1307.38,1238.87,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1295.28,134.0,False,1078.7,1263.84,1077.66,1123.97,1090.55,1058.76,1105.43,1093.04,1068.84,,1097.35,1132.54,1073.82,1127.16,1079.45,1220.47,1141.08,1112.69,1079.99,1117.05,1143.23,1056.14,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.67,33.6,False,1080.75,1365.71,1073.38,1110.91,1089.48,1059.18,1098.72,1076.05,1104.61,,1071.92,1116.9,1094.14,1139.28,1104.18,1240.55,1110.65,1117.95,1074.41,1121.29,1112.1,1087.96,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.75,43.0,False,1077.15,,1080.98,1077.6,1048.73,1024.49,1112.72,1110.63,1095.47,,1061.35,1090.45,1085.1,1089.09,1095.21,,1130.89,1109.25,1049.83,1168.87,1179.17,1065.83,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.86,90.0,False,1051.73,1282.26,1049.54,1104.46,1051.63,1059.44,1085.23,1123.61,1084.35,,1072.28,1067.7,1068.7,1088.91,1075.85,1216.93,1131.6,1115.13,1063.66,1125.72,1129.97,1078.94,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.79,150.0,False,1074.97,1264.18,1052.85,1102.38,1110.5,,1083.7,,,1208.13,,,1061.55,,1026.06,1255.18,,,,1082.68,,,1250.36,1321.55,1267.5,1192.92,1285.9,1215.63,1283.9,1228.78,1257.1,1269.88,1179.99,
Qwen-Image-3.0,Alibaba,1270.38,30.0,False,1089.89,,1058.8,1067.72,1068.35,1037.57,1057.23,1116.42,1050.67,,1010.67,1078.31,1069.52,1068.83,1064.85,,1153.86,1116.71,1025.98,1080.56,1163.95,1015.97,,,,,,,,,,,,
Reve 2.0,Reve,1255.36,24.0,False,1064.87,,,1061.38,,,1078.45,,,,,,1073.27,,,,,,,,,,1257.91,,1224.33,,,,,,,,1222.23,
grok-imagine-image-quality,SpaceXAI,1234.32,50.0,False,1022.35,1225.77,1031.28,1022.31,1048.91,982.81,1030.95,1058.66,1053.61,1192.56,1033.11,1059.5,1043.64,1047.24,1029.78,1214.32,1077.23,1061.79,1032.75,1090.62,1091.46,1026.43,1142.82,1242.48,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1233.89,75.0,False,1015.18,,1018.47,1079.8,1027.3,1009.99,1029.98,1047.76,1045.26,,993.59,1000.79,1003.43,1023.06,1042.4,,1066.74,1050.62,1029.05,1062.04,1035.17,1029.68,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1226.76,70.0,False,1024.64,,998.98,1053.8,1028.27,992.99,1045.83,1018.17,1029.43,,1011.14,1048.72,1018.32,1048.21,1031.99,,1033.72,1047.96,1011.23,1045.22,1038.39,1031.49,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1226.35,19.968,False,1052.39,,981.12,1048.12,1036.13,1036.85,1064.74,1043.4,1058.97,,1041.5,998.05,1014.34,1057.92,996.57,,1034.88,1053.67,1045.85,1025.82,1033.9,1025.34,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1224.32,80.0,False,1031.74,1288.52,992.39,1063.23,1040.06,1008.69,1060.3,1027.45,1010.68,,1006.66,993.09,1054.91,1048.26,996.2,1306.71,1060.59,1025.8,995.51,1061.23,1061.99,1012.26,1193.71,,,,,,,,,,,
Seedream 4.0,Bytedance,1223.23,30.0,False,1013.31,,977.94,1048.27,999.45,1017.59,1058.22,1082.21,1050.55,,996.69,952.26,1061.87,1037.79,1008.13,,1063.8,1033.55,1061.5,1048.98,1027.38,1055.34,,,,,,,,,,,,
