model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1337.86,211.0,False,1365.74,1303.2,1340.1,1338.21,1364.11,1341.41,1252.45,1313.17,1307.26,1419.92,1353.28,1361.06,1361.1,1352.56,1309.89,1401.09
Reve 2.0,Reve,1279.11,24.0,False,1270.65,1216.76,1241.07,,1281.15,1243.89,1215.49,1288.02,1227.5,1277.97,1297.13,1356.49,1304.77,1354.56,1279.42,1361.08
MAI-Image-2.5,Microsoft AI,1269.21,48.128,False,1273.48,1230.06,1265.15,1306.98,1274.85,1234.53,1184.11,1276.77,1246.53,1281.33,1334.7,1327.38,1329.4,1329.04,1263.81,1298.12
HiDream-O1-Image-1.5,HiDream,1264.25,80.0,False,1288.2,1222.5,1296.72,1242.59,1256.33,1208.25,1207.93,1269.7,1287.14,1300.22,1263.82,1279.84,1289.04,1300.32,1241.39,1354.09
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1261.24,,False,1269.77,1273.58,1285.07,1244.86,1255.78,1271.76,1214.53,1214.35,1184.05,1312.93,1297.85,1284.81,1244.94,1313.02,1233.72,1338.94
GPT Image 1.5 (high),OpenAI,1259.91,133.0,False,1272.05,1231.24,1261.93,1268.92,1257.97,1245.02,1236.86,1190.56,1229.41,1331.91,1316.44,1250.65,1236.54,1349.91,1233.76,1296.18
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1253.18,67.0,False,1281.46,1245.68,1260.56,1229.89,1228.49,1214.33,1216.39,1231.78,1241.62,1246.92,1259.45,1210.15,1253.85,1263.7,1216.52,1333.14
Riverflow 2.0,Sourceful,1251.73,150.0,False,1283.82,1220.67,1272.91,1258.48,1231.74,1223.76,1228.72,1210.16,1251.44,1263.73,1270.6,1259.09,1246.56,1306.14,1219.39,1311.88
Cosmos3-Super-Text2Image (agentic),NVIDIA,1222.47,,True,1225.47,1233.6,1222.93,1265.98,1227.67,1223.39,1168.22,1217.4,1223.3,1261.83,1283.59,1111.55,1243.33,1309.8,1186.2,1274.99
Nano Banana Pro (Gemini 3 Pro Image),Google,1216.63,134.0,False,1242.71,1195.24,1201.28,1170.3,1209.73,1166.96,1185.01,1219.61,1195.34,1235.73,1222.22,1209.71,1227.01,1224.04,1189.53,1274.65
MAI-Image-2.5-Flash,Microsoft AI,1207.18,19.968,False,1239.9,1189.85,1223.73,1217.36,1205.38,1191.04,1184.94,1186.41,1265.18,1232.55,1230.3,1162.72,1196.44,1247.61,1183.68,1261.27
Recraft V4.1 Utility Pro,Recraft,1205.9,210.0,False,1214.09,1173.54,1226.7,1239.86,1192.04,1194.31,1135.31,1183.11,1175.93,1188.03,1262.32,1281.75,1195.35,1283.98,1194.59,1239.06
grok-imagine-image-quality,SpaceXAI,1200.87,50.0,False,1193.17,1199.65,1203.5,1218.43,1184.45,1154.68,1126.26,1157.79,1193.84,1201.43,1252.62,1266.14,1197.07,1255.25,1178.8,1269.61
Krea 2 Medium,Krea,1198.63,30.0,False,1199.16,1202.46,1221.7,1251.92,1201.62,1202.97,1146.66,1183.54,1176.17,1206.42,1278.61,1121.7,1171.12,1246.84,1162.49,1275.8
Recraft V4.1 Utility,Recraft,1195.64,35.0,False,1199.46,1221.83,1203.87,1178.37,1185.48,1174.82,1155.57,1194.95,1175.67,1182.1,1230.07,1234.5,1196.28,1236.16,1197.65,1252.52
FLUX.2 [max],Black Forest Labs,1191.78,70.0,False,1212.15,1196.31,1191.61,1235.51,1209.09,1177.33,1136.88,1211.3,1191.43,1256.69,1229.87,1216.84,1210.6,1212.05,1175.17,1294.36
