model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1367.19,211.0,False,1182.56,1305.88,1173.45,1194.81,1175.02,1113.6,1187.5,1164.11,1140.2,1149.64,1178.98,1170.41,1187.25,1154.21,1352.74,1227.45,1190.27,1136.8,1224.95,1215.92,1115.33,,,,,,,,,,,,,
Reve 2.1,Reve,1319.37,200.0,False,1144.96,1280.26,1127.84,1132.58,1144.45,1090.83,1119.42,1149.36,1111.9,1136.61,1163.08,1117.98,1163.8,1142.05,1237.05,1168.79,1141.61,1084.82,1208.2,1193.83,1088.8,1267.7,1230.72,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1318.25,67.0,False,1115.22,1315.14,1088.9,1115.9,1122.85,1088.06,1132.7,1118.27,1103.41,1111.87,1138.2,1131.78,1125.94,1124.43,1314.2,1152.49,1148.62,1110.47,1144.6,1144.13,1109.24,1307.7,1274.7,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1309.12,133.0,False,1099.86,,1087.18,1123.41,1083.87,1092.5,1115.35,1114.66,1089.39,1104.83,1097.83,1117.38,1112.73,1113.47,1281.24,1138.83,1126.48,1090.66,1143.82,1140.88,1104.57,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.34,48.128,False,1122.44,1206.9,1076.08,1081.34,1079.76,1090.82,1123.12,1120.85,1103.69,1084.35,1100.29,1127.48,1120.79,1082.01,1222.32,1137.02,1134.76,1092.66,1146.45,1146.46,1079.47,1297.97,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1295.5,134.0,False,1080.51,,1077.09,1127.13,1093.48,1060.89,1109.2,1097.66,1061.87,1094.41,1133.12,1073.25,1133.39,1078.41,1228.05,1135.88,1110.85,1081.96,1116.6,1137.94,1055.71,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1291.01,108.544,False,1100.51,,1055.3,1061.29,1104.17,1073.95,1111.93,1143.05,1096.27,1090.73,1104.66,1094.67,1122.6,1084.83,1320.63,1117.6,1144.26,1083.39,1133.57,1135.71,1071.57,,1191.69,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.92,33.6,False,1082.89,1352.21,1070.95,1112.52,1088.13,1060.58,1102.27,1078.02,1098.33,1070.41,1117.33,1087.98,1139.57,1100.33,1224.16,1106.99,1116.06,1068.97,1122.36,1109.36,1084.49,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1282.25,43.0,False,1076.29,,1070.65,1073.96,1056.34,1025.05,1114.12,1124.33,1095.49,1057.66,1088.45,1080.34,1089.69,1098.18,,1116.75,1113.04,1045.34,1168.47,1175.46,1067.09,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1277.9,90.0,False,1052.64,1284.7,1044.12,1101.86,1053.97,1056.46,1085.59,1121.96,1077.09,1072.52,1061.01,1068.39,1094.43,1074.48,1230.89,1128.14,1107.97,1070.42,1121.16,1126.1,1076.69,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1274.97,150.0,False,1076.68,1258.96,1051.3,1102.59,1111.02,,1082.04,,,,,1060.14,,1028.51,1252.39,,,,1082.49,,,1249.58,1205.52,1267.11,1192.94,1285.85,1215.61,1283.98,1228.72,1256.49,1269.88,1180.05,1312.33,
Qwen-Image-3.0,Alibaba,1271.35,30.0,False,1099.69,,1058.31,1064.82,1078.31,1037.69,1060.0,1118.21,1039.74,1025.17,1080.42,1074.42,1078.8,1067.01,,1143.35,1115.67,1027.69,1077.94,1156.99,1014.09,,,,,,,,,,,,,
Reve 2.0,Reve,1254.54,24.0,False,1066.61,,,1061.58,,,1076.49,,,,,1071.82,,,,,,,,,,1257.96,,1223.93,,,,,,,,1222.29,,
grok-imagine-image-quality,SpaceXAI,1232.85,50.0,False,1025.42,1215.99,1030.37,1022.35,1049.23,988.67,1032.6,1059.83,1045.32,1032.35,1056.49,1041.72,1050.18,1029.82,1206.19,1069.43,1056.12,1032.85,1090.68,1092.31,1022.3,1147.74,1191.75,,,,,,,,,,,
