model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1338.87,211.0,False,1366.57,1304.94,1343.89,1337.47,1365.57,1339.51,1255.5,1309.97,1310.92,1421.39,1353.93,1354.71,1363.07,1350.24,1308.74,1401.58
Reve 2.0,Reve,1280.3,24.0,False,1270.64,1216.73,1243.12,,1283.5,1245.72,1216.28,1288.36,1231.36,1279.56,1299.95,1352.79,1308.03,1356.58,1278.27,1362.57
MAI-Image-2.5,Microsoft AI,1270.62,48.128,False,1273.22,1226.05,1271.65,1302.13,1273.35,1233.58,1191.84,1280.67,1253.85,1280.32,1336.79,1321.76,1343.13,1324.0,1263.25,1292.18
HiDream-O1-Image-1.5,HiDream,1264.47,80.0,False,1288.54,1219.9,1288.1,1245.04,1256.39,1203.33,1210.59,1266.33,1288.02,1300.88,1264.83,1274.08,1302.58,1298.43,1240.03,1359.78
GPT Image 1.5 (high),OpenAI,1260.43,133.0,False,1273.49,1231.15,1259.74,1277.33,1260.43,1248.63,1236.36,1201.32,1232.55,1336.58,1314.73,1241.95,1237.7,1348.36,1230.75,1295.67
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.87,67.0,False,1285.59,1249.47,1267.97,1235.37,1229.99,1217.25,1213.92,1232.63,1248.84,1247.62,1255.36,1202.8,1265.55,1269.24,1216.47,1339.88
Riverflow 2.0,Sourceful,1252.27,150.0,False,1283.86,1222.94,1275.24,1262.42,1239.34,1227.69,1225.72,1208.0,1253.19,1258.39,1275.24,1252.03,1248.12,1303.09,1217.51,1313.57
Cosmos3-Super-Text2Image (agentic),NVIDIA,1226.74,,True,1227.0,1232.08,1227.09,1284.18,1235.12,1223.17,1170.94,1230.29,1230.75,1263.8,1289.02,1103.16,1245.55,1310.23,1191.22,1283.22
Nano Banana Pro (Gemini 3 Pro Image),Google,1217.85,134.0,False,1245.09,1189.18,1200.84,1175.97,1213.4,1172.75,1188.13,1217.79,1201.72,1233.06,1225.84,1203.0,1239.0,1223.12,1187.46,1270.82
MAI-Image-2.5-Flash,Microsoft AI,1213.21,19.968,False,1239.96,1196.78,1224.51,1232.64,1211.01,1199.3,1199.61,1197.12,1271.92,1234.49,1240.35,1160.56,1202.02,1254.38,1189.04,1262.92
Recraft V4.1 Utility Pro,Recraft,1202.82,210.0,False,1210.95,1163.23,1226.32,1226.27,1189.96,1190.2,1133.46,1186.17,1177.29,1184.51,1252.49,1263.74,1199.13,1285.09,1191.64,1236.65
grok-imagine-image-quality,xAI,1201.34,50.0,False,1187.85,1205.38,1198.94,1223.56,1187.2,1149.69,1123.45,1158.84,1197.01,1213.2,1253.01,1251.75,1205.23,1252.71,1178.11,1276.61
Krea 2 Medium,Krea,1199.56,30.0,False,1202.38,1206.72,1226.97,1254.9,1201.61,1204.61,1143.27,1168.81,1175.66,1217.21,1291.02,1110.74,1171.39,1241.06,1159.03,1278.62
Recraft V4.1 Utility,Recraft,1197.7,35.0,False,1194.75,1219.75,1212.41,1179.93,1194.42,1180.51,1158.47,1190.47,1192.41,1186.78,1227.43,1225.36,1226.18,1251.55,1198.39,1248.96
FLUX.2 [max],Black Forest Labs,1193.51,70.0,False,1212.03,1200.14,1195.26,1242.22,1214.13,1180.85,1135.67,1216.43,1194.16,1258.41,1232.93,1208.27,1217.05,1213.82,1174.97,1296.68
Seedream 4.0,ByteDance Seed,1190.04,30.0,False,1226.33,1128.25,1201.81,1234.74,1168.1,1158.64,1166.89,1173.71,1186.74,1210.09,1244.78,1141.8,1160.9,1216.51,1146.8,1268.79
MAI-Image-2,Microsoft AI,1189.58,35.0,False,1211.18,1133.93,1176.86,1153.62,1199.06,1182.24,1171.86,1198.92,1216.82,1197.64,1165.59,1130.64,1207.13,1250.6,1176.02,1244.13
Krea 2 Large,Krea,1188.25,60.0,False,1228.63,1148.55,1199.48,1225.6,1155.35,1170.98,1174.91,1186.01,1187.64,1172.62,1220.73,1097.66,1207.62,1254.14,1146.57,1242.28
HiDream-O1-Image-Dev-2604,HiDream,1186.93,,True,1181.77,1234.42,1194.24,1161.43,1174.43,1148.61,1139.94,1138.74,1186.17,1188.82,1198.84,1221.62,1218.93,1204.05,1171.36,1249.81
FLUX.2 [pro],Black Forest Labs,1186.25,30.0,False,1226.42,1186.52,1189.88,1187.88,1168.9,1180.55,1141.67,1176.43,1186.09,1201.76,1221.95,1204.73,1195.0,1230.22,1156.01,1270.52
Imagen 4 Ultra Preview 0606,Google,1180.59,60.0,False,1185.94,1194.65,1165.53,1197.61,1197.73,1154.77,1118.03,1269.44,1126.6,1183.51,1184.94,1229.0,1190.54,1168.39,1176.36,1260.06
FLUX.2 [flex],Black Forest Labs,1179.19,60.0,False,1191.67,1160.06,1156.06,1210.56,1236.97,1184.62,1143.28,1218.41,1166.94,1214.48,1199.2,1228.74,1202.34,1209.9,1176.27,1226.87
grok-imagine-image,xAI,1175.82,20.0,False,1163.46,1172.19,1165.85,1170.71,1203.48,1176.98,1128.62,1234.07,1133.48,1182.56,1204.7,1205.48,1192.8,1201.0,1178.68,1192.44
Luma UNI 1 Max,Luma Labs,1174.5,100.0,False,1171.65,1182.15,1138.96,1149.94,1195.88,1167.83,1121.33,1210.54,1142.72,1169.77,1169.13,1219.62,1228.31,1194.41,1177.74,1240.51
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1171.88,75.0,False,1198.92,1162.17,1164.21,1207.71,1152.59,1158.29,1127.16,1168.32,1198.87,1113.43,1221.52,1149.79,1167.61,1191.65,1140.35,1233.85
Imagen 4 Ultra,Google,1171.61,60.0,False,1182.25,1194.22,1180.42,1230.87,1174.22,1145.94,1139.62,1179.71,1145.9,1169.01,1201.32,1199.64,1181.29,1163.77,1159.23,1246.63
ImagineArt 2.0,ImagineArt,1171.37,30.0,False,1189.98,1186.91,1179.03,1247.44,1124.95,1173.04,1118.57,1121.04,1163.06,1158.65,1231.61,1154.49,1149.12,1161.53,1127.31,1217.42
ERNIE Image,Baidu,1169.34,30.0,True,1161.14,1138.05,1155.93,1159.29,1198.3,1112.62,1102.22,1203.94,1156.19,1197.58,1177.73,1257.22,1188.31,1161.0,1166.49,1177.27
Ideogram 4.0 Quality,Ideogram,1167.7,60.0,True,1159.19,1172.28,1139.85,1176.03,1229.35,1151.21,1122.1,1167.94,1098.62,1213.67,1194.72,1188.23,1230.02,1174.87,1152.33,1190.7
Seedream 4.5,ByteDance Seed,1164.5,40.0,False,1169.05,1176.2,1192.58,1230.08,1147.36,1173.86,1108.4,1109.69,1166.02,1154.15,1235.43,1156.75,1150.23,1240.69,1141.07,1202.74
Imagen 4 Preview 0606,Google,1162.83,40.0,False,1179.27,1152.75,1136.57,1197.01,1124.84,1135.32,1144.13,1120.68,1138.37,1180.37,1175.18,1186.93,1207.22,1161.89,1136.57,1256.93
ERNIE Image Turbo,Baidu,1162.54,10.0,True,1153.78,1134.18,1143.64,1178.0,1188.13,1093.19,1134.04,1181.33,1123.68,1159.06,1168.56,1220.16,1186.18,1193.36,1152.7,1174.53
MAI-Image-2-Efficient,Microsoft AI,1158.29,22.0,False,1201.18,1087.17,1179.48,1089.92,1132.23,1126.2,1167.47,1202.34,1174.62,1145.86,1164.29,1066.7,1136.24,1234.18,1135.95,1211.14
FLUX.2 [dev],Black Forest Labs,1155.73,12.0,True,1188.13,1085.93,1147.51,1135.77,1135.44,1130.22,1146.8,1138.54,1179.95,1184.36,1156.2,1139.31,1157.96,1233.11,1127.44,1190.58
FLUX.2 [dev] Turbo,Fal,1155.21,8.0,True,1173.49,1111.24,1190.85,1210.44,1178.53,1128.8,1113.84,1170.91,1148.19,1165.98,1199.2,1123.04,1141.95,1231.84,1116.42,1186.14
Qwen Image Max 2512,Alibaba,1155.2,20.0,True,1189.8,1128.36,1168.95,1130.76,1100.58,1138.28,1117.86,1155.23,1162.66,1086.24,1180.62,1205.81,1133.86,1152.51,1138.25,1189.95
Recraft V4.1 Pro,Recraft,1153.38,210.0,False,1163.94,1097.8,1120.83,1138.3,1174.87,1119.09,1083.03,1155.13,1114.16,1150.5,1185.18,1182.67,1164.63,1257.74,1136.27,1216.01
