model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1338.8,211.0,False,1370.32,1303.44,1341.89,1341.75,1355.49,1329.91,1262.93,1299.74,1290.91,1413.99,1356.97,1345.25,1355.36,1361.02,1303.94,1415.27
MAI-Image-2.5,Microsoft AI,1272.59,48.128,False,1286.66,1222.97,1278.42,1323.8,1265.45,1230.33,1203.64,1249.07,1250.44,1285.88,1353.8,1318.25,1339.43,1344.07,1252.3,1319.55
HiDream-O1-Image-1.5,HiDream,1263.67,80.0,False,1300.3,1203.15,1295.15,1247.84,1240.99,1197.0,1216.2,1263.43,1285.9,1298.11,1258.81,1272.1,1281.26,1303.6,1236.81,1376.64
GPT Image 1.5 (high),OpenAI,1262.43,133.0,False,1281.22,1224.35,1268.14,1291.32,1252.28,1239.74,1247.46,1177.5,1221.12,1338.64,1319.09,1236.54,1235.67,1358.76,1224.07,1309.49
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.26,67.0,False,1290.62,1259.21,1272.33,1245.5,1224.64,1206.96,1219.87,1217.06,1240.19,1252.15,1258.02,1178.68,1267.99,1267.98,1207.91,1358.93
Riverflow 2.0,Sourceful,1252.19,150.0,False,1290.76,1208.92,1284.33,1269.63,1229.63,1218.25,1234.5,1208.42,1246.66,1256.41,1279.37,1244.94,1241.2,1323.3,1213.79,1311.4
Cosmos3-Super-Text2Image (agentic),NVIDIA,1225.52,,True,1233.83,1238.76,1221.16,1299.22,1224.62,1224.07,1186.92,1232.53,1223.27,1247.58,1291.05,1087.4,1244.04,1323.55,1184.85,1295.43
Nano Banana Pro (Gemini 3 Pro Image),Google,1217.8,134.0,False,1254.67,1178.06,1204.67,1179.41,1198.21,1176.74,1197.08,1217.99,1207.6,1242.98,1224.54,1186.52,1223.77,1226.12,1179.48,1281.36
MAI-Image-2.5-Flash,Microsoft AI,1212.11,19.968,False,1243.5,1204.56,1232.01,1246.58,1193.79,1185.33,1196.57,1181.24,1266.21,1238.82,1248.27,1144.76,1198.94,,1176.34,1270.3
Recraft V4.1 Utility Pro,Recraft,1206.11,210.0,False,1217.0,1165.69,1237.92,1239.51,1179.19,1178.76,1147.95,1147.51,1183.81,1192.74,1264.47,1261.78,1209.88,1286.32,1189.59,1249.22
Krea 2 Medium,Krea,1205.09,30.0,False,1220.33,1211.64,1238.92,1266.58,1202.96,1212.59,1154.77,1174.75,1173.6,1226.28,1294.97,1100.2,1172.6,1250.55,1163.0,1282.11
grok-imagine-image-quality,xAI,1201.73,50.0,False,1188.86,1207.7,1212.2,1241.8,1175.18,1139.58,1137.71,1147.47,1182.08,1223.98,1255.18,1239.17,1196.97,1262.49,1171.49,1276.34
Recraft V4.1 Utility,Recraft,1196.79,35.0,False,1200.74,1208.6,1213.85,1185.55,1184.06,1176.25,1168.5,1184.32,1195.64,1181.99,1237.3,1227.14,1213.09,1253.52,1194.15,1243.85
FLUX.2 [max],Black Forest Labs,1192.81,70.0,False,1218.88,1192.67,1200.2,1241.39,1199.74,1180.39,1157.7,1199.71,1177.97,1256.67,1231.66,1201.28,1214.34,1205.81,1173.62,1289.68
Seedream 4.0,ByteDance Seed,1191.91,30.0,False,1233.48,1135.15,1204.55,1245.21,1163.03,1150.11,1176.99,1160.68,1191.4,1205.89,1255.64,1132.11,1160.5,1218.37,1148.74,1275.28
MAI-Image-2,Microsoft AI,1189.55,35.0,False,1219.59,1121.36,1178.39,1167.27,1194.45,1164.85,1174.02,1204.91,1214.31,1193.89,1168.69,1115.99,1199.95,1264.15,1169.95,1256.68
