model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.6,211.0,False,1183.64,1304.17,1178.11,1197.62,1178.02,1122.2,1187.36,1166.66,1140.49,1151.51,1173.34,1175.92,1192.39,1154.66,1354.3,1229.07,1188.26,1135.87,1223.11,1216.47,1114.28,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1350.84,,False,1185.38,,1115.17,1137.01,1121.97,1125.07,1133.23,1111.01,1153.79,1169.99,1182.29,1154.71,1184.54,1109.72,,1187.67,1150.05,1120.71,1199.78,1209.65,1147.32,,,,,,,,,,,,,
Reve 2.1,Reve,1321.66,200.0,False,1143.32,1279.78,1129.95,1136.75,1139.72,1097.06,1113.61,1147.46,1110.37,1129.43,1163.79,1120.54,1164.06,1133.17,1235.55,1168.93,1140.32,1084.68,1202.77,1198.42,1085.36,1268.31,1214.76,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.35,67.0,False,1112.12,1313.24,1090.25,1118.53,1115.4,1088.6,1128.81,1119.2,1100.67,1110.91,1134.52,1138.63,1131.07,1122.12,1314.32,1152.91,1144.58,1109.97,1142.08,1145.54,1113.56,1297.14,1275.99,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.24,133.0,False,1101.22,,1087.21,1121.77,1076.74,1096.77,1113.82,1111.9,1092.07,1103.33,1093.5,1122.26,1115.12,1107.12,1282.06,1138.77,1125.07,1095.04,1137.91,1135.8,1108.89,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1302.8,48.128,False,1119.34,1207.54,1078.32,1089.25,1074.4,1095.09,1121.19,1117.0,1102.43,1083.54,1085.35,1135.65,1118.75,1075.45,1223.08,1137.33,1134.36,1092.13,1137.0,1150.93,1081.89,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1297.63,134.0,False,1080.78,,1077.77,1129.04,1089.72,1068.09,1102.21,1099.71,1063.76,1095.37,1131.24,1077.26,1130.04,1072.59,1221.49,1131.09,1109.68,1081.59,1114.95,1140.94,1055.46,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1293.37,108.544,False,1094.72,,1054.29,1059.2,1097.2,1076.37,1108.01,1135.72,1098.05,1087.31,1107.71,1102.47,1121.63,1082.49,1324.07,1112.92,1139.1,1085.13,1128.05,1130.08,1076.53,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1287.99,33.6,False,1076.35,1332.05,1066.44,1113.76,1089.59,1067.93,1103.51,1075.57,1099.07,1064.81,1113.49,1098.52,1133.81,1095.44,1224.69,1110.27,1115.09,1069.47,1120.69,1097.37,1093.43,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1282.95,43.0,False,1078.72,,1073.61,1070.57,1055.53,1018.54,1101.73,1120.09,1088.42,1057.3,1086.91,1088.13,1088.38,1092.24,,1124.57,1107.9,1046.09,1169.97,1171.78,1067.9,,,,,,,,,,,,,
