model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 1.5 (high),OpenAI,1276.34,133.0,False,1282.93,1255.94,1263.32,1287.0,1258.87,1271.15,1259.83,1196.27,1236.15,1330.32,1338.32,1263.63,1235.08,1367.96,1254.44,1324.2
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1264.68,67.0,False,1294.55,1271.27,1268.41,1223.95,1221.71,1225.07,1259.64,1209.1,1246.51,1268.64,1283.91,1221.68,1250.89,1287.99,1223.86,1348.03
Riverflow 2.0,Sourceful,1258.78,150.0,False,1295.98,1223.05,1281.24,1268.09,1212.68,1231.97,1252.2,1178.18,1245.11,1259.1,1284.02,1238.77,1335.53,1341.2,1213.09,1319.79
Nano Banana Pro (Gemini 3 Pro Image),Google,1214.97,134.0,False,1248.4,1217.31,1177.68,1174.09,1179.79,1188.97,1193.07,1180.51,1226.68,1233.73,1230.94,1201.89,1238.22,1234.57,1180.26,1304.69
FLUX.2 [max],Black Forest Labs,1207.46,70.0,False,1220.03,1238.14,1188.69,1266.41,1206.14,1172.29,1180.13,1208.0,1176.49,1225.23,1247.46,1246.78,1245.53,1214.21,1193.55,1300.76
Seedream 4.0,ByteDance Seed,1202.57,30.0,False,1253.01,1157.75,1206.33,1243.96,1160.54,1160.55,1203.67,1142.26,1204.66,1209.96,1251.83,1093.02,1166.93,1232.81,1144.46,1279.5
FLUX.2 [flex],Black Forest Labs,1186.19,60.0,False,1204.82,1174.64,1131.75,1206.11,1223.09,1184.73,1179.56,1145.98,1180.41,1241.76,1208.67,1231.81,1201.54,1181.29,1165.98,1223.26
grok-imagine-image,xAI,1184.69,20.0,False,1179.39,1159.18,1180.04,1204.6,1205.45,1183.18,1159.75,1216.86,1136.03,1176.69,1212.71,1194.49,1208.65,1227.06,1183.43,1213.57
Imagen 4 Ultra Preview 0606,Google,1184.14,60.0,False,1193.47,1207.3,1156.04,1196.55,1187.02,1140.7,1147.05,,1118.41,1203.7,1193.24,,1197.01,1212.46,1172.56,1272.4
FLUX.2 [pro],Black Forest Labs,1183.06,30.0,False,1233.83,1175.75,1176.78,1212.15,1139.65,1180.31,1161.34,1153.78,1164.48,1186.84,1235.45,1194.93,1204.08,1245.2,1141.74,1269.33
Imagen 4 Preview 0606,Google,1176.1,40.0,False,1188.5,1166.76,1148.15,1242.2,1140.28,1149.64,1182.12,1111.97,1131.64,1224.48,1175.35,,1235.17,1184.27,1141.98,1271.76
Seedream 4.5,ByteDance Seed,1176.03,40.0,False,1184.23,1196.24,1183.02,1234.98,1133.05,1181.52,1126.64,1053.44,1159.29,1185.18,1257.91,1185.45,1187.24,1253.66,1150.8,1232.43
Imagen 4 Ultra,Google,1172.85,60.0,False,1187.92,1225.23,1190.84,1231.65,1149.68,1147.55,1149.31,1150.26,1148.25,1139.54,1212.37,1185.79,1188.7,1185.1,1157.52,1270.33
FLUX.2 [dev] Turbo,Fal,1166.7,8.0,True,1183.23,1146.24,1191.62,1228.96,1164.29,1130.55,1132.28,1155.23,1150.61,1174.74,1216.25,,1185.0,1244.58,1133.0,1193.4
Nano Banana (Gemini 2.5 Flash Image),Google,1161.76,39.0,False,1175.75,1176.12,1184.6,1172.85,1148.07,1148.07,1139.82,1095.17,1125.3,1156.53,1204.49,1149.17,1152.01,1261.62,1115.27,1172.44
Qwen Image Max 2512,Alibaba,1159.83,20.0,True,1199.43,1141.85,1142.63,1134.82,1112.5,1156.7,1127.75,,1168.52,1129.89,1169.36,,1151.76,1177.01,1129.73,1196.54
FLUX.2 [dev],Black Forest Labs,1158.4,12.0,True,1197.01,1104.67,1156.69,1169.46,1104.66,1139.89,1136.0,1134.98,1187.85,,1168.17,,1154.26,1278.77,1117.67,1195.33
Seedream 3.0,ByteDance Seed,1157.93,30.0,False,1221.49,1086.79,1176.34,1168.08,1073.41,1143.68,1158.2,1032.19,1205.58,1073.51,1217.19,976.75,1157.4,1257.15,1089.42,1207.99
