model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.97,211.0,False,1180.49,1321.36,1180.86,1200.25,1176.8,1115.26,1182.85,1163.04,1144.94,1292.86,1152.55,1180.35,1168.03,1184.57,1156.35,1358.73,1232.21,1191.94,1141.49,1226.88,1213.74,1115.37,,,,,,,,,,,,
Reve 2.1,Reve,1323.81,200.0,False,1142.3,1296.88,1134.95,1136.08,1145.92,1087.28,1119.45,1148.01,1123.14,1237.76,1130.36,1163.79,1120.28,1162.83,1141.8,1248.47,1173.59,1144.8,1082.82,1205.33,1195.85,1095.06,1252.7,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.7,67.0,False,1117.9,1321.1,1090.52,1113.61,1126.16,1088.5,1130.82,1117.02,1105.85,1282.23,1118.47,1138.93,1137.86,1121.1,1122.06,1327.13,1155.29,1151.06,1112.91,1143.22,1148.69,1110.83,1308.56,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1311.6,133.0,False,1101.45,,1094.18,1122.19,1082.43,1093.85,1112.73,1114.78,1092.71,,1094.57,1092.32,1123.97,1104.98,1114.25,1290.3,1141.0,1128.56,1092.61,1142.13,1145.03,1104.91,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1306.4,48.128,False,1116.72,1225.55,1081.94,1082.24,1077.94,1088.15,1127.83,1113.96,1102.92,,1083.8,1099.62,1126.95,1116.75,1084.83,1225.07,1137.03,1135.23,1088.39,1147.23,1146.98,1081.76,1316.93,1206.52,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1298.09,134.0,False,1082.62,1266.54,1077.59,1128.19,1092.77,1058.41,1105.74,1092.71,1066.16,,1101.09,1129.53,1074.0,1128.11,1080.16,1223.52,1138.87,1113.87,1081.53,1116.67,1147.99,1058.48,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1292.13,33.6,False,1083.55,1365.48,1072.92,1112.52,1089.86,1062.77,1098.4,1075.57,1100.28,,1070.53,1118.41,1094.94,1137.94,1104.6,1242.11,1107.76,1118.49,1077.73,1121.02,1114.85,1089.45,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1281.37,90.0,False,1054.31,1292.04,1050.14,1104.61,1051.8,1058.8,1083.16,1125.0,1079.58,,1072.12,1066.55,1069.97,1087.53,1073.55,1227.1,1128.18,1114.65,1063.47,1122.7,1129.67,1080.44,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1276.07,150.0,False,1074.73,1264.34,1052.5,1102.85,1111.76,,1082.79,,,1208.08,,,1061.92,,1029.91,1255.56,,,,1081.73,,,1249.68,1317.93,1267.51,1192.8,1285.87,1215.63,1283.99,1228.85,1257.09,1269.88,1179.35,
Reve 2.0,Reve,1255.67,24.0,False,1064.44,,,1061.85,,,1077.44,,,,,,1073.69,,,,,,,,,,1257.07,,1224.32,,,,,,,,1221.57,
grok-imagine-image-quality,SpaceXAI,1236.1,50.0,False,1024.33,1226.36,1031.54,1023.15,1046.83,983.06,1031.47,1059.1,1047.46,1192.25,1032.49,1058.95,1043.36,1047.94,1025.78,1215.51,1077.47,1060.96,1031.05,1091.14,1094.52,1028.16,1144.93,1226.61,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1235.18,75.0,False,1016.54,,1021.62,1079.86,1030.58,1007.74,1029.76,1047.52,1043.24,,994.38,994.92,1000.4,1022.49,1042.78,,1063.05,1053.25,1027.79,1058.74,1034.23,1030.53,,,,,,,,,,,,
