model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1368.4,211.0,False,1181.63,1307.0,1172.9,1194.32,1176.38,1118.76,1191.48,1168.73,1141.05,1151.15,1172.87,1173.3,1189.91,1152.33,1352.6,1228.66,1192.09,1136.39,1222.73,1215.98,1116.33,,,,,,,,,,,,,
Reve 2.1,Reve,1320.9,200.0,False,1141.08,1281.28,1128.27,1134.11,1144.74,1092.5,1117.51,1149.89,1112.11,1138.83,1160.86,1120.48,1165.59,1136.3,1237.0,1168.57,1141.09,1084.3,1205.96,1192.24,1085.17,1268.39,1229.78,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1318.97,67.0,False,1111.67,1316.09,1091.83,1115.32,1118.79,1084.56,1131.73,1117.47,1099.12,1109.5,1133.44,1136.89,1127.73,1121.19,1314.31,1152.65,1147.68,1109.71,1139.89,1142.25,1111.99,1300.8,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.38,133.0,False,1097.48,,1089.18,1124.59,1080.5,1096.9,1116.7,1115.75,1089.78,1106.59,1090.87,1123.01,1111.24,1109.95,1281.1,1141.09,1125.52,1093.61,1141.29,1134.79,1107.56,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1305.12,48.128,False,1120.51,1208.16,1078.64,1086.41,1079.7,1091.86,1123.3,1123.29,1104.35,1082.44,1094.06,1132.62,1119.46,1078.26,1222.24,1137.18,1138.05,1093.09,1141.41,1146.02,1083.35,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1297.76,134.0,False,1076.54,,1080.75,1129.25,1093.14,1061.61,1109.67,1101.95,1063.88,1093.47,1132.23,1076.74,1132.92,1071.76,1228.0,1135.76,1111.54,1082.7,1115.29,1135.77,1056.83,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1292.31,108.544,False,1093.22,,1053.8,1060.93,1102.87,1074.65,1113.13,1145.16,1097.28,1090.94,1106.45,1098.13,1121.5,1080.5,1321.19,1116.28,1144.58,1085.73,1130.43,1133.61,1074.23,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.1,33.6,False,1078.94,1351.79,1075.59,1112.22,1088.18,1061.71,1102.0,1078.14,1099.56,1066.69,1110.61,1091.25,1137.74,1097.5,1223.79,1109.53,1116.61,1066.8,1115.88,1097.84,1086.12,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.0,43.0,False,1073.0,,1078.19,1076.18,1056.06,1023.4,1110.97,1125.66,1092.07,1053.97,1087.22,1087.05,1086.34,1098.06,,1118.7,1113.83,1046.5,1170.08,1170.67,1070.18,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.31,90.0,False,1046.36,1288.67,1044.59,1100.23,1053.03,1055.04,1084.99,1120.43,1083.32,1065.17,1059.61,1071.66,1095.56,1070.25,1232.28,1125.32,1103.65,1067.75,1121.34,1122.78,1076.97,,,,,,,,,,,,,
