model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.29,211.0,False,1366.02,1302.14,1344.13,1339.12,1366.79,1339.93,1257.63,1313.48,1310.06,1418.98,1354.35,1355.06,1364.38,1353.33,1310.39,1400.06
Reve 2.0,Reve,1280.28,24.0,False,1270.83,1214.06,1243.47,,1283.58,1245.64,1216.9,1291.08,1231.6,1278.18,1299.19,1353.91,1308.02,1358.32,1279.47,1360.76
MAI-Image-2.5,Microsoft AI,1271.25,48.128,False,1271.81,1226.34,1269.7,1305.08,1273.91,1232.26,1192.52,1285.22,1254.21,1279.83,1336.67,1322.96,1338.9,1330.86,1265.22,1295.44
HiDream-O1-Image-1.5,HiDream,1264.85,80.0,False,1289.25,1219.9,1291.6,1245.13,1255.57,1205.14,1207.71,1269.43,1288.61,1299.72,1264.33,1273.17,1304.0,1300.78,1240.94,1358.22
GPT Image 1.5 (high),OpenAI,1260.0,133.0,False,1272.82,1228.89,1259.03,1277.98,1259.78,1250.15,1237.14,1202.49,1233.64,1334.26,1313.39,1242.6,1236.43,1350.93,1232.02,1294.42
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.87,67.0,False,1286.8,1247.05,1268.23,1231.03,1230.43,1217.94,1215.08,1236.18,1250.24,1247.3,1255.11,1202.44,1264.31,1269.17,1217.89,1336.68
Riverflow 2.0,Sourceful,1252.28,150.0,False,1284.01,1219.68,1274.79,1263.65,1239.55,1227.57,1227.03,1212.62,1254.81,1257.23,1274.88,1253.07,1248.15,1303.66,1218.86,1311.31
Cosmos3-Super-Text2Image (agentic),NVIDIA,1226.48,,True,1227.42,1228.16,1227.58,1280.33,1233.48,1224.42,1172.07,1230.33,1230.49,1262.58,1289.18,1102.97,1246.56,1314.68,1191.67,1282.11
Nano Banana Pro (Gemini 3 Pro Image),Google,1217.62,134.0,False,1245.66,1187.23,1202.81,1171.89,1212.75,1170.08,1188.92,1220.07,1202.05,1231.04,1225.11,1203.55,1238.69,1223.42,1188.72,1267.25
MAI-Image-2.5-Flash,Microsoft AI,1212.8,19.968,False,1240.73,1194.11,1225.79,1230.01,1211.07,1200.21,1198.82,1199.0,1272.77,1234.19,1237.59,1159.02,1204.52,1256.74,1189.19,1260.72
Recraft V4.1 Utility Pro,Recraft,1203.87,210.0,False,1211.89,1159.16,1229.02,1230.11,1193.53,1188.76,1133.71,1190.01,1178.21,1186.39,1252.43,1268.38,1199.4,1289.65,1193.28,1236.81
grok-imagine-image-quality,xAI,1202.27,50.0,False,1189.63,1201.85,1199.57,1225.36,1186.75,1152.28,1124.77,1163.49,1200.51,1212.55,1251.19,1254.41,1205.34,1253.25,1180.79,1275.38
Krea 2 Medium,Krea,1199.99,30.0,False,1204.33,1203.88,1225.91,1256.43,1203.66,1202.09,1144.05,1173.93,1175.14,1219.35,1289.24,1112.65,1174.28,1243.57,1160.33,1276.96
Recraft V4.1 Utility,Recraft,1197.43,35.0,False,1195.9,1215.58,1211.03,1190.4,1192.02,1179.65,1160.32,1191.4,1190.97,1182.1,1228.6,1223.62,1223.73,1249.38,1198.93,1246.18
FLUX.2 [max],Black Forest Labs,1192.91,70.0,False,1212.35,1197.71,1196.08,1236.06,1213.83,1180.4,1135.03,1215.96,1195.38,1257.3,1232.4,1210.28,1217.26,1214.98,1176.01,1289.91
Seedream 4.0,ByteDance Seed,1190.31,30.0,False,1225.96,1126.97,1199.23,1236.34,1168.26,1158.11,1166.71,1177.08,1189.24,1207.98,1243.55,1142.02,1161.02,1219.98,1148.3,1268.59
MAI-Image-2,Microsoft AI,1189.39,35.0,False,1210.86,1130.1,1176.18,1159.65,1199.65,1181.51,1171.95,1201.47,1215.74,1195.86,1164.88,1131.6,1203.84,1251.29,1175.67,1242.2
Krea 2 Large,Krea,1187.37,60.0,False,1228.03,1147.12,1193.91,1223.86,1153.45,1166.75,1175.08,1187.34,1186.94,1163.54,1218.77,1103.62,1206.8,1253.67,1147.84,1242.47
HiDream-O1-Image-Dev-2604,HiDream,1187.21,,True,1181.54,1232.84,1195.41,1162.44,1174.92,1148.05,1140.6,1140.05,1186.59,1189.07,1198.84,1221.4,1219.51,1207.15,1173.11,1249.83
FLUX.2 [pro],Black Forest Labs,1185.95,30.0,False,1226.75,1181.88,1188.88,1188.33,1165.76,1180.6,1142.79,1172.35,1188.75,1202.19,1219.32,1205.99,1194.49,1231.98,1156.32,1270.0
Imagen 4 Ultra Preview 0606,Google,1180.65,60.0,False,1186.1,1190.21,1164.82,1198.04,1199.75,1153.37,1118.3,1272.18,1125.2,1182.21,1188.09,1232.92,1190.69,1170.12,1177.65,1258.06
FLUX.2 [flex],Black Forest Labs,1179.08,60.0,False,1192.14,1157.78,1156.27,1211.41,1236.14,1185.35,1143.02,1217.59,1166.86,1214.02,1198.37,1226.8,1202.3,1211.17,1176.71,1227.23
grok-imagine-image,xAI,1176.33,20.0,False,1163.95,1169.59,1167.68,1171.67,1203.71,1177.61,1127.38,1238.15,1133.67,1179.7,1203.8,1209.55,1192.73,1202.97,1181.14,1190.67
Luma UNI 1 Max,Luma Labs,1174.16,100.0,False,1171.97,1176.9,1140.28,1154.94,1196.97,1167.73,1121.08,1215.82,1141.24,1167.85,1166.88,1218.02,1225.13,1193.92,1177.0,1236.71
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1172.7,75.0,False,1201.55,1160.51,1168.1,1208.53,1153.88,1157.74,1131.03,1172.78,1198.54,1112.91,1222.08,1150.75,1167.29,1196.87,1141.35,1232.26
Imagen 4 Ultra,Google,1171.54,60.0,False,1182.44,1191.66,1180.83,1235.4,1174.79,1146.64,1140.25,1182.51,1146.12,1165.61,1200.57,1200.64,1181.49,1165.55,1160.59,1245.29
ImagineArt 2.0,ImagineArt,1171.27,30.0,False,1189.64,1184.64,1180.21,1247.65,1125.3,1173.34,1119.18,1124.2,1164.03,1155.51,1231.37,1155.73,1148.58,1162.8,1128.54,1212.47
ERNIE Image,Baidu,1168.85,30.0,True,1159.89,1131.73,1157.54,1159.95,1196.85,1114.51,1099.71,1207.67,1156.03,1192.74,1175.34,1258.84,1183.05,1162.28,1168.1,1176.59
Ideogram 4.0 Quality,Ideogram,1168.08,60.0,True,1158.45,1170.67,1143.31,1180.31,1228.62,1156.21,1123.47,1170.68,1098.44,1210.61,1193.74,1195.54,1229.74,1176.57,1155.84,1185.97
Seedream 4.5,ByteDance Seed,1164.45,40.0,False,1169.61,1172.46,1193.81,1231.33,1146.32,1171.96,1110.73,1112.23,1166.36,1151.87,1234.67,1157.53,1151.26,1243.1,1142.63,1204.5
Imagen 4 Preview 0606,Google,1162.53,40.0,False,1179.27,1153.2,1136.9,1195.67,1126.35,1135.23,1144.12,1123.35,1138.96,1179.99,1174.44,1188.27,1207.18,1163.65,1137.17,1255.57
ERNIE Image Turbo,Baidu,1162.44,10.0,True,1153.67,1130.84,1145.11,1178.36,1188.49,1092.88,1135.81,1184.03,1121.04,1156.36,1166.99,1218.45,1187.7,1195.99,1153.27,1172.28
