model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.03,211.0,False,1368.56,1302.29,1344.82,1340.59,1362.55,1340.22,1262.72,1317.6,1308.56,1423.26,1355.33,1357.12,1356.68,1352.86,1307.85,1400.64
Reve 2.0,Reve,1280.61,24.0,False,1272.74,1215.96,1243.85,,1282.65,1243.42,1220.22,1292.52,1229.0,1281.08,1299.5,1353.17,1304.89,1354.42,1278.63,1360.83
MAI-Image-2.5,Microsoft AI,1270.6,48.128,False,1275.49,1222.43,1268.82,1307.87,1270.78,1232.82,1194.08,1280.28,1247.49,1284.35,1338.4,1329.13,1331.44,1328.58,1266.07,1299.07
HiDream-O1-Image-1.5,HiDream,1265.29,80.0,False,1287.4,1220.87,1291.85,1242.82,1255.85,1203.43,1209.51,1274.1,1288.01,1302.81,1269.7,1276.51,1297.44,1300.52,1239.81,1357.62
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1262.84,,False,1272.55,1266.96,1289.36,1247.1,1250.32,1282.94,1225.88,1218.25,1185.73,1324.56,1304.18,1282.72,1243.92,1315.15,1236.11,1351.92
GPT Image 1.5 (high),OpenAI,1260.26,133.0,False,1273.37,1230.18,1259.38,1271.17,1258.12,1245.07,1238.05,1195.8,1231.33,1334.38,1316.34,1248.21,1237.04,1349.14,1231.54,1295.01
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.48,67.0,False,1284.59,1245.13,1265.13,1231.76,1229.37,1215.71,1218.99,1239.29,1245.25,1245.76,1257.41,1206.13,1258.34,1264.54,1217.96,1333.63
Riverflow 2.0,Sourceful,1252.4,150.0,False,1285.22,1223.42,1277.87,1260.69,1234.96,1223.25,1231.62,1214.64,1252.99,1259.94,1274.91,1258.74,1243.92,1305.38,1217.45,1312.0
Cosmos3-Super-Text2Image (agentic),NVIDIA,1225.47,,True,1229.44,1232.85,1229.73,1273.71,1230.72,1223.76,1175.45,1221.6,1227.52,1264.64,1283.19,1111.85,1245.49,1307.29,1187.31,1277.77
Nano Banana Pro (Gemini 3 Pro Image),Google,1216.63,134.0,False,1245.03,1188.92,1203.83,1174.43,1209.23,1168.47,1190.49,1224.8,1197.8,1232.12,1221.82,1206.52,1224.98,1222.18,1186.37,1269.63
MAI-Image-2.5-Flash,Microsoft AI,1208.4,19.968,False,1238.84,1194.15,1224.26,1218.98,1207.72,1193.13,1194.22,1195.06,1270.43,1238.49,1230.31,1157.22,1197.2,1254.1,1181.7,1259.29
Recraft V4.1 Utility Pro,Recraft,1206.68,210.0,False,1215.75,1169.31,1237.55,1234.53,1195.12,1189.74,1142.01,1183.38,1175.28,1191.83,1262.78,1276.13,1197.62,1284.44,1193.33,1244.8
grok-imagine-image-quality,SpaceXAI,1202.75,50.0,False,1193.39,1201.65,1201.3,1220.22,1185.79,1152.81,1128.12,1162.67,1197.82,1213.21,1254.71,1261.53,1202.39,1254.49,1178.87,1266.39
Krea 2 Medium,Krea,1201.85,30.0,False,1207.62,1205.59,1229.7,1253.29,1205.21,1198.83,1153.76,1186.45,1178.39,1217.35,1288.02,1116.57,1168.63,1246.23,1161.96,1274.81
Recraft V4.1 Utility,Recraft,1197.72,35.0,False,1198.5,1227.87,1202.83,1180.74,1188.86,1179.61,1159.32,1200.03,1178.98,1186.43,1228.23,1234.33,1200.36,1238.92,1199.57,1254.5
FLUX.2 [max],Black Forest Labs,1194.01,70.0,False,1217.11,1198.85,1195.91,1237.92,1212.66,1180.67,1140.58,1216.99,1193.01,1262.1,1235.61,1209.41,1210.94,1210.69,1174.28,1297.15
Seedream 4.0,ByteDance Seed,1190.78,30.0,False,1228.09,1133.98,1199.55,1236.84,1165.37,1156.96,1171.27,1176.85,1189.11,1215.06,1245.71,1139.5,1155.88,1216.39,1146.41,1269.77
MAI-Image-2,Microsoft AI,1189.95,35.0,False,1213.61,1133.15,1178.77,1162.85,1195.6,1179.16,1175.9,1207.13,1213.89,1198.86,1165.9,1136.23,1198.87,1251.15,1175.08,1244.95
Krea 2 Large,Krea,1189.39,60.0,False,1231.45,1151.35,1194.48,1216.16,1159.58,1169.13,1176.4,1182.96,1183.93,1165.14,1224.02,1107.55,1207.46,1257.15,1148.14,1243.62
