model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1367.26,211.0,False,1182.21,1305.88,1173.39,1195.19,1174.99,1113.48,1187.5,1164.0,1140.19,1149.64,1178.93,1170.41,1186.99,1154.2,1352.78,1227.46,1190.47,1136.78,1225.0,1215.92,1115.35,,,,,,,,,,,,,
Reve 2.1,Reve,1319.41,200.0,False,1144.62,1280.26,1127.88,1132.6,1144.43,1090.71,1119.43,1149.04,1111.89,1136.77,1162.83,1118.14,1163.39,1141.63,1237.09,1168.8,1141.61,1084.81,1207.66,1194.06,1088.82,1267.7,1230.72,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1318.34,67.0,False,1114.88,1315.14,1089.11,1115.92,1122.83,1087.93,1132.82,1118.16,1103.41,1111.87,1138.14,1131.78,1125.68,1124.43,1314.24,1152.59,1148.62,1110.46,1144.65,1144.13,1109.27,1307.7,1274.7,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1309.17,133.0,False,1099.52,,1087.11,1123.44,1083.94,1092.39,1115.45,1114.55,1089.38,1104.84,1097.9,1117.39,1112.35,1113.3,1281.28,1138.84,1126.48,1090.64,1143.88,1140.87,1104.69,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.34,48.128,False,1121.64,1206.9,1076.02,1081.38,1079.67,1090.7,1123.04,1120.74,1103.68,1084.35,1100.23,1127.5,1120.21,1082.0,1222.37,1137.03,1134.76,1092.65,1146.52,1146.46,1079.51,1297.97,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1295.48,134.0,False,1080.15,,1077.03,1127.16,1093.48,1060.78,1108.84,1097.54,1061.86,1094.42,1133.22,1073.26,1133.33,1078.41,1228.09,1135.88,1110.85,1081.42,1116.65,1137.94,1055.72,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1291.13,108.544,False,1100.67,,1055.33,1061.3,1104.41,1073.84,1112.16,1142.96,1096.27,1090.73,1104.59,1094.84,1122.64,1084.83,1321.05,1117.6,1144.46,1083.38,1133.61,1135.51,1071.65,,1191.69,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.9,33.6,False,1082.54,1352.21,1070.89,1112.55,1088.11,1060.47,1102.27,1077.91,1097.46,1070.42,1117.27,1087.99,1139.31,1100.32,1224.22,1106.99,1116.06,1068.95,1122.42,1108.64,1084.53,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1282.23,43.0,False,1075.93,,1070.58,1074.02,1056.33,1024.93,1114.14,1123.2,1095.49,1057.66,1088.38,1080.35,1089.43,1098.79,,1116.75,1113.03,1044.38,1169.0,1175.46,1067.18,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1277.94,90.0,False,1052.3,1284.7,1044.05,1101.89,1053.95,1056.33,1085.59,1121.83,1077.09,1072.52,1060.94,1068.4,1094.17,1074.48,1230.92,1128.15,1107.97,1070.42,1121.19,1126.1,1076.69,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1274.97,150.0,False,1076.52,1258.96,1051.25,1102.52,1111.05,,1081.95,,,,,1060.13,,1028.5,1252.4,,,,1082.32,,,1249.58,1205.52,1267.11,1192.94,1285.85,1215.61,1283.98,1228.72,1256.49,1269.88,1180.05,1312.33,
Qwen-Image-3.0,Alibaba,1271.6,30.0,False,1099.35,,1058.24,1064.87,1078.31,1037.6,1060.01,1118.41,1039.74,1025.18,1080.35,1074.44,1078.54,1067.0,,1143.35,1115.67,1027.69,1078.45,1156.98,1014.13,,,,,,,,,,,,,
Reve 2.0,Reve,1254.53,24.0,False,1066.42,,,1061.5,,,1076.39,,,,,1071.8,,,,,,,,,,1257.96,,1223.93,,,,,,,,1222.29,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1232.91,75.0,False,1017.99,,1024.22,1081.63,1028.63,1005.07,1028.14,1047.6,1042.86,991.91,1002.0,995.73,1022.49,1046.59,,1059.92,1057.75,1025.25,1058.88,1033.22,1031.38,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1232.89,50.0,False,1025.4,1215.99,1030.33,1022.55,1049.24,988.56,1032.59,1059.72,1045.32,1032.36,1056.46,1041.72,1050.04,1029.5,1206.22,1069.43,1056.11,1032.84,1090.56,1092.48,1022.25,1147.74,1191.75,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1225.04,19.968,False,1048.54,,975.77,1053.3,1032.55,1038.77,1069.3,1044.56,1046.19,1044.69,992.77,1012.26,1060.28,999.05,,1031.05,1059.95,1047.02,1025.7,1035.06,1029.99,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1223.89,70.0,False,1026.02,,995.99,1055.43,1027.54,994.7,1043.98,1017.45,1023.78,1012.55,1050.58,1020.21,1051.43,1028.12,,1025.49,1045.34,1008.79,1043.29,1039.08,1031.78,,,,,,,,,,,,,
