model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1338.68,211.0,False,1368.38,1303.46,1338.54,1341.66,1362.99,1333.84,1260.94,1306.63,1298.25,1422.83,1353.59,1354.6,1369.77,1353.57,1309.07,1401.45
Reve 2.0,Reve,1281.77,24.0,False,1273.06,1217.56,1242.77,,1281.74,1245.55,1223.4,1284.25,1220.46,1275.86,1302.69,1354.48,1314.52,1360.9,1280.69,1363.66
MAI-Image-2.5,Microsoft AI,1269.35,48.128,False,1275.41,1219.62,1266.03,1309.56,1268.42,1230.55,1200.82,1260.27,1248.05,1279.21,1334.82,1318.71,1351.57,1321.47,1260.66,1285.29
HiDream-O1-Image-1.5,HiDream,1263.93,80.0,False,1290.4,1211.68,1286.04,1248.79,1253.34,1199.84,1212.62,1263.59,1277.27,1297.03,1264.92,1273.5,1305.18,1300.21,1240.57,1354.06
GPT Image 1.5 (high),OpenAI,1261.21,133.0,False,1277.47,1229.86,1258.39,1283.84,1258.24,1242.58,1242.68,1187.73,1224.06,1330.83,1317.14,1245.94,1247.2,1346.24,1230.04,1296.77
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1255.23,67.0,False,1287.97,1249.49,1265.53,1243.57,1230.49,1210.58,1218.94,1229.13,1243.98,1247.85,1265.81,1198.35,1270.41,1264.52,1216.21,1337.71
Riverflow 2.0,Sourceful,1253.76,150.0,False,1286.61,1218.86,1275.31,1269.75,1237.84,1221.92,1233.91,1204.05,1249.32,1257.05,1282.51,1260.05,1256.89,1315.63,1219.68,1308.55
Cosmos3-Super-Text2Image (agentic),NVIDIA,1227.84,,True,1230.08,1235.68,1222.73,1296.3,1233.86,1220.37,1174.96,1224.94,1218.04,1257.17,1295.47,1103.67,1257.92,1309.93,1193.5,1286.49
Nano Banana Pro (Gemini 3 Pro Image),Google,1218.53,134.0,False,1248.07,1183.84,1202.42,1190.35,1212.76,1171.71,1192.67,1218.24,1196.45,1236.27,1231.77,1204.65,1237.72,1225.09,1186.54,1273.04
MAI-Image-2.5-Flash,Microsoft AI,1213.01,19.968,False,1240.14,1197.3,1228.78,1241.49,1208.74,1189.97,1204.5,1191.5,1254.8,1230.38,1244.59,1163.85,1212.02,1251.36,1189.2,1263.84
Recraft V4.1 Utility Pro,Recraft,1204.73,210.0,False,1215.76,1162.68,1220.58,1231.68,1191.27,1186.41,1137.47,1181.62,1171.5,1182.79,1261.25,1264.2,1208.1,1282.27,1192.28,1235.18
grok-imagine-image-quality,xAI,1202.91,50.0,False,1191.66,1201.81,1197.44,1225.43,1186.73,1147.94,1131.16,1155.98,1191.92,1215.15,1255.98,1251.4,1209.07,1253.69,1179.52,1278.5
Krea 2 Medium,Krea,1201.94,30.0,False,1207.86,1208.97,1232.05,1260.48,1201.31,1208.83,1147.31,1168.8,1173.79,1213.72,1294.15,1106.7,1173.9,1248.2,1161.42,1282.23
Recraft V4.1 Utility,Recraft,1198.19,35.0,False,1197.95,1220.25,1214.77,1181.84,1193.77,1181.18,1163.71,1184.49,1187.36,1181.44,1232.92,1226.69,1229.98,1253.98,1199.48,1243.23
FLUX.2 [max],Black Forest Labs,1194.78,70.0,False,1216.57,1199.94,1193.11,1251.02,1211.9,1180.58,1144.85,1203.0,1188.45,1257.15,1232.43,1206.28,1221.1,1213.51,1174.74,1295.04
Seedream 4.0,ByteDance Seed,1190.49,30.0,False,1229.98,1133.32,1199.68,1236.52,1166.09,1153.88,1172.21,1167.39,1180.84,1202.04,1247.14,1136.78,1167.69,1217.1,1150.09,1270.09
MAI-Image-2,Microsoft AI,1189.17,35.0,False,1213.73,1132.06,1174.26,1157.0,1200.45,1167.94,1168.16,1198.09,1213.52,1191.7,1170.43,1133.59,1209.28,1246.8,1175.82,1241.37
FLUX.2 [pro],Black Forest Labs,1187.97,30.0,False,1227.55,1186.47,1192.2,1200.57,1163.67,1183.84,1146.53,1172.03,1181.86,1203.1,1225.54,1210.47,1202.15,1231.41,1162.52,1269.6
Krea 2 Large,Krea,1187.53,60.0,False,1225.47,1148.09,1191.47,1232.26,1158.07,1165.22,1180.62,1186.68,1179.53,1175.4,1222.44,1098.27,1208.96,1253.99,1146.97,1247.66
HiDream-O1-Image-Dev-2604,HiDream,1186.81,,True,1182.23,1238.14,1191.53,1168.55,1171.83,1142.14,1140.02,1126.89,1177.34,1191.66,1201.54,1219.45,1227.78,1204.35,1170.38,1251.62
FLUX.2 [flex],Black Forest Labs,1182.61,60.0,False,1198.17,1166.16,1158.12,1223.72,1229.29,1177.8,1152.5,1218.61,1161.78,1208.76,1203.3,1236.49,1209.9,1219.35,1177.99,1233.58
Imagen 4 Ultra Preview 0606,Google,1181.02,60.0,False,1189.83,1192.65,1172.08,1196.22,1195.35,1152.53,1121.51,1266.56,1118.76,1187.89,1188.18,1222.74,1186.4,1179.6,1173.07,1259.12
grok-imagine-image,xAI,1177.9,20.0,False,1164.96,1173.38,1164.45,1179.98,1203.21,1172.09,1138.51,1238.42,1124.43,1178.27,1209.22,1210.4,1196.99,1203.72,1181.39,1190.76
Luma UNI 1 Max,Luma Labs,1174.53,100.0,False,1174.27,1176.4,1139.26,1155.82,1195.07,1162.85,1129.1,1215.43,1135.2,1164.12,1174.43,1216.89,1232.63,1196.11,1177.73,1244.59
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1172.58,75.0,False,1201.09,1158.47,1159.43,1216.33,1152.06,1152.76,1134.35,1166.99,1196.49,1110.02,1216.49,1156.1,1172.53,1193.07,1142.7,1231.62
Imagen 4 Ultra,Google,1172.57,60.0,False,1182.9,1194.11,1171.73,1236.55,1176.55,1141.59,1145.16,1175.24,1135.45,1168.84,1200.79,1202.78,1188.96,1164.95,1161.13,1254.83
ImagineArt 2.0,ImagineArt,1172.08,30.0,False,1192.12,1182.2,1180.27,1251.04,1122.43,1171.67,1122.07,1112.0,1158.47,1158.8,1233.04,1151.35,1157.86,1164.52,1127.71,1219.39
ERNIE Image,Baidu,1169.5,30.0,True,1162.84,1138.48,1154.62,1169.74,1195.95,1105.67,1108.51,1197.12,1142.06,1188.9,1182.97,1258.38,1196.35,1161.95,1166.41,1171.53
Ideogram 4.0 Quality,Ideogram,1167.25,60.0,True,1161.16,1172.54,1140.39,1180.06,1224.71,1148.52,1120.1,1170.95,1084.6,1211.51,1196.87,1193.7,1233.82,1168.64,1152.89,1188.67
Seedream 4.5,ByteDance Seed,1165.14,40.0,False,1169.73,1176.49,1189.2,1236.0,1148.74,1168.27,1112.01,1107.18,1159.99,1155.55,1239.79,1161.11,1157.48,1243.29,1143.48,1207.27
