model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1371.68,211.0,False,1182.39,1321.36,1180.8,1202.29,1177.89,1115.42,1182.36,1163.08,1146.42,1292.86,1150.74,1182.34,1167.15,1185.27,1157.3,1358.69,1237.12,1196.42,1143.57,1226.82,1214.27,1114.54,,,,,,,,,,,,
Reve 2.1,Reve,1324.56,200.0,False,1141.8,1296.88,1134.3,1137.01,1144.39,1084.81,1118.64,1148.08,1121.82,1237.76,1130.36,1162.89,1118.61,1162.84,1141.53,1249.01,1174.29,1144.8,1082.59,1205.36,1194.68,1096.78,1252.7,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1322.81,67.0,False,1117.29,1321.1,1090.15,1115.55,1126.79,1087.86,1131.38,1116.29,1105.59,1282.23,1117.74,1138.96,1138.57,1122.25,1121.14,1327.11,1155.81,1153.35,1113.37,1142.3,1147.39,1110.97,1308.56,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1312.7,133.0,False,1101.01,,1092.93,1123.6,1083.34,1093.49,1113.27,1116.48,1091.36,,1092.84,1092.95,1123.59,1106.19,1113.84,1290.3,1141.17,1129.56,1094.65,1140.99,1143.37,1105.64,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1307.38,48.128,False,1117.82,1225.55,1082.38,1084.78,1079.54,1086.36,1127.51,1112.52,1100.79,,1083.91,1100.06,1127.13,1116.11,1083.74,1225.05,1138.11,1136.99,1088.3,1146.94,1146.39,1080.72,1316.93,1205.69,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1298.78,134.0,False,1079.49,1266.54,1076.23,1130.25,1093.62,1056.77,1106.08,1091.86,1065.46,,1101.52,1129.52,1072.68,1127.68,1078.73,1223.51,1140.39,1115.12,1081.94,1116.1,1147.52,1058.41,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1293.46,33.6,False,1084.35,1365.48,1073.04,1114.55,1091.58,1061.22,1098.34,1074.34,1099.21,,1070.71,1119.6,1095.55,1138.48,1105.87,1241.31,1108.65,1120.2,1078.62,1120.85,1114.51,1090.26,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1282.65,90.0,False,1054.13,1292.04,1049.96,1107.46,1052.03,1058.99,1082.45,1124.61,1079.73,,1071.29,1067.18,1069.73,1087.54,1073.25,1227.08,1130.38,1116.59,1064.25,1123.1,1129.98,1080.76,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1277.11,150.0,False,1074.34,1264.34,1051.93,1103.54,1112.45,,1082.51,,,1208.08,,,1062.32,,1029.51,1255.57,,,,1081.98,,,1249.68,1317.91,1267.51,1192.8,1285.87,1215.63,1283.99,1228.23,1257.08,1269.88,1178.91,
Reve 2.0,Reve,1256.71,24.0,False,1064.09,,,1062.46,,,1077.21,,,,,,1074.14,,,,,,,,,,1257.07,,1224.32,,,,,,,,1221.13,
grok-imagine-image-quality,SpaceXAI,1237.43,50.0,False,1023.78,1226.36,1031.48,1023.79,1048.04,981.31,1030.85,1058.52,1047.95,1192.25,1031.81,1059.51,1043.93,1046.98,1025.98,1215.52,1082.53,1060.59,1032.53,1090.53,1093.72,1030.14,1144.93,1224.31,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1235.91,75.0,False,1015.15,,1020.61,1081.69,1030.49,1007.6,1030.02,1044.45,1041.44,,995.41,995.84,1001.32,1022.4,1040.81,,1064.98,1053.88,1026.8,1059.14,1033.51,1032.01,,,,,,,,,,,,
