model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1372.3,211.0,False,1183.73,1345.96,1180.23,1203.08,1182.04,1112.23,1186.4,1154.22,1153.87,1151.21,1189.58,1164.72,1188.71,1164.74,1360.3,1238.52,1196.81,1145.61,1226.88,1219.5,1119.26,,,,,,,,,,,,,
Reve 2.1,Reve,1326.21,200.0,False,1150.99,1304.59,1129.09,1136.6,1146.34,1083.69,1126.8,1149.57,1122.52,1131.18,1162.03,1128.65,1163.04,1141.61,1254.72,1171.72,1147.78,1091.43,1205.23,1192.78,1106.05,1245.5,1228.23,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1323.73,67.0,False,1121.71,1324.78,1089.61,1113.83,1131.88,1084.6,1132.26,1107.94,1108.76,1119.34,1144.4,1140.84,1126.95,1126.36,1327.34,1158.43,1153.75,1113.34,1142.21,1145.5,1118.43,1283.18,1320.56,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1314.4,133.0,False,1100.95,,1091.56,1120.54,1085.76,1096.23,1119.81,1117.53,1096.78,1095.63,1096.5,1126.65,1108.51,1115.47,1292.33,1146.49,1123.63,1102.68,1143.88,1143.91,1107.35,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1309.45,48.128,False,1115.65,1224.3,1078.68,1085.24,1076.62,1085.12,1124.48,1108.71,1109.38,1087.85,1104.56,1132.72,1121.06,1083.72,1231.65,1144.54,1144.63,1095.69,1146.81,1149.89,1084.95,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1300.49,134.0,False,1089.25,,1070.35,1133.82,1093.26,1054.28,1104.85,1093.24,1073.0,1100.66,1132.91,1071.3,1135.59,1077.63,1233.32,1147.37,1121.2,1088.42,1119.07,1148.58,1066.09,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1292.88,33.6,False,1088.0,,1071.47,1110.36,1090.24,1056.89,1100.0,1067.86,1104.65,1065.31,1121.54,1100.57,1147.79,1112.94,1232.59,1102.97,1121.9,1077.07,1116.45,1117.57,1092.74,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1283.3,90.0,False,1056.49,1294.62,1049.09,1103.17,1045.81,1058.09,1078.03,1121.27,1085.27,1081.61,1073.21,1070.52,1088.93,1074.08,1230.16,1124.43,1116.21,1063.71,1127.12,1131.8,1089.48,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.88,150.0,False,1070.34,1269.96,1037.25,1104.0,1112.93,,1080.06,,,,,1062.02,,1033.63,1254.68,,,,1079.59,,,1244.38,1212.42,1266.81,1199.73,1287.15,1211.2,1279.66,1226.78,1255.19,1268.26,1175.4,1315.42,
Reve 2.0,Reve,1257.55,24.0,False,1060.13,,,1065.45,,,1077.96,,,,,1073.3,,,,,,,,,,1257.7,,1224.81,,,,,,,,1219.21,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1238.09,75.0,False,1023.16,,1013.99,1081.07,1028.88,1002.43,1028.46,1051.37,1043.54,1005.52,1000.77,992.9,1031.31,1039.71,,1070.92,1043.68,1025.68,1055.36,1044.43,1041.16,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1238.07,50.0,False,1028.54,1226.27,1033.65,1015.47,1050.61,981.88,1032.85,1054.78,1050.06,1037.77,1063.14,1046.29,1053.49,1027.71,1209.85,1088.07,1060.13,1034.94,1085.41,1094.22,1033.92,1151.81,1190.37,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1232.36,70.0,False,1028.27,,998.22,1048.39,1027.43,991.71,1047.04,1009.18,1027.82,1018.08,1049.46,1020.35,1054.66,1030.62,,1038.79,1044.1,1008.03,1043.76,1037.45,1037.31,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1231.36,19.968,False,1058.64,,985.93,1052.41,1038.85,1040.07,1069.17,1034.69,1058.28,1054.9,999.49,1017.93,1060.66,991.25,,1029.03,1060.26,1044.89,1019.57,1030.29,1028.64,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1228.07,80.0,False,1044.26,1275.02,992.16,1059.54,1042.9,1004.25,1057.36,1030.75,1002.53,1007.14,994.54,1056.84,1055.38,1005.47,1305.1,1054.44,1021.48,996.8,1065.08,1069.35,1022.56,1180.07,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1227.42,100.0,False,1034.73,,982.55,1054.55,1042.54,962.57,1097.53,989.94,984.18,1052.7,1016.39,1031.44,1016.54,932.56,,1070.49,1032.52,1018.64,1074.13,1073.84,1000.43,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1224.55,15.0,False,1022.37,,985.91,1038.62,1042.15,1011.33,1057.49,1028.42,1024.46,1021.98,969.3,1064.99,1015.81,1010.87,,1016.0,1041.29,1040.59,1037.86,1047.95,1007.67,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1224.08,60.0,False,1013.31,,993.65,1023.54,1024.63,985.25,1046.55,1009.28,1054.19,999.44,1074.41,1031.45,1045.09,1043.0,,1002.96,1035.97,1076.49,1049.51,1043.97,1002.99,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1222.82,30.0,False,1003.43,,956.42,1036.46,1002.66,1011.95,1069.21,1081.65,1062.29,993.14,951.22,1057.75,1046.39,1000.28,,1061.43,1042.62,1064.45,1041.48,1027.74,1058.23,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1222.57,20.0,False,1035.65,,1005.37,1012.0,1011.97,999.03,1036.14,1026.73,1014.61,1007.05,1057.6,1026.41,1018.91,999.88,,1050.59,1048.91,1008.95,1051.87,1070.16,1036.16,,,,,,,,,,,,,
Krea 2 Large,Krea,1221.53,60.0,False,1033.11,1240.16,1017.44,1064.54,1051.47,1009.15,1044.71,1028.16,1031.17,1026.12,1000.6,1048.17,1005.46,967.17,1234.09,1038.47,1033.51,1026.34,1050.5,1026.67,1019.94,1174.24,1123.64,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1219.66,35.0,False,1011.49,,968.21,1016.9,1032.67,986.64,1079.04,1010.48,1012.19,1019.85,1016.14,1054.03,1032.71,992.65,,1042.47,1046.17,997.15,1027.19,1062.9,1032.09,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1218.91,210.0,False,1026.04,1152.88,995.63,1020.27,1010.79,1006.91,1034.4,1016.65,998.42,1020.14,1023.56,1017.81,1044.7,1008.74,1208.29,1059.38,1021.05,997.26,1031.57,1069.47,1007.81,1143.64,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1217.16,100.0,True,1026.11,,995.13,1002.41,1019.31,980.97,1030.6,1054.22,1019.22,1014.02,1059.85,1011.93,1073.7,989.42,1130.42,1071.45,1039.43,1000.79,1027.29,1058.56,993.74,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1217.05,60.0,True,1045.66,,981.48,1024.18,1002.47,948.38,999.73,992.65,1010.19,983.22,1014.57,1004.28,1057.4,1003.12,,1042.77,1031.76,996.09,1015.59,1060.89,968.3,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1215.12,30.0,False,1010.91,,977.99,1017.77,1025.39,986.14,1055.61,1050.53,1011.5,981.75,1017.87,994.43,1050.51,1021.89,,1036.66,1028.98,1032.11,1023.51,1013.21,1016.88,,,,,,,,,,,,,
Krea 2 Medium,Krea,1213.67,30.0,False,1021.61,,964.4,1034.32,1043.5,994.46,1027.14,1014.94,989.13,1038.69,946.53,1072.79,1003.52,1000.73,1247.37,1003.7,1032.65,1040.91,1034.29,1024.47,1001.23,1124.71,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1210.26,30.0,False,1023.21,,987.75,1039.06,1003.89,993.25,1025.3,1004.4,1006.91,1003.26,974.07,1003.98,994.52,1000.04,,992.82,1036.18,1002.87,1020.77,1030.88,1005.13,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1210.14,30.0,False,1010.85,,955.02,1017.47,1015.75,1031.84,1015.23,1025.69,1044.91,998.07,1017.09,1031.93,1005.95,994.94,,1017.75,1018.03,1015.23,1056.48,1014.28,1014.84,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1209.95,40.0,False,1026.71,,1007.73,1017.49,1022.78,1003.12,999.78,1045.14,1017.54,1000.01,1006.9,1039.48,1052.31,1010.36,,1048.87,1037.27,1020.95,1027.39,1055.75,1006.85,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1208.72,35.0,False,1016.61,1202.61,997.92,1015.0,1012.93,,1017.78,,,,941.5,993.54,1050.24,1054.68,1160.19,1098.78,,,1016.39,1048.91,,1164.7,1193.4,1193.96,1183.63,1204.8,1193.35,1218.02,1098.32,1221.89,,1147.84,1288.41,
GPT Image 1 (high),OpenAI,1206.16,167.0,False,1022.08,,988.38,977.77,1034.04,1012.63,1013.79,1030.24,1022.39,1004.27,1008.56,970.31,983.95,984.88,,1071.57,1029.21,1018.08,994.17,1022.63,986.98,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1205.3,40.4,False,1003.12,,956.17,979.5,1022.42,948.06,1019.1,977.35,988.11,979.53,1008.59,1027.04,1041.03,971.96,,1016.9,988.18,977.19,1023.93,1038.13,959.05,,,,,,,,,,,,,
