model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.54,211.0,False,1367.37,1301.85,1345.24,1343.51,1366.2,1339.1,1258.03,1313.78,1312.24,1420.0,1356.47,1358.08,1357.36,1352.26,1309.37,1400.95
Reve 2.0,Reve,1280.75,24.0,False,1272.83,1214.23,1244.85,,1282.96,1244.71,1217.86,1291.17,1232.11,1278.49,1300.55,1352.52,1308.09,1356.78,1279.5,1362.49
MAI-Image-2.5,Microsoft AI,1270.97,48.128,False,1272.22,1227.81,1265.64,1307.75,1274.94,1231.59,1193.49,1282.2,1252.41,1280.35,1341.86,1324.74,1334.73,1328.13,1265.13,1299.3
HiDream-O1-Image-1.5,HiDream,1264.82,80.0,False,1290.33,1218.09,1294.66,1243.43,1254.04,1203.07,1209.52,1269.68,1289.17,1299.7,1264.51,1274.7,1300.3,1299.72,1240.23,1359.08
GPT Image 1.5 (high),OpenAI,1260.25,133.0,False,1274.19,1226.32,1259.7,1276.16,1257.66,1248.3,1234.89,1201.66,1234.95,1334.06,1313.79,1247.58,1237.31,1347.56,1232.8,1296.05
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.62,67.0,False,1286.61,1245.27,1265.85,1232.38,1228.32,1216.48,1214.5,1238.05,1251.47,1246.14,1256.16,1205.06,1260.61,1268.05,1217.4,1337.99
Riverflow 2.0,Sourceful,1252.45,150.0,False,1285.14,1219.66,1275.26,1263.46,1237.99,1226.92,1227.98,1211.6,1255.29,1257.62,1276.08,1256.49,1245.85,1302.17,1218.75,1312.97
Cosmos3-Super-Text2Image (agentic),NVIDIA,1226.97,,True,1228.63,1233.04,1231.91,1281.98,1234.06,1224.29,1174.39,1227.32,1235.18,1264.66,1289.6,1107.61,1243.18,1313.58,1190.36,1280.69
Nano Banana Pro (Gemini 3 Pro Image),Google,1217.48,134.0,False,1247.34,1183.78,1203.95,1174.24,1209.66,1170.22,1189.89,1219.93,1202.64,1228.22,1227.61,1206.54,1232.63,1224.34,1187.54,1269.46
MAI-Image-2.5-Flash,Microsoft AI,1212.15,19.968,False,1243.08,1191.58,1222.69,1225.51,1213.38,1196.44,1203.25,1196.49,1273.22,1239.29,1237.44,1163.1,1199.92,1254.7,1188.08,1262.87
Recraft V4.1 Utility Pro,Recraft,1205.02,210.0,False,1213.42,1164.79,1234.7,1237.49,1193.15,1186.36,1135.02,1186.03,1178.36,1189.98,1256.5,1270.35,1195.13,1284.1,1192.49,1243.08
grok-imagine-image-quality,xAI,1202.76,50.0,False,1191.83,1202.32,1203.77,1223.13,1186.44,1151.61,1125.59,1161.82,1200.45,1212.72,1253.56,1261.13,1203.19,1255.52,1180.49,1274.86
