model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1337.67,211.0,False,1368.16,1302.4,1340.22,1335.05,1362.96,1337.31,1255.74,1306.92,1307.58,1422.96,1351.74,1352.35,1364.92,1345.05,1307.39,1399.81
Reve 2.0,Reve,1279.88,24.0,False,1272.26,1218.72,1242.4,,1281.62,1242.59,1217.59,1285.65,1230.04,1279.55,1301.34,1353.16,1310.23,1352.32,1277.72,1360.94
MAI-Image-2.5,Microsoft AI,1269.66,48.128,False,1274.75,1225.63,1266.57,1304.07,1270.84,1232.89,1191.49,1271.48,1254.18,1282.91,1337.09,1315.57,1347.42,1319.56,1260.69,1287.64
HiDream-O1-Image-1.5,HiDream,1263.44,80.0,False,1290.49,1216.06,1286.1,1243.48,1252.89,1201.26,1210.76,1267.3,1286.24,1298.06,1263.25,1271.26,1301.94,1297.32,1238.23,1357.01
GPT Image 1.5 (high),OpenAI,1260.4,133.0,False,1275.66,1232.44,1257.48,1273.43,1260.89,1243.98,1237.48,1198.19,1231.45,1336.87,1314.67,1241.43,1241.06,1342.76,1229.69,1291.95
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1253.84,67.0,False,1286.71,1249.01,1267.57,1232.74,1227.32,1211.44,1213.74,1231.2,1249.15,1246.55,1259.32,1201.4,1266.5,1265.79,1214.67,1336.89
Riverflow 2.0,Sourceful,1251.79,150.0,False,1286.23,1224.2,1272.81,1261.39,1236.72,1221.11,1229.09,1205.46,1254.16,1258.77,1279.84,1256.65,1249.79,1299.07,1215.93,1311.18
Cosmos3-Super-Text2Image (agentic),NVIDIA,1226.5,,True,1229.53,1235.85,1222.65,1284.62,1233.5,1220.26,1170.29,1227.68,1224.63,1264.96,1292.51,1102.06,1253.95,1300.75,1189.25,1284.43
Nano Banana Pro (Gemini 3 Pro Image),Google,1217.69,134.0,False,1249.31,1186.55,1199.57,1173.7,1212.27,1172.5,1190.5,1215.76,1203.02,1232.95,1227.24,1203.34,1239.46,1220.96,1185.84,1269.85
MAI-Image-2.5-Flash,Microsoft AI,1212.42,19.968,False,1240.12,1199.6,1223.64,1234.55,1214.16,1191.09,1198.49,1198.41,1259.99,1234.8,1244.88,1163.25,1205.97,1246.91,1187.29,1264.05
Recraft V4.1 Utility Pro,Recraft,1202.74,210.0,False,1213.05,1162.26,1223.78,1223.55,1189.53,1186.83,1133.19,1180.05,1175.75,1189.29,1258.05,1261.97,1204.77,1280.01,1191.16,1232.82
grok-imagine-image-quality,xAI,1200.84,50.0,False,1189.86,1203.48,1194.47,1220.83,1184.33,1146.43,1125.48,1155.45,1196.9,1218.34,1254.1,1249.29,1203.53,1244.45,1176.0,1274.96
Krea 2 Medium,Krea,1200.55,30.0,False,1205.52,1208.18,1226.11,1255.29,1200.99,1200.71,1147.95,1168.27,1181.03,1215.91,1293.44,1110.14,1172.37,1243.25,1159.75,1279.07
Recraft V4.1 Utility,Recraft,1197.67,35.0,False,1196.87,1221.71,1211.62,1180.78,1194.42,1179.8,1160.13,1185.95,1190.28,1186.83,1229.46,1225.95,1227.43,1245.94,1198.75,1244.76
FLUX.2 [max],Black Forest Labs,1193.73,70.0,False,1216.12,1202.64,1195.44,1245.77,1211.48,1176.98,1138.83,1209.28,1198.57,1259.96,1234.67,1211.16,1220.32,1210.01,1173.74,1293.13
Seedream 4.0,ByteDance Seed,1190.13,30.0,False,1229.66,1128.81,1200.53,1234.9,1166.98,1152.14,1167.54,1174.44,1185.25,1205.63,1246.76,1138.35,1161.75,1208.45,1145.37,1266.89
MAI-Image-2,Microsoft AI,1189.48,35.0,False,1214.4,1134.4,1175.3,1152.25,1197.53,1179.85,1172.59,1200.35,1214.87,1198.68,1167.75,1133.07,1208.67,1243.57,1175.86,1243.37
Krea 2 Large,Krea,1187.35,60.0,False,1228.5,1149.48,1195.9,1222.99,1154.74,1165.37,1175.4,1185.87,1182.75,1175.0,1223.7,1102.71,1207.47,1247.94,1145.88,1243.31
HiDream-O1-Image-Dev-2604,HiDream,1186.2,,True,1183.26,1236.65,1193.64,1159.34,1172.93,1144.79,1143.04,1136.55,1184.63,1191.55,1199.38,1220.11,1220.6,1199.43,1170.86,1249.25
FLUX.2 [pro],Black Forest Labs,1185.22,30.0,False,1227.77,1186.71,1187.32,1186.22,1163.46,1179.29,1140.82,1168.86,1186.48,1202.99,1220.91,1205.39,1197.21,1228.11,1155.53,1268.32
Imagen 4 Ultra Preview 0606,Google,1179.43,60.0,False,1187.74,1192.43,1165.28,1190.93,1197.52,1151.36,1120.79,1264.43,1122.58,1188.81,1185.26,1226.88,1188.75,1163.85,1173.12,1258.02
FLUX.2 [flex],Black Forest Labs,1178.81,60.0,False,1194.9,1160.07,1155.26,1208.84,1232.78,1181.12,1144.87,1216.06,1165.61,1212.5,1201.53,1234.28,1203.51,1206.65,1176.54,1226.59
grok-imagine-image,xAI,1176.14,20.0,False,1164.26,1173.76,1163.47,1170.65,1204.4,1173.32,1130.31,1235.86,1132.3,1183.53,1206.56,1208.84,1193.32,1196.88,1178.71,1189.57
Luma UNI 1 Max,Luma Labs,1173.16,100.0,False,1172.04,1181.89,1137.82,1148.93,1196.79,1166.1,1124.99,1214.42,1140.32,1170.03,1170.05,1215.18,1227.77,1190.23,1175.3,1242.22
Imagen 4 Ultra,Google,1171.39,60.0,False,1184.49,1196.06,1179.53,1226.86,1172.7,1143.32,1140.35,1176.79,1143.59,1166.85,1202.76,1200.3,1184.11,1158.29,1158.31,1248.31
ImagineArt 2.0,ImagineArt,1170.53,30.0,False,1191.09,1186.03,1177.36,1241.88,1120.01,1172.35,1116.64,1113.04,1162.26,1159.03,1231.11,1158.07,1151.08,1158.09,1127.43,1215.08
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1170.16,75.0,False,1200.28,1162.81,1161.43,1204.88,1149.23,1154.98,1129.1,1165.83,1196.4,1114.1,1216.41,1148.35,1169.57,1187.2,1139.22,1233.49
ERNIE Image,Baidu,1168.7,30.0,True,1162.14,1139.32,1154.26,1159.31,1198.44,1106.71,1103.71,1197.15,1151.3,1201.29,1176.14,1258.36,1191.18,1156.65,1164.9,1178.02
Ideogram 4.0 Quality,Ideogram,1166.71,60.0,True,1162.14,1175.54,1138.26,1172.56,1225.4,1147.32,1116.39,1168.72,1099.5,1208.64,1195.87,1192.59,1229.44,1166.29,1149.36,1192.91
ERNIE Image Turbo,Baidu,1163.88,10.0,True,1155.74,1136.85,1143.32,1178.88,1187.31,1091.55,1136.04,1180.92,1120.07,1162.84,1173.86,1220.38,1194.1,1189.27,1154.46,1173.39
Seedream 4.5,ByteDance Seed,1163.24,40.0,False,1168.34,1176.65,1190.44,1227.59,1149.25,1170.37,1109.09,1106.19,1166.17,1157.69,1237.54,1157.06,1152.32,1237.03,1140.59,1202.03
Imagen 4 Preview 0606,Google,1161.17,40.0,False,1178.29,1152.66,1134.02,1195.92,1123.57,1128.11,1145.51,1118.93,1136.1,1180.14,1176.36,1187.35,1209.34,1155.11,1135.99,1254.48
MAI-Image-2-Efficient,Microsoft AI,1157.53,22.0,False,1201.7,1085.5,1173.22,1089.57,1131.98,1122.18,1169.55,1199.08,1173.82,1147.42,1165.53,1067.63,1137.25,1227.79,1134.88,1210.56
FLUX.2 [dev],Black Forest Labs,1155.27,12.0,True,1190.43,1084.2,1145.28,1132.4,1136.31,1129.58,1147.53,1139.15,1184.24,1187.88,1155.37,1137.67,1162.35,1236.48,1127.24,1189.64
FLUX.2 [dev] Turbo,Fal,1154.84,8.0,True,1174.94,1113.18,1189.79,1208.69,1176.09,1124.98,1115.93,1169.2,1147.24,1167.42,1200.73,1123.03,1145.75,1228.95,1116.58,1184.56
Qwen Image Max 2512,Alibaba,1154.45,20.0,True,1190.42,1130.65,1165.9,1128.62,1100.13,1135.8,1116.45,1152.73,1153.5,1087.4,1181.8,1208.21,1135.88,1141.81,1138.3,1189.64
Nano Banana (Gemini 2.5 Flash Image),Google,1153.23,39.0,False,1175.9,1128.87,1180.09,1126.59,1159.07,1136.33,1141.54,1132.52,1141.34,1154.44,1179.04,1166.43,1129.39,1233.67,1125.28,1170.9
Recraft V4.1 Pro,Recraft,1151.61,210.0,False,1163.42,1100.07,1121.16,1135.22,1172.36,1115.12,1080.65,1150.92,1116.35,1146.91,1183.98,1184.97,1163.04,1259.06,1133.5,1209.27
