model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.27,211.0,False,1366.06,1302.15,1344.12,1339.12,1366.75,1339.93,1257.92,1313.48,1310.02,1418.9,1354.35,1355.06,1364.29,1353.35,1310.4,1400.06
Reve 2.0,Reve,1280.3,24.0,False,1270.88,1214.08,1243.45,,1283.54,1245.65,1217.2,1291.05,1231.55,1278.1,1299.2,1353.91,1307.95,1358.33,1279.48,1360.79
MAI-Image-2.5,Microsoft AI,1271.45,48.128,False,1271.86,1227.16,1269.7,1305.08,1273.87,1232.27,1192.82,1285.2,1254.15,1280.27,1337.08,1322.97,1338.82,1330.88,1265.22,1295.44
HiDream-O1-Image-1.5,HiDream,1264.93,80.0,False,1289.3,1220.4,1291.6,1245.13,1255.51,1205.15,1208.0,1269.42,1288.56,1299.62,1264.33,1273.17,1303.92,1300.77,1240.95,1358.8
GPT Image 1.5 (high),OpenAI,1259.97,133.0,False,1272.87,1228.9,1259.03,1277.98,1259.39,1250.17,1237.44,1202.48,1233.6,1332.9,1313.4,1242.6,1236.34,1350.95,1232.03,1294.43
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.82,67.0,False,1286.84,1248.8,1268.25,1230.47,1230.39,1217.34,1215.37,1236.18,1250.2,1247.23,1255.15,1202.44,1264.21,1269.17,1217.64,1336.69
Riverflow 2.0,Sourceful,1252.37,150.0,False,1284.05,1219.7,1274.81,1263.65,1239.5,1227.87,1227.33,1212.61,1254.77,1257.18,1274.89,1253.07,1248.09,1303.68,1219.01,1311.31
Cosmos3-Super-Text2Image (agentic),NVIDIA,1226.46,,True,1227.47,1228.17,1227.57,1280.33,1233.45,1224.43,1172.36,1230.33,1230.43,1262.54,1289.19,1102.97,1246.48,1314.7,1191.5,1281.69
Nano Banana Pro (Gemini 3 Pro Image),Google,1217.69,134.0,False,1245.82,1187.24,1202.81,1171.89,1212.7,1170.09,1189.21,1220.07,1202.01,1230.98,1225.11,1203.55,1238.61,1223.45,1188.73,1267.59
MAI-Image-2.5-Flash,Microsoft AI,1212.93,19.968,False,1240.78,1193.31,1225.78,1230.02,1211.86,1200.22,1199.11,1199.01,1272.72,1234.13,1237.26,1159.02,1204.92,1256.74,1189.56,1260.72
