model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.31,211.0,False,1183.13,1309.7,1177.55,1199.71,1178.32,1121.59,1187.72,1171.15,1141.85,1153.77,1174.55,1175.93,1191.54,1157.34,1353.59,1224.43,1191.73,1139.79,1223.26,1215.21,1116.19,,,,,,,,,,,,,
Reve 2.1,Reve,1323.05,200.0,False,1140.99,1284.19,1130.63,1139.55,1144.07,1094.13,1119.3,1152.31,1112.55,1132.44,1163.62,1124.94,1166.04,1137.68,1235.37,1167.74,1142.44,1087.07,1206.1,1197.14,1089.99,1268.31,1214.19,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.36,67.0,False,1111.72,1317.29,1091.93,1118.46,1117.21,1085.66,1130.54,1121.9,1102.09,1109.9,1135.21,1139.59,1131.97,1125.65,1315.31,1149.25,1144.13,1113.94,1143.64,1144.28,1115.15,1297.15,1275.41,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.52,133.0,False,1099.58,,1095.13,1122.84,1078.41,1092.65,1117.12,1116.02,1093.25,1103.78,1096.34,1125.04,1115.85,1109.83,1282.15,1133.43,1124.73,1096.37,1143.06,1133.36,1109.25,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.72,48.128,False,1118.72,1212.74,1080.77,1091.7,1077.02,1091.96,1125.44,1118.92,1103.77,1082.96,1092.28,1138.61,1122.01,1081.15,1223.29,1133.15,1133.66,1094.09,1141.8,1146.54,1085.02,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1298.66,134.0,False,1076.93,,1078.37,1130.97,1096.59,1061.96,1108.05,1101.4,1065.15,1096.49,1131.68,1080.21,1132.81,1074.14,1228.96,1128.73,1113.77,1081.65,1114.95,1138.5,1059.29,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1293.45,108.544,False,1091.33,,1055.8,1061.39,1097.51,1073.54,1113.21,1137.73,1097.28,1090.34,1108.36,1104.76,1121.66,1080.8,1322.17,1107.38,1140.82,1088.8,1128.42,1131.09,1078.55,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.74,33.6,False,1074.46,1354.32,1070.79,1113.49,1088.57,1065.71,1104.04,1079.39,1101.9,1063.5,1113.75,1102.03,1139.17,1099.88,1224.76,1109.24,1117.27,1071.35,1118.32,1097.44,1094.54,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1281.35,43.0,False,1072.52,,1071.56,1074.91,1051.8,1024.0,1100.27,1119.66,1084.9,1059.32,1088.49,1093.09,1086.79,1089.94,,1112.35,1110.04,1042.66,1169.55,1168.49,1063.47,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.85,90.0,False,1047.05,1287.92,1047.85,1102.57,1053.52,1054.22,1090.07,1117.46,1080.73,1068.71,1064.57,1073.87,1099.31,1071.61,1232.93,1122.53,1100.05,1070.48,1125.0,1122.37,1079.38,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1276.89,150.0,False,1072.97,1261.27,1054.39,1104.32,1108.0,,1082.84,,,,,1067.61,,1025.36,1253.58,,,,1081.73,,,1249.42,1204.08,1267.25,1186.99,1284.88,1215.59,1284.85,1232.55,1256.48,1268.63,1180.62,1310.63,
Qwen-Image-3.0,Alibaba,1271.44,30.0,False,1092.76,,1055.41,1071.4,1072.69,1039.61,1056.31,1117.8,1042.37,1020.51,1080.78,1078.58,1084.65,1057.87,,1138.04,1107.09,1038.18,1082.04,1159.3,1006.64,,,,,,,,,,,,,
Reve 2.0,Reve,1262.66,24.0,False,1063.66,,,1067.82,,,1084.83,,,,,1083.38,,,,,,,,,,1261.96,,1224.07,,,,,,,,1228.5,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1237.12,75.0,False,1018.22,,1024.19,1074.59,1023.45,1012.94,1035.56,1050.74,1037.03,993.67,995.31,1006.39,1021.51,1046.9,,1065.76,1064.41,1026.85,1057.63,1022.69,1041.21,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1234.73,50.0,False,1020.22,1218.23,1034.33,1020.59,1047.94,991.95,1029.8,1060.49,1043.23,1036.8,1060.57,1049.25,1048.18,1025.51,1205.99,1066.29,1054.2,1034.84,1085.38,1087.0,1029.56,1146.25,1191.54,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.68,19.968,False,1044.68,,982.93,1051.83,1034.24,1050.05,1067.62,1047.1,1058.47,1041.56,1000.36,1015.61,1056.32,1003.22,,1037.9,1059.79,1053.61,1026.43,1031.81,1039.24,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1228.36,80.0,False,1036.18,1270.27,997.38,1066.04,1048.9,1010.17,1065.82,1031.62,1016.53,1004.2,996.44,1061.75,1052.46,998.04,1297.51,1052.71,1024.17,990.71,1063.38,1054.02,1024.62,1200.39,,,,,,,,,,,,
Seedream 4.0,Bytedance,1225.67,30.0,False,1020.26,,979.69,1042.86,998.05,1015.88,1070.36,1090.0,1042.24,1005.51,949.67,1062.46,1041.9,999.71,,1051.58,1022.15,1071.46,1043.86,1028.22,1061.55,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1225.64,70.0,False,1025.14,,998.16,1053.18,1033.88,999.59,1050.71,1016.1,1028.6,1013.81,1046.22,1021.99,1055.52,1032.84,,1016.23,1043.98,1009.31,1035.85,1032.64,1033.36,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1222.98,60.0,False,1013.57,,996.39,1019.55,1023.86,992.13,1035.42,1012.08,1030.79,999.02,1059.84,1040.39,1047.32,1037.54,,1001.78,1026.36,1071.85,1037.61,1034.69,997.15,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1221.36,60.0,True,1035.67,,994.51,1026.41,1008.33,974.14,1009.78,1010.17,1001.1,990.79,1020.58,1023.88,1057.4,1009.64,,1050.07,1029.62,994.3,1020.2,1055.51,980.65,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1220.84,100.0,False,1017.02,,987.09,1050.9,1031.01,973.16,1069.15,998.17,975.2,1039.54,1027.49,1026.24,1037.47,938.79,,1072.93,1029.91,1012.51,1053.86,1047.0,988.34,,,,,,,,,,,,,
Krea 2 Large,Krea,1220.76,60.0,False,1028.08,1235.95,1024.03,1056.49,1046.88,1019.56,1046.36,1040.6,1020.42,1021.22,995.99,1051.48,1008.35,973.78,1223.38,1030.26,1030.22,1026.91,1050.19,1020.97,1018.13,1170.82,1124.24,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1218.67,210.0,False,1024.59,1173.19,998.5,1023.1,1011.09,1013.05,1031.66,1019.31,984.9,1026.14,1014.38,1026.91,1051.42,1018.9,1222.34,1046.9,1017.25,997.61,1041.64,1050.48,999.87,1147.6,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.73,35.0,False,1018.38,,976.77,1011.57,1032.61,995.15,1077.26,1018.88,996.75,1017.96,1012.71,1058.66,1029.61,991.64,,1040.35,1032.75,991.36,1034.78,1062.14,1026.5,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1216.38,20.0,False,1006.93,,1005.99,999.88,1005.11,1009.88,1038.98,1024.92,1011.49,1013.98,1039.74,1031.64,1018.08,1011.01,,1044.81,1039.08,1007.74,1036.64,1063.4,1029.71,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1216.11,100.0,True,1023.54,,998.74,1001.43,1024.28,994.49,1029.49,1058.7,1006.62,1015.02,1061.81,1011.2,1072.95,1000.4,1134.58,1058.84,1044.08,1004.3,1030.36,1053.11,983.84,1154.34,,,,,,,,,,,,
Krea 2 Medium,Krea,1212.89,30.0,False,1010.2,1228.27,973.24,1036.67,1041.33,1005.43,1029.15,1033.02,987.1,1034.05,945.75,1078.47,1005.38,999.11,1246.21,1000.55,1026.28,1037.62,1031.94,1016.15,1001.6,1129.53,1187.65,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1212.21,15.0,False,1026.62,,969.55,1029.93,1036.8,1022.42,1047.07,1028.85,1026.51,1006.39,958.14,1061.21,1014.85,1012.31,,1013.03,1020.57,1035.35,1037.29,1033.35,1008.92,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1211.32,35.0,False,1018.41,1191.82,1004.64,1019.71,1020.0,,1022.06,,,,934.6,1003.03,1050.14,1051.18,1161.3,1099.73,,,1018.82,1022.88,,1168.22,1176.18,1198.49,1185.46,1204.03,1191.23,1222.38,1100.23,1220.42,,1151.13,1293.55,
Wan2.6 Text to Image,Alibaba,1209.47,30.0,False,1000.2,,990.31,1007.25,1013.14,999.29,1050.99,1056.47,1010.41,986.94,1013.26,991.16,1050.36,1024.7,,1022.84,1022.69,1023.33,1005.76,1014.38,1011.17,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1208.2,30.0,False,1007.62,,991.14,1035.84,1001.68,997.54,1029.52,1019.27,997.56,999.77,976.56,1008.37,996.85,991.03,,988.05,1025.07,996.48,1028.1,1018.82,996.19,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1206.41,30.0,False,1017.38,,945.52,1003.78,1000.57,1045.65,1016.25,1028.92,1036.06,974.64,1003.14,1028.95,1009.85,1015.04,,1024.32,1004.95,1013.79,1046.3,1018.86,1027.62,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1203.74,167.0,False,1008.9,,996.49,992.82,1019.09,1017.86,1001.92,1022.98,1017.67,1005.22,1014.42,992.73,989.36,983.42,,1056.15,1039.01,1019.93,989.6,1011.52,989.59,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1203.33,40.0,False,1015.21,,998.65,1010.61,1012.42,1013.57,1002.46,1042.15,1013.2,989.8,1008.04,1026.84,1043.92,1011.14,,1041.83,1017.44,1014.8,1022.54,1041.98,1004.85,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1203.32,15.0,False,1028.91,,957.35,982.24,1000.99,986.56,1004.81,1026.13,963.79,1031.99,982.03,1007.9,1036.24,1006.18,,1014.73,1024.73,983.07,1039.85,1048.83,982.12,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1200.23,17.5,True,988.22,,949.7,998.47,992.32,956.9,1020.21,1025.9,989.87,994.91,969.72,997.88,1008.73,995.24,,988.6,1026.87,982.58,987.26,1001.71,995.25,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1200.06,40.4,False,997.76,,960.42,984.77,1022.83,959.14,1003.42,996.28,980.97,997.85,1007.02,1019.31,1035.32,968.13,,1006.87,982.09,976.42,1016.57,1010.62,969.41,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1200.0,8.0,True,993.17,,988.63,1009.93,968.64,983.23,985.54,1003.79,957.11,997.25,985.74,1052.57,1028.88,1044.4,,969.89,987.49,1001.92,1020.77,993.65,1025.6,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1199.57,12.0,True,1000.0,1154.11,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1151.47,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.4,35.0,False,1002.74,,966.88,994.32,1003.81,984.95,1013.2,1000.69,998.97,989.68,1014.3,1010.29,1027.19,991.36,,1037.72,1053.76,1004.96,1036.34,1018.1,988.29,,,,,,,,,,,,,
Recraft V4.1,Recraft,1195.18,35.0,False,994.18,,968.63,1002.46,997.25,988.28,1049.31,972.25,977.55,1004.05,996.08,994.01,1027.48,983.63,,998.49,991.07,960.44,1045.56,995.56,971.5,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1193.84,250.0,False,969.49,,967.6,965.39,993.52,987.95,1015.46,1001.83,963.79,1031.48,994.21,994.81,1028.86,1001.78,,1002.66,1031.5,988.63,989.94,1001.41,999.33,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.49,60.0,False,1005.57,1233.6,975.25,988.44,1014.61,,996.37,,,,979.22,1013.58,,979.94,1195.65,963.63,,,997.19,1002.54,,1154.02,1148.77,1177.6,1210.68,1201.92,1210.84,1167.77,1197.1,1206.5,1187.84,1148.0,1269.31,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1188.7,,True,1014.48,,851.22,1010.27,1019.15,994.5,1046.76,993.93,997.16,984.25,918.87,1048.1,1000.68,990.45,,918.34,994.4,1007.88,1047.09,953.4,1023.49,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.32,39.0,False,980.46,,975.13,1011.1,973.35,970.54,989.64,962.95,1001.81,956.99,986.75,993.16,1008.18,929.43,,1015.66,1039.73,971.92,980.97,978.61,1002.47,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1188.08,210.0,False,984.85,,945.1,1001.23,1000.28,1015.69,1022.84,1000.69,983.24,981.75,983.99,993.38,1016.91,968.27,,1015.71,995.08,976.83,1000.54,1031.62,974.03,,,,,,,,,,,,,
